Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1229,0.734,27.6491,0.306,27.6491,0.333,27.6491,70.50,1070.04,2492.34,1002.34,1000.00,2500.00,1000.00,94.48,61.23,-53.31
1230,0.774,27.9970,0.320,27.9970,0.387,27.9970,71.93,1071.61,2493.36,1001.45,1000.00,2500.00,1000.00,94.38,61.26,-53.37
1231,0.776,28.3268,0.550,28.3268,0.403,28.3268,73.40,1073.18,2494.38,1000.56,1000.00,2500.00,1000.00,94.28,61.29,-53.43
1232,0.774,28.6169,0.320,28.6169,0.487,28.6169,74.89,1074.75,2495.41,999.67,1000.00,2500.00,1000.00,94.17,61.32,-53.48
1233,0.774,28.9144,0.320,28.9144,0.522,28.9144,76.41,1076.32,2496.43,998.77,1000.00,2500.00,1000.00,94.06,61.36,-53.53
1234,0.775,29.1762,0.331,29.1762,0.400,29.1762,77.96,1077.89,2497.45,997.88,1000.00,2500.00,1000.00,93.94,61.39,-53.58
1235,0.777,29.4468,0.848,29.4468,0.848,29.4468,79.52,1079.45,2498.47,996.99,1000.00,2500.00,1000.00,93.82,61.42,-53.63
1236,0.780,29.6841,0.366,29.6841,0.445,29.6841,81.11,1081.01,2499.50,996.09,1000.00,2500.00,1000.00,93.69,61.45,-53.67
1237,0.853,29.9324,0.997,29.9324,0.997,29.9324,82.71,1082.57,2500.52,995.20,1000.00,2500.00,1000.00,93.55,61.48,-53.71
1238,0.853,30.1682,0.997,30.1682,0.997,30.1682,84.33,1084.13,2501.55,994.30,1000.00,2500.00,1000.00,93.43,61.50,-53.75
1239,0.853,30.3751,0.665,30.3751,0.366,30.3751,85.97,1085.68,2502.57,993.41,1000.00,2500.00,1000.00,93.31,61.53,-53.78
1240,0.836,30.5935,0.984,30.5935,0.984,30.5935,87.63,1087.24,2503.60,992.51,1000.00,2500.00,1000.00,93.18,61.56,-53.81
1241,0.861,30.7841,0.715,30.7841,0.368,30.7841,89.30,1088.79,2504.63,991.61,1000.00,2500.00,1000.00,93.05,61.59,-53.84
1242,0.877,30.9861,0.863,30.9861,0.736,30.9861,90.99,1090.33,2505.65,990.71,1000.00,2500.00,1000.00,92.91,61.61,-53.86
1243,0.863,31.1635,0.778,31.1635,0.367,31.1635,92.68,1091.88,2506.68,989.82,1000.00,2500.00,1000.00,92.77,61.64,-53.89
1244,0.877,31.3510,0.969,31.3510,0.957,31.3510,94.40,1093.43,2507.71,988.92,1000.00,2500.00,1000.00,92.87,61.65,-53.78
1245,0.877,31.5151,0.850,31.5151,0.601,31.5151,96.13,1094.98,2508.74,988.02,1000.00,2500.00,1000.00,92.89,61.67,-53.74
1246,0.877,31.6822,0.848,31.6822,0.860,31.6822,97.87,1096.52,2509.76,987.13,1000.00,2500.00,1000.00,92.85,61.69,-53.79
1247,0.798,31.8313,0.869,31.8313,0.786,31.8313,99.62,1098.07,2510.79,986.23,1000.00,2500.00,1000.00,92.93,61.70,-53.69
1248,0.914,31.9819,0.848,31.9819,0.875,31.9819,101.39,1099.62,2511.82,985.34,1000.00,2500.00,1000.00,92.89,61.72,-53.73
1249,0.000,32.1122,0.905,32.1122,0.641,32.1122,103.16,1101.17,2512.85,984.44,1000.00,2500.00,1000.00,92.97,61.74,-53.64
1250,0.000,32.2367,0.893,32.2367,0.272,32.2367,104.95,1102.72,2513.88,983.55,1000.00,2500.00,1000.00,92.91,61.75,-53.69
1251,0.000,32.3666,0.883,32.3666,0.781,32.3666,106.75,1104.27,2514.91,982.66,1000.00,2500.00,1000.00,93.00,61.77,-53.59
1252,0.000,32.4793,0.870,32.4793,0.239,32.4793,108.56,1105.82,2515.94,981.76,1000.00,2500.00,1000.00,93.04,61.78,-53.52
1253,0.000,32.5964,0.871,32.5964,0.782,32.5964,110.37,1107.37,2516.97,980.87,1000.00,2500.00,1000.00,92.98,61.80,-53.58
1254,0.000,32.6975,0.881,32.6975,0.246,32.6975,112.20,1108.92,2518.00,979.98,1000.00,2500.00,1000.00,93.05,61.81,-53.49
1255,0.107,32.8051,0.861,32.8051,0.951,32.8051,114.03,1110.47,2519.03,979.09,1000.00,2500.00,1000.00,92.99,61.83,-53.57
1256,0.000,32.8983,0.869,32.8983,0.236,32.8983,115.87,1112.02,2520.06,978.20,1000.00,2500.00,1000.00,93.06,61.85,-53.48
1257,0.000,32.9954,0.862,32.9954,0.781,32.9954,117.72,1113.57,2521.09,977.30,1000.00,2500.00,1000.00,92.99,61.86,-53.56
1258,0.000,33.0813,0.862,33.0813,0.234,33.0813,119.58,1115.12,2522.12,976.41,1000.00,2500.00,1000.00,93.06,61.88,-53.47
1259,0.000,33.1680,0.999,33.1680,0.463,33.1680,121.44,1116.67,2523.15,975.52,1000.00,2500.00,1000.00,92.98,61.89,-53.56
1260,0.701,33.2452,0.849,33.2452,0.742,33.2452,123.31,1118.22,2524.19,974.63,1000.00,2500.00,1000.00,93.05,61.91,-53.48
1261,0.706,33.3196,0.849,33.3196,0.741,33.3196,125.18,1119.77,2525.22,973.73,1000.00,2500.00,1000.00,92.96,61.93,-53.58
1262,0.128,33.3987,0.836,33.3987,0.000,33.3987,127.07,1121.32,2526.25,972.84,1000.00,2500.00,1000.00,93.08,61.93,-53.38
1263,0.663,33.4629,0.839,33.4629,0.000,33.4629,128.95,1122.87,2527.28,971.95,1000.00,2500.00,1000.00,92.99,61.95,-53.48
1264,0.661,33.5336,1.000,33.5336,0.642,33.5336,130.84,1124.42,2528.32,971.06,1000.00,2500.00,1000.00,92.82,61.97,-53.62
1265,0.703,33.5966,0.817,33.5966,0.000,33.5966,132.74,1125.97,2529.35,970.17,1000.00,2500.00,1000.00,92.93,61.98,-53.43
1266,0.668,33.6611,0.852,33.6611,0.628,33.6611,134.64,1127.52,2530.38,969.28,1000.00,2500.00,1000.00,92.83,61.99,-53.55
1267,0.638,33.7222,0.947,33.7222,0.788,33.7222,136.54,1129.07,2531.42,968.39,1000.00,2500.00,1000.00,92.94,61.99,-53.33
1268,0.000,33.7785,0.990,33.7785,0.680,33.7785,138.45,1130.61,2532.45,967.50,1000.00,2500.00,1000.00,92.86,62.01,-53.45
1269,0.000,33.8382,0.000,33.8382,0.781,33.8382,140.37,1132.16,2533.48,966.61,1000.00,2500.00,1000.00,92.96,62.01,-53.24
1270,0.000,33.8838,0.801,33.8838,0.705,33.8838,142.28,1133.71,2534.52,965.72,1000.00,2500.00,1000.00,92.86,62.03,-53.37
1271,0.403,33.9331,0.786,33.9331,0.723,33.9331,144.21,1135.26,2535.55,964.83,1000.00,2500.00,1000.00,92.97,62.03,-53.17
1272,0.000,33.9802,0.786,33.9802,0.722,33.9802,146.13,1136.81,2536.58,963.95,1000.00,2500.00,1000.00,92.86,62.05,-53.30
1273,0.000,34.0278,0.812,34.0278,0.694,34.0278,148.06,1138.36,2537.62,963.06,1000.00,2500.00,1000.00,92.96,62.05,-53.12
1274,0.000,34.0705,0.789,34.0705,0.715,34.0705,149.99,1139.90,2538.65,962.17,1000.00,2500.00,1000.00,92.86,62.07,-53.26
1275,0.344,34.1209,0.000,34.1209,0.702,34.1209,151.93,1141.45,2539.69,961.29,1000.00,2500.00,1000.00,92.96,62.07,-53.06
1276,0.296,34.1589,0.913,34.1589,0.000,34.1589,153.87,1143.00,2540.72,960.40,1000.00,2500.00,1000.00,92.85,62.09,-53.21
1277,0.334,34.1978,0.916,34.1978,0.000,34.1978,155.81,1144.55,2541.76,959.51,1000.00,2500.00,1000.00,92.73,62.11,-53.34
1278,0.339,34.2362,0.948,34.2362,0.000,34.2362,157.75,1146.09,2542.79,958.63,1000.00,2500.00,1000.00,92.81,62.12,-53.19
1279,0.131,34.2723,0.932,34.2723,0.000,34.2723,159.70,1147.64,2543.83,957.74,1000.00,2500.00,1000.00,92.72,62.13,-53.34
1280,0.641,34.3127,0.864,34.3127,0.513,34.3127,161.65,1149.19,2544.86,956.85,1000.00,2500.00,1000.00,92.80,62.14,-53.19
1281,0.987,34.3396,1.000,34.3396,0.000,34.3396,163.60,1150.73,2545.90,955.96,1000.00,2500.00,1000.00,92.70,62.16,-53.34
1282,0.732,34.3693,1.000,34.3693,0.000,34.3693,165.56,1152.27,2546.94,955.07,1000.00,2500.00,1000.00,92.61,62.18,-53.45
1283,0.688,34.3974,1.000,34.3974,0.000,34.3974,167.51,1153.82,2547.97,954.18,1000.00,2500.00,1000.00,92.54,62.20,-53.55
1284,0.715,34.4239,1.000,34.4239,0.000,34.4239,169.47,1155.36,2549.01,953.29,1000.00,2500.00,1000.00,92.60,62.21,-53.45
1285,0.726,34.4472,1.000,34.4472,0.000,34.4472,171.43,1156.90,2550.05,952.39,1000.00,2500.00,1000.00,92.51,62.22,-53.62
1286,0.725,34.4682,1.000,34.4682,0.000,34.4682,173.40,1158.44,2551.08,951.50,1000.00,2500.00,1000.00,92.46,62.24,-53.70
1287,0.987,34.4871,1.000,34.4871,0.000,34.4871,175.36,1159.98,2552.12,950.60,1000.00,2500.00,1000.00,92.41,62.26,-53.77
1288,1.000,34.5031,1.000,34.5031,0.000,34.5031,177.33,1161.52,2553.16,949.71,1000.00,2500.00,1000.00,92.38,62.28,-53.82
1289,1.000,34.5162,1.000,34.5162,0.000,34.5162,179.30,1163.06,2554.20,948.81,1000.00,2500.00,1000.00,92.37,62.30,-53.85
1290,1.000,34.5261,1.000,34.5261,0.000,34.5261,181.27,1164.60,2555.24,947.91,1000.00,2500.00,1000.00,92.37,62.32,-53.84
1291,0.907,34.5328,1.000,34.5328,0.000,34.5328,183.24,1166.14,2556.28,947.01,1000.00,2500.00,1000.00,92.39,62.33,-53.80
1292,0.952,34.5361,1.000,34.5361,0.024,34.5361,185.22,1167.68,2557.32,946.12,1000.00,2500.00,1000.00,92.41,62.35,-53.75
1293,0.945,34.5360,1.000,34.5360,0.022,34.5360,187.19,1169.22,2558.35,945.22,1000.00,2500.00,1000.00,92.43,62.36,-53.67
1294,0.990,34.5330,1.000,34.5330,0.085,34.5330,189.17,1170.76,2559.39,944.33,1000.00,2500.00,1000.00,92.45,62.37,-53.57
1295,0.630,34.5318,1.000,34.5318,0.002,34.5318,191.15,1172.30,2560.43,943.44,1000.00,2500.00,1000.00,92.47,62.38,-53.44
1296,0.542,34.5237,1.000,34.5237,0.039,34.5237,193.14,1173.84,2561.47,942.55,1000.00,2500.00,1000.00,92.47,62.39,-53.29
1297,0.777,34.5097,1.000,34.5097,0.130,34.5097,195.12,1175.39,2562.51,941.66,1000.00,2500.00,1000.00,92.47,62.40,-53.21
1298,0.765,34.4962,1.000,34.4962,0.143,34.4962,197.10,1176.93,2563.55,940.78,1000.00,2500.00,1000.00,92.46,62.41,-53.12
1299,0.775,34.4802,1.000,34.4802,0.157,34.4802,199.09,1178.47,2564.59,939.90,1000.00,2500.00,1000.00,92.45,62.43,-53.02
1300,0.757,34.4619,1.000,34.4619,0.166,34.4619,201.07,1180.01,2565.64,939.01,1000.00,2500.00,1000.00,92.44,62.44,-52.91
1301,0.760,34.4417,1.000,34.4417,0.178,34.4417,203.06,1181.55,2566.68,938.13,1000.00,2500.00,1000.00,92.42,62.45,-52.80
1302,0.641,34.4189,1.000,34.4189,0.174,34.4189,205.05,1183.09,2567.72,937.26,1000.00,2500.00,1000.00,92.39,62.46,-52.69
1303,0.544,34.3959,1.000,34.3959,0.899,34.3959,207.03,1184.63,2568.76,936.38,1000.00,2500.00,1000.00,92.36,62.47,-52.57
1304,0.000,34.3689,1.000,34.3689,0.186,34.3689,209.02,1186.17,2569.80,935.51,1000.00,2500.00,1000.00,92.31,62.48,-52.45
1305,0.000,34.3414,1.000,34.3414,0.477,34.3414,211.01,1187.70,2570.84,934.63,1000.00,2500.00,1000.00,92.26,62.50,-52.33
1306,0.000,34.3127,1.000,34.3127,0.899,34.3127,212.99,1189.24,2571.88,933.76,1000.00,2500.00,1000.00,92.21,62.51,-52.21
1307,0.000,34.2827,1.000,34.2827,1.000,34.2827,214.98,1190.78,2572.92,932.89,1000.00,2500.00,1000.00,92.14,62.52,-52.09
1308,0.000,34.2519,1.000,34.2519,1.000,34.2519,216.97,1192.31,2573.97,932.03,1000.00,2500.00,1000.00,92.07,62.53,-51.97
1309,0.000,34.2205,1.000,34.2205,1.000,34.2205,218.95,1193.84,2575.01,931.16,1000.00,2500.00,1000.00,91.99,62.54,-51.85
1310,0.000,34.1885,1.000,34.1885,1.000,34.1885,220.94,1195.38,2576.05,930.30,1000.00,2500.00,1000.00,91.90,62.55,-51.73
1311,0.000,34.1563,1.000,34.1563,1.000,34.1563,222.92,1196.91,2577.09,929.44,1000.00,2500.00,1000.00,91.80,62.56,-51.62
1312,0.000,34.1239,1.000,34.1239,1.000,34.1239,224.90,1198.43,2578.14,928.58,1000.00,2500.00,1000.00,91.69,62.56,-51.51
1313,0.301,34.0912,1.000,34.0912,0.940,34.0912,226.88,1199.96,2579.18,927.73,1000.00,2500.00,1000.00,91.59,62.58,-51.42
1314,0.288,34.0583,1.000,34.0583,0.925,34.0583,228.87,1201.48,2580.22,926.87,1000.00,2500.00,1000.00,91.49,62.59,-51.32
1315,0.000,34.0252,1.000,34.0252,1.000,34.0252,230.85,1203.01,2581.27,926.02,1000.00,2500.00,1000.00,91.39,62.60,-51.23
1316,0.000,33.9920,1.000,33.9920,1.000,33.9920,232.82,1204.53,2582.31,925.17,1000.00,2500.00,1000.00,91.28,62.60,-51.14
1317,0.000,33.9590,1.000,33.9590,1.000,33.9590,234.80,1206.05,2583.35,924.31,1000.00,2500.00,1000.00,91.17,62.61,-51.05
1318,0.205,33.9262,1.000,33.9262,0.975,33.9262,236.78,1207.57,2584.40,923.46,1000.00,2500.00,1000.00,91.06,62.62,-50.96
1319,0.204,33.8937,1.000,33.8937,0.974,33.8937,238.75,1209.08,2585.44,922.62,1000.00,2500.00,1000.00,90.94,62.62,-50.88
1320,0.000,33.8618,0.998,33.8618,0.997,33.8618,240.73,1210.60,2586.48,921.77,1000.00,2500.00,1000.00,90.82,62.63,-50.80
1321,0.000,33.8305,0.998,33.8305,0.997,33.8305,242.70,1212.11,2587.53,920.92,1000.00,2500.00,1000.00,90.69,62.64,-50.73
1322,0.000,33.7998,0.998,33.7998,0.995,33.7998,244.67,1213.62,2588.57,920.08,1000.00,2500.00,1000.00,90.56,62.64,-50.68
1323,0.094,33.7698,0.997,33.7698,0.975,33.7698,246.64,1215.12,2589.62,919.24,1000.00,2500.00,1000.00,90.42,62.65,-50.63
1324,0.092,33.7405,0.998,33.7405,0.973,33.7405,248.61,1216.63,2590.66,918.39,1000.00,2500.00,1000.00,90.29,62.66,-50.59
1325,0.078,33.7119,0.998,33.7119,0.986,33.7119,250.58,1218.13,2591.71,917.55,1000.00,2500.00,1000.00,90.16,62.67,-50.56
1326,0.128,33.6841,0.996,33.6841,0.996,33.6841,252.54,1219.63,2592.75,916.71,1000.00,2500.00,1000.00,90.02,62.67,-50.54
1327,0.128,33.6571,0.996,33.6571,1.000,33.6571,254.51,1221.13,2593.79,915.87,1000.00,2500.00,1000.00,89.88,62.68,-50.52
1328,0.200,33.6310,1.000,33.6310,1.000,33.6310,256.47,1222.62,2594.84,915.02,1000.00,2500.00,1000.00,89.73,62.69,-50.51
1329,0.200,33.6052,1.000,33.6052,1.000,33.6052,258.43,1224.12,2595.88,914.18,1000.00,2500.00,1000.00,89.58,62.69,-50.50
1330,0.106,33.5773,0.920,33.5773,1.000,33.5773,260.39,1225.61,2596.93,913.34,1000.00,2500.00,1000.00,89.44,62.70,-50.51
1331,0.125,33.5525,0.919,33.5525,1.000,33.5525,262.35,1227.10,2597.97,912.50,1000.00,2500.00,1000.00,89.29,62.70,-50.51
1332,0.105,33.5283,0.922,33.5283,1.000,33.5283,264.31,1228.58,2599.02,911.66,1000.00,2500.00,1000.00,89.15,62.70,-50.53
1333,0.189,33.5002,0.050,33.5002,1.000,33.5002,266.27,1230.07,2600.06,910.81,1000.00,2500.00,1000.00,89.00,62.71,-50.55
1334,0.191,33.4760,0.000,33.4760,0.999,33.4760,268.22,1231.55,2601.11,909.97,1000.00,2500.00,1000.00,88.87,62.71,-50.57
1335,0.191,33.4522,0.000,33.4522,1.000,33.4522,270.17,1233.03,2602.15,909.13,1000.00,2500.00,1000.00,88.73,62.72,-50.60
1336,0.188,33.4285,0.507,33.4285,1.000,33.4285,272.13,1234.50,2603.20,908.28,1000.00,2500.00,1000.00,88.60,62.72,-50.63
1337,0.188,33.4051,0.469,33.4051,1.000,33.4051,274.08,1235.98,2604.25,907.44,1000.00,2500.00,1000.00,88.47,62.72,-50.66
1338,0.188,33.3818,0.473,33.3818,1.000,33.3818,276.03,1237.45,2605.29,906.59,1000.00,2500.00,1000.00,88.34,62.72,-50.70
1339,0.188,33.3587,0.000,33.3587,1.000,33.3587,277.98,1238.92,2606.34,905.75,1000.00,2500.00,1000.00,88.22,62.73,-50.74
1340,0.188,33.3354,0.400,33.3354,1.000,33.3354,279.93,1240.39,2607.38,904.90,1000.00,2500.00,1000.00,88.10,62.73,-50.77
1341,0.180,33.3119,0.351,33.3119,1.000,33.3119,281.88,1241.85,2608.43,904.06,1000.00,2500.00,1000.00,87.99,62.73,-50.81
1342,0.180,33.2882,0.352,33.2882,1.000,33.2882,283.83,1243.32,2609.47,903.21,1000.00,2500.00,1000.00,87.88,62.74,-50.84
1343,0.000,33.2622,0.319,33.2622,1.000,33.2622,285.77,1244.78,2610.52,902.36,1000.00,2500.00,1000.00,87.73,62.73,-50.93
1344,0.000,33.2375,0.314,33.2375,1.000,33.2375,287.72,1246.24,2611.56,901.51,1000.00,2500.00,1000.00,87.58,62.72,-51.00
1345,0.000,33.2124,0.314,33.2124,1.000,33.2124,289.66,1247.70,2612.61,900.66,1000.00,2500.00,1000.00,87.45,62.72,-51.07
1346,0.000,33.1869,0.314,33.1869,1.000,33.1869,291.61,1249.15,2613.65,899.81,1000.00,2500.00,1000.00,87.33,62.72,-51.13
1347,0.000,33.1608,0.314,33.1608,1.000,33.1608,293.55,1250.61,2614.70,898.95,1000.00,2500.00,1000.00,87.21,62.71,-51.18
1348,0.000,33.1340,0.347,33.1340,1.000,33.1340,295.49,1252.06,2615.74,898.10,1000.00,2500.00,1000.00,87.10,62.71,-51.23
1349,0.000,33.1061,0.314,33.1061,1.000,33.1061,297.43,1253.51,2616.79,897.25,1000.00,2500.00,1000.00,86.99,62.71,-51.26
1350,0.001,33.0774,0.326,33.0774,1.000,33.0774,299.37,1254.96,2617.84,896.39,1000.00,2500.00,1000.00,86.89,62.71,-51.29
1351,0.001,33.0480,0.326,33.0480,1.000,33.0480,301.31,1256.40,2618.88,895.54,1000.00,2500.00,1000.00,86.79,62.71,-51.32
1352,0.000,33.0174,0.423,33.0174,1.000,33.0174,303.25,1257.85,2619.93,894.68,1000.00,2500.00,1000.00,86.70,62.71,-51.34
1353,0.000,32.9859,0.423,32.9859,1.000,32.9859,305.19,1259.29,2620.97,893.82,1000.00,2500.00,1000.00,86.60,62.71,-51.35
1354,0.000,32.9532,0.423,32.9532,1.000,32.9532,307.12,1260.73,2622.02,892.97,1000.00,2500.00,1000.00,86.51,62.71,-51.36
1355,0.000,32.9193,0.812,32.9193,1.000,32.9193,309.06,1262.17,2623.06,892.11,1000.00,2500.00,1000.00,86.41,62.71,-51.38
1356,0.000,32.8840,1.000,32.8840,1.000,32.8840,311.00,1263.61,2624.11,891.25,1000.00,2500.00,1000.00,86.32,62.70,-51.40
1357,0.000,32.8472,1.000,32.8472,1.000,32.8472,312.93,1265.05,2625.15,890.40,1000.00,2500.00,1000.00,86.21,62.70,-51.42
1358,0.000,32.8091,1.000,32.8091,1.000,32.8091,314.87,1266.48,2626.20,889.54,1000.00,2500.00,1000.00,86.11,62.70,-51.44
1359,0.000,32.7696,1.000,32.7696,1.000,32.7696,316.80,1267.92,2627.24,888.68,1000.00,2500.00,1000.00,86.00,62.69,-51.48
1360,0.000,32.7288,1.000,32.7288,1.000,32.7288,318.73,1269.35,2628.29,887.82,1000.00,2500.00,1000.00,85.88,62.68,-51.52
1361,0.007,32.6866,0.999,32.6866,1.000,32.6866,320.66,1270.78,2629.33,886.96,1000.00,2500.00,1000.00,85.75,62.66,-51.57
1362,0.007,32.6430,0.980,32.6430,1.000,32.6430,322.59,1272.21,2630.37,886.10,1000.00,2500.00,1000.00,85.62,62.65,-51.62
1363,0.008,32.5981,0.984,32.5981,1.000,32.5981,324.52,1273.63,2631.42,885.24,1000.00,2500.00,1000.00,85.49,62.62,-51.69
1364,0.013,32.5520,1.000,32.5520,1.000,32.5520,326.45,1275.05,2632.46,884.38,1000.00,2500.00,1000.00,85.34,62.60,-51.77
1365,0.007,32.5046,0.990,32.5046,1.000,32.5046,328.37,1276.47,2633.50,883.52,1000.00,2500.00,1000.00,85.17,62.57,-51.86
1366,0.012,32.4561,1.000,32.4561,1.000,32.4561,330.30,1277.89,2634.55,882.65,1000.00,2500.00,1000.00,85.05,62.55,-51.89
1367,0.012,32.4060,1.000,32.4060,1.000,32.4060,332.22,1279.30,2635.59,881.79,1000.00,2500.00,1000.00,84.92,62.53,-51.94
1368,0.001,32.3543,1.000,32.3543,1.000,32.3543,334.14,1280.72,2636.63,880.92,1000.00,2500.00,1000.00,84.78,62.51,-51.99
1369,0.001,32.3012,1.000,32.3012,1.000,32.3012,336.06,1282.13,2637.67,880.05,1000.00,2500.00,1000.00,84.63,62.48,-52.04
1370,0.009,32.2467,1.000,32.2467,1.000,32.2467,337.98,1283.54,2638.71,879.18,1000.00,2500.00,1000.00,84.48,62.45,-52.10
1371,0.000,32.1906,1.000,32.1906,1.000,32.1906,339.90,1284.94,2639.75,878.31,1000.00,2500.00,1000.00,84.33,62.41,-52.17
1372,0.000,32.1332,1.000,32.1332,1.000,32.1332,341.81,1286.34,2640.79,877.44,1000.00,2500.00,1000.00,84.16,62.37,-52.23
1373,0.000,32.0745,1.000,32.0745,1.000,32.0745,343.73,1287.74,2641.83,876.57,1000.00,2500.00,1000.00,83.99,62.33,-52.31
1374,0.000,32.0145,1.000,32.0145,1.000,32.0145,345.64,1289.14,2642.87,875.70,1000.00,2500.00,1000.00,83.82,62.28,-52.38
1375,0.000,31.9534,1.000,31.9534,1.000,31.9534,347.55,1290.54,2643.91,874.82,1000.00,2500.00,1000.00,83.65,62.24,-52.45
1376,0.000,31.8908,1.000,31.8908,1.000,31.8908,349.45,1291.93,2644.94,873.95,1000.00,2500.00,1000.00,83.48,62.19,-52.51
1377,0.000,31.8268,1.000,31.8268,1.000,31.8268,351.36,1293.32,2645.98,873.07,1000.00,2500.00,1000.00,83.30,62.14,-52.57
1378,0.000,31.7617,1.000,31.7617,1.000,31.7617,353.26,1294.70,2647.01,872.20,1000.00,2500.00,1000.00,83.12,62.09,-52.64
1379,0.016,31.6952,1.000,31.6952,1.000,31.6952,355.17,1296.08,2648.05,871.32,1000.00,2500.00,1000.00,82.94,62.04,-52.70
1380,0.019,31.6275,1.000,31.6275,1.000,31.6275,357.06,1297.46,2649.08,870.44,1000.00,2500.00,1000.00,82.76,61.98,-52.77
1381,0.092,31.5588,1.000,31.5588,1.000,31.5588,358.96,1298.84,2650.11,869.56,1000.00,2500.00,1000.00,82.57,61.91,-52.83
1382,0.021,31.4888,1.000,31.4888,1.000,31.4888,360.86,1300.21,2651.14,868.68,1000.00,2500.00,1000.00,82.37,61.85,-52.89
1383,0.182,31.4177,1.000,31.4177,1.000,31.4177,362.75,1301.58,2652.17,867.79,1000.00,2500.00,1000.00,82.18,61.78,-52.95
1384,0.181,31.3456,1.000,31.3456,1.000,31.3456,364.64,1302.95,2653.20,866.91,1000.00,2500.00,1000.00,81.98,61.71,-53.01
1385,0.181,31.2724,1.000,31.2724,1.000,31.2724,366.52,1304.31,2654.23,866.02,1000.00,2500.00,1000.00,81.78,61.63,-53.07
1386,0.182,31.1982,1.000,31.1982,1.000,31.1982,368.41,1305.67,2655.25,865.14,1000.00,2500.00,1000.00,81.58,61.56,-53.13
1387,0.181,31.1231,1.000,31.1231,1.000,31.1231,370.29,1307.03,2656.28,864.25,1000.00,2500.00,1000.00,81.38,61.48,-53.18
1388,0.181,31.0470,1.000,31.0470,1.000,31.0470,372.17,1308.38,2657.30,863.37,1000.00,2500.00,1000.00,81.17,61.39,-53.23
1389,0.181,30.9700,1.000,30.9700,1.000,30.9700,374.05,1309.73,2658.32,862.48,1000.00,2500.00,1000.00,80.97,61.31,-53.28
1390,0.181,30.8922,1.000,30.8922,1.000,30.8922,375.92,1311.07,2659.34,861.59,1000.00,2500.00,1000.00,80.76,61.22,-53.32
1391,0.181,30.8135,1.000,30.8135,1.000,30.8135,377.79,1312.42,2660.36,860.70,1000.00,2500.00,1000.00,80.55,61.13,-53.36
1392,0.215,30.7341,1.000,30.7341,1.000,30.7341,379.66,1313.76,2661.38,859.81,1000.00,2500.00,1000.00,80.33,61.03,-53.40
1393,0.216,30.6538,1.000,30.6538,1.000,30.6538,381.52,1315.09,2662.40,858.92,1000.00,2500.00,1000.00,80.12,60.94,-53.43
1394,0.216,30.5729,1.000,30.5729,1.000,30.5729,383.38,1316.42,2663.41,858.03,1000.00,2500.00,1000.00,79.91,60.84,-53.47
1395,0.279,30.4913,1.000,30.4913,1.000,30.4913,385.24,1317.75,2664.42,857.14,1000.00,2500.00,1000.00,79.69,60.73,-53.49
1396,0.434,30.4090,1.000,30.4090,1.000,30.4090,387.10,1319.08,2665.43,856.24,1000.00,2500.00,1000.00,79.47,60.63,-53.52
1397,0.434,30.3260,1.000,30.3260,1.000,30.3260,388.95,1320.40,2666.44,855.35,1000.00,2500.00,1000.00,79.26,60.52,-53.54
1398,0.437,30.2427,1.000,30.2427,1.000,30.2427,390.79,1321.71,2667.45,854.46,1000.00,2500.00,1000.00,79.04,60.41,-53.56
1399,0.434,30.1586,1.000,30.1586,1.000,30.1586,392.64,1323.03,2668.45,853.57,1000.00,2500.00,1000.00,78.82,60.29,-53.58
1400,0.434,30.0742,1.000,30.0742,1.000,30.0742,394.48,1324.34,2669.46,852.67,1000.00,2500.00,1000.00,78.60,60.18,-53.59
1401,0.402,29.9892,1.000,29.9892,1.000,29.9892,396.32,1325.64,2670.46,851.78,1000.00,2500.00,1000.00,78.38,60.06,-53.60
1402,0.409,29.9039,1.000,29.9039,1.000,29.9039,398.15,1326.95,2671.46,850.89,1000.00,2500.00,1000.00,78.15,59.93,-53.60
1403,0.409,29.8181,1.000,29.8181,1.000,29.8181,399.98,1328.24,2672.45,849.99,1000.00,2500.00,1000.00,77.93,59.81,-53.61
1404,0.449,29.7319,1.000,29.7319,1.000,29.7319,401.81,1329.54,2673.45,849.10,1000.00,2500.00,1000.00,77.71,59.68,-53.61
1405,0.502,29.6455,1.000,29.6455,1.000,29.6455,403.63,1330.83,2674.44,848.21,1000.00,2500.00,1000.00,77.49,59.55,-53.60
1406,0.504,29.5586,1.000,29.5586,1.000,29.5586,405.45,1332.12,2675.43,847.31,1000.00,2500.00,1000.00,77.27,59.41,-53.59
1407,0.517,29.4716,1.000,29.4716,1.000,29.4716,407.27,1333.40,2676.42,846.42,1000.00,2500.00,1000.00,77.04,59.28,-53.58
1408,0.517,29.3843,1.000,29.3843,1.000,29.3843,409.08,1334.68,2677.40,845.53,1000.00,2500.00,1000.00,76.82,59.14,-53.57
1409,0.504,29.2969,1.000,29.2969,1.000,29.2969,410.89,1335.96,2678.39,844.63,1000.00,2500.00,1000.00,76.60,58.99,-53.55
1410,0.517,29.2092,1.000,29.2092,1.000,29.2092,412.69,1337.23,2679.37,843.74,1000.00,2500.00,1000.00,76.38,58.85,-53.53
