Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
1204,0.000,7.8802,0.000,7.8802,0.500,7.8802,430.53,1341.57,2247.55,913.95,1000.00,2000.00,1000.00,19.15,19.03,-35.37,-0.79,-0.61,-0.07,-0.61,0.78,0.10,0.00,-0.13,0.99,-1.3353159
1205,0.000,7.8103,0.230,7.8103,0.993,7.8103,431.08,1341.89,2247.86,913.36,1000.00,2000.00,1000.00,18.99,18.76,-35.38,-0.79,-0.61,-0.07,-0.61,0.78,0.10,0.00,-0.12,0.99,-1.3367678
1206,0.397,7.7410,0.519,7.7410,0.504,7.7410,431.63,1342.20,2248.17,912.77,1000.00,2000.00,1000.00,18.83,18.50,-35.39,-0.79,-0.61,-0.07,-0.61,0.78,0.09,-0.00,-0.12,0.99,-1.3349181
1207,1.000,7.6709,0.669,7.6709,1.000,7.6709,432.17,1342.51,2248.48,912.18,1000.00,2000.00,1000.00,18.67,18.23,-35.40,-0.79,-0.61,-0.08,-0.61,0.78,0.09,-0.01,-0.11,0.99,-1.3374720
1208,0.000,7.6015,1.000,7.6015,0.500,7.6015,432.70,1342.82,2248.78,911.59,1000.00,2000.00,1000.00,18.51,17.97,-35.41,-0.79,-0.61,-0.08,-0.61,0.79,0.08,-0.01,-0.11,0.99,-1.3348525
1209,0.000,7.5315,0.631,7.5315,1.000,7.5315,433.24,1343.13,2249.07,911.00,1000.00,2000.00,1000.00,18.35,17.71,-35.41,-0.79,-0.61,-0.08,-0.61,0.79,0.07,-0.01,-0.11,0.99,-1.3369938
1210,0.397,7.4620,0.463,7.4620,0.500,7.4620,433.76,1343.43,2249.36,910.41,1000.00,2000.00,1000.00,18.19,17.44,-35.43,-0.79,-0.61,-0.08,-0.61,0.79,0.07,-0.02,-0.10,0.99,-1.3355927
1211,0.000,7.3920,0.000,7.3920,1.000,7.3920,434.29,1343.73,2249.65,909.82,1000.00,2000.00,1000.00,18.05,17.15,-35.44,-0.79,-0.61,-0.08,-0.61,0.79,0.06,-0.02,-0.10,1.00,-1.3370429
1212,0.000,7.3222,1.000,7.3223,0.500,7.3223,434.81,1344.03,2249.93,909.23,1000.00,2000.00,1000.00,17.90,16.87,-35.45,-0.79,-0.61,-0.08,-0.61,0.79,0.06,-0.03,-0.09,1.00,-1.3362482
1213,0.310,7.2521,0.404,7.2521,1.000,7.2521,435.33,1344.33,2250.20,908.64,1000.00,2000.00,1000.00,17.77,16.57,-35.46,-0.79,-0.61,-0.08,-0.61,0.79,0.05,-0.03,-0.09,1.00,-1.3375882
1214,0.000,7.1824,0.000,7.1824,0.500,7.1824,435.84,1344.62,2250.48,908.05,1000.00,2000.00,1000.00,17.62,16.29,-35.47,-0.79,-0.61,-0.08,-0.61,0.79,0.05,-0.03,-0.08,1.00,-1.3359652
1215,0.000,7.1122,0.000,7.1122,1.000,7.1122,436.35,1344.91,2250.74,907.45,1000.00,2000.00,1000.00,17.48,16.00,-35.48,-0.79,-0.61,-0.08,-0.61,0.79,0.04,-0.04,-0.08,1.00,-1.3376782
1216,0.000,7.0424,0.000,7.0424,0.500,7.0424,436.85,1345.20,2251.00,906.86,1000.00,2000.00,1000.00,17.34,15.71,-35.50,-0.79,-0.61,-0.08,-0.61,0.79,0.03,-0.04,-0.08,1.00,-1.3364351
1217,0.201,6.9720,0.629,6.9720,1.000,6.9720,437.35,1345.49,2251.26,906.27,1000.00,2000.00,1000.00,17.20,15.43,-35.51,-0.79,-0.61,-0.08,-0.61,0.79,0.03,-0.05,-0.07,1.00,-1.3382677
1218,0.000,6.9021,0.000,6.9021,0.500,6.9021,437.85,1345.77,2251.51,905.68,1000.00,2000.00,1000.00,17.06,15.14,-35.52,-0.79,-0.61,-0.08,-0.61,0.79,0.02,-0.05,-0.07,1.00,-1.3367832
1219,0.121,6.8318,0.000,6.8318,1.000,6.8318,438.34,1346.05,2251.76,905.09,1000.00,2000.00,1000.00,16.92,14.85,-35.53,-0.79,-0.61,-0.08,-0.61,0.79,0.02,-0.05,-0.06,1.00,-1.3381841
1220,0.499,6.7617,0.500,6.7617,0.500,6.7617,438.83,1346.33,2252.00,904.49,1000.00,2000.00,1000.00,16.78,14.56,-35.55,-0.79,-0.61,-0.08,-0.61,0.79,0.01,-0.06,-0.06,1.00,-1.3374352
1221,0.500,6.6912,0.000,6.6912,0.500,6.6912,439.32,1346.61,2252.24,903.90,1000.00,2000.00,1000.00,16.64,14.27,-35.56,-0.79,-0.61,-0.08,-0.61,0.79,0.01,-0.06,-0.06,1.00,-1.3383846
1222,0.255,6.6206,0.000,6.6206,1.000,6.6206,439.80,1346.88,2252.47,903.31,1000.00,2000.00,1000.00,16.50,13.98,-35.57,-0.79,-0.61,-0.08,-0.61,0.79,0.00,-0.07,-0.05,1.00,-1.3389328
1223,0.163,6.5503,0.224,6.5503,1.000,6.5504,440.27,1347.16,2252.70,902.72,1000.00,2000.00,1000.00,16.36,13.69,-35.58,-0.79,-0.61,-0.08,-0.61,0.79,-0.00,-0.07,-0.05,1.00,-1.3380076
1224,0.000,6.4801,0.000,6.4801,0.500,6.4801,440.75,1347.43,2252.93,902.12,1000.00,2000.00,1000.00,16.22,13.40,-35.60,-0.79,-0.61,-0.08,-0.61,0.79,-0.01,-0.07,-0.04,1.00,-1.3379086
1225,0.203,6.4094,0.107,6.4094,1.000,6.4094,441.21,1347.69,2253.15,901.53,1000.00,2000.00,1000.00,16.08,13.11,-35.61,-0.79,-0.61,-0.08,-0.61,0.79,-0.02,-0.08,-0.04,1.00,-1.3393505
1226,0.499,6.3390,1.000,6.3390,0.500,6.3390,441.68,1347.96,2253.36,900.94,1000.00,2000.00,1000.00,15.94,12.82,-35.62,-0.79,-0.61,-0.09,-0.61,0.79,-0.02,-0.08,-0.04,1.00,-1.3381293
1227,0.500,6.2685,0.500,6.2685,0.500,6.2685,442.14,1348.22,2253.57,900.34,1000.00,2000.00,1000.00,15.80,12.53,-35.64,-0.79,-0.61,-0.09,-0.61,0.79,-0.03,-0.08,-0.03,1.00,-1.3386333
1228,0.000,6.1978,0.532,6.1978,1.000,6.1978,442.60,1348.48,2253.77,899.75,1000.00,2000.00,1000.00,15.66,12.24,-35.65,-0.79,-0.61,-0.09,-0.61,0.79,-0.03,-0.09,-0.03,1.00,-1.3393143
1229,0.500,6.1273,0.500,6.1273,0.500,6.1273,443.05,1348.74,2253.97,899.15,1000.00,2000.00,1000.00,15.52,11.95,-35.66,-0.79,-0.61,-0.09,-0.61,0.79,-0.04,-0.09,-0.02,1.00,-1.3386288
1230,0.000,6.0563,0.585,6.0563,1.000,6.0563,443.50,1349.00,2254.17,898.56,1000.00,2000.00,1000.00,15.38,11.66,-35.68,-0.79,-0.61,-0.09,-0.61,0.79,-0.04,-0.10,-0.02,1.00,-1.3401935
1231,0.000,5.9857,0.673,5.9857,1.000,5.9857,443.94,1349.25,2254.35,897.96,1000.00,2000.00,1000.00,15.24,11.37,-35.69,-0.79,-0.61,-0.09,-0.61,0.79,-0.05,-0.10,-0.01,0.99,-1.3390038
1232,0.500,5.9151,0.500,5.9151,0.500,5.9151,444.38,1349.51,2254.54,897.37,1000.00,2000.00,1000.00,15.10,11.08,-35.70,-0.79,-0.61,-0.09,-0.61,0.79,-0.06,-0.10,-0.01,0.99,-1.3391879
1233,0.284,5.8441,1.000,5.8441,1.000,5.8441,444.82,1349.75,2254.72,896.77,1000.00,2000.00,1000.00,14.97,10.79,-35.72,-0.78,-0.61,-0.09,-0.61,0.79,-0.06,-0.11,-0.01,0.99,-1.3399571
1234,0.000,5.7735,1.000,5.7735,0.500,5.7735,445.25,1350.00,2254.89,896.18,1000.00,2000.00,1000.00,14.83,10.50,-35.73,-0.78,-0.61,-0.09,-0.61,0.79,-0.07,-0.11,-0.00,0.99,-1.3392465
1235,0.500,5.7026,1.000,5.7026,0.500,5.7026,445.68,1350.25,2255.06,895.58,1000.00,2000.00,1000.00,14.69,10.21,-35.74,-0.78,-0.61,-0.09,-0.61,0.79,-0.07,-0.12,0.00,0.99,-1.3398417
1236,0.291,5.6315,1.000,5.6315,1.000,5.6315,446.11,1350.49,2255.23,894.99,1000.00,2000.00,1000.00,14.55,9.92,-35.76,-0.78,-0.61,-0.09,-0.61,0.79,-0.08,-0.12,0.01,0.99,-1.3403399
1237,0.700,5.5609,1.000,5.5609,0.518,5.5609,446.53,1350.73,2255.39,894.39,1000.00,2000.00,1000.00,14.41,9.63,-35.77,-0.78,-0.61,-0.09,-0.61,0.79,-0.08,-0.12,0.01,0.99,-1.3390068
1238,0.299,5.4899,1.000,5.4899,1.000,5.4899,446.95,1350.97,2255.55,893.79,1000.00,2000.00,1000.00,14.27,9.34,-35.78,-0.78,-0.61,-0.09,-0.61,0.79,-0.09,-0.13,0.01,0.99,-1.3404920
1239,0.000,5.4191,1.000,5.4191,1.000,5.4191,447.36,1351.20,2255.70,893.20,1000.00,2000.00,1000.00,14.13,9.05,-35.80,-0.78,-0.61,-0.09,-0.61,0.79,-0.09,-0.13,0.02,0.99,-1.3394679
1240,0.347,5.3482,0.997,5.3482,0.500,5.3482,447.77,1351.44,2255.84,892.60,1000.00,2000.00,1000.00,13.99,8.76,-35.81,-0.78,-0.61,-0.09,-0.61,0.79,-0.10,-0.14,0.02,0.99,-1.3400469
1241,0.287,5.2771,0.998,5.2771,1.000,5.2771,448.17,1351.67,2255.98,892.00,1000.00,2000.00,1000.00,13.85,8.47,-35.83,-0.78,-0.61,-0.10,-0.61,0.79,-0.11,-0.14,0.03,0.99,-1.3405085
1242,0.000,5.2063,1.000,5.2063,0.500,5.2063,448.58,1351.89,2256.12,891.41,1000.00,2000.00,1000.00,13.71,8.18,-35.84,-0.78,-0.61,-0.10,-0.60,0.79,-0.11,-0.14,0.03,0.99,-1.3394347
1243,0.287,5.1352,1.000,5.1352,1.000,5.1352,448.97,1352.12,2256.25,890.81,1000.00,2000.00,1000.00,13.57,7.89,-35.85,-0.78,-0.61,-0.10,-0.60,0.79,-0.12,-0.15,0.03,0.99,-1.3404473
1244,0.297,5.0643,1.000,5.0643,0.500,5.0643,449.37,1352.34,2256.38,890.21,1000.00,2000.00,1000.00,13.43,7.60,-35.87,-0.78,-0.61,-0.10,-0.60,0.79,-0.12,-0.15,0.04,0.99,-1.3399421
1245,0.665,4.9933,0.955,4.9933,1.000,4.9933,449.76,1352.57,2256.50,889.61,1000.00,2000.00,1000.00,13.30,7.31,-35.88,-0.78,-0.61,-0.10,-0.60,0.79,-0.13,-0.16,0.04,0.99,-1.3404398
1246,0.000,4.9225,1.000,4.9225,0.500,4.9225,450.14,1352.79,2256.62,889.01,1000.00,2000.00,1000.00,13.16,7.02,-35.90,-0.78,-0.61,-0.10,-0.60,0.79,-0.13,-0.16,0.04,0.99,-1.3395265
1247,0.693,4.8514,0.839,4.8514,1.000,4.8514,450.52,1353.00,2256.73,888.42,1000.00,2000.00,1000.00,13.02,6.73,-35.91,-0.78,-0.61,-0.10,-0.60,0.79,-0.14,-0.16,0.05,0.99,-1.3404040
1248,0.005,4.7807,0.707,4.7807,0.500,4.7807,450.90,1353.22,2256.84,887.82,1000.00,2000.00,1000.00,12.88,6.44,-35.93,-0.78,-0.61,-0.10,-0.60,0.79,-0.14,-0.17,0.05,0.98,-1.3395175
1249,0.000,4.7098,1.000,4.7098,1.000,4.7098,451.28,1353.43,2256.94,887.22,1000.00,2000.00,1000.00,12.74,6.16,-35.94,-0.78,-0.61,-0.10,-0.60,0.79,-0.15,-0.17,0.06,0.98,-1.3397727
1250,0.000,4.6389,1.000,4.6389,0.500,4.6389,451.65,1353.64,2257.04,886.62,1000.00,2000.00,1000.00,12.60,5.87,-35.95,-0.78,-0.61,-0.10,-0.60,0.79,-0.16,-0.18,0.06,0.98,-1.3399436
1251,0.000,4.5680,1.000,4.5680,1.000,4.5680,452.01,1353.85,2257.13,886.02,1000.00,2000.00,1000.00,12.46,5.58,-35.97,-0.78,-0.62,-0.10,-0.60,0.79,-0.16,-0.18,0.06,0.98,-1.3398132
1252,0.500,4.4972,0.500,4.4972,0.500,4.4972,452.38,1354.05,2257.22,885.42,1000.00,2000.00,1000.00,12.32,5.29,-35.98,-0.78,-0.62,-0.10,-0.60,0.79,-0.17,-0.18,0.07,0.98,-1.3397577
1253,0.111,4.4264,1.000,4.4264,1.000,4.4264,452.73,1354.26,2257.30,884.82,1000.00,2000.00,1000.00,12.18,5.00,-36.00,-0.78,-0.62,-0.11,-0.60,0.78,-0.17,-0.19,0.07,0.98,-1.3396556
1254,0.000,4.3556,1.000,4.3556,0.500,4.3556,453.09,1354.46,2257.38,884.22,1000.00,2000.00,1000.00,12.04,4.71,-36.02,-0.78,-0.62,-0.11,-0.59,0.78,-0.18,-0.19,0.08,0.98,-1.3394649
1255,0.500,4.2851,0.500,4.2851,0.500,4.2851,453.44,1354.65,2257.45,883.62,1000.00,2000.00,1000.00,11.90,4.42,-36.03,-0.78,-0.62,-0.11,-0.59,0.78,-0.18,-0.20,0.08,0.98,-1.3386484
1256,0.557,4.2141,0.652,4.2141,1.000,4.2141,453.79,1354.85,2257.52,883.02,1000.00,2000.00,1000.00,11.76,4.13,-36.05,-0.78,-0.62,-0.11,-0.59,0.78,-0.19,-0.20,0.08,0.98,-1.3401172
1257,0.204,4.1438,1.000,4.1438,1.000,4.1438,454.13,1355.04,2257.59,882.42,1000.00,2000.00,1000.00,11.62,3.84,-36.06,-0.78,-0.62,-0.11,-0.59,0.78,-0.19,-0.20,0.09,0.98,-1.3381339
1258,0.000,4.0734,1.000,4.0734,0.500,4.0734,454.47,1355.24,2257.65,881.82,1000.00,2000.00,1000.00,11.48,3.55,-36.08,-0.78,-0.62,-0.11,-0.59,0.78,-0.20,-0.21,0.09,0.97,-1.3384013
1259,0.609,4.0030,1.000,4.0030,0.502,4.0030,454.80,1355.42,2257.70,881.21,1000.00,2000.00,1000.00,11.35,3.26,-36.09,-0.78,-0.62,-0.11,-0.59,0.78,-0.20,-0.21,0.09,0.97,-1.3382814
1260,0.707,3.9324,0.791,3.9324,1.000,3.9324,455.14,1355.61,2257.75,880.61,1000.00,2000.00,1000.00,11.21,2.97,-36.11,-0.78,-0.62,-0.11,-0.59,0.78,-0.21,-0.22,0.10,0.97,-1.3391147
1261,0.000,3.8618,1.000,3.8618,1.000,3.8618,455.46,1355.80,2257.79,880.01,1000.00,2000.00,1000.00,11.07,2.68,-36.12,-0.78,-0.62,-0.11,-0.59,0.78,-0.21,-0.22,0.10,0.97,-1.3387899
1262,0.500,3.7919,0.500,3.7919,0.500,3.7919,455.79,1355.98,2257.83,879.41,1000.00,2000.00,1000.00,10.93,2.40,-36.14,-0.78,-0.62,-0.11,-0.59,0.78,-0.22,-0.22,0.10,0.97,-1.3366293
1263,0.822,3.7215,0.930,3.7215,0.557,3.7215,456.11,1356.16,2257.87,878.80,1000.00,2000.00,1000.00,10.79,2.11,-36.16,-0.78,-0.62,-0.11,-0.59,0.78,-0.22,-0.23,0.11,0.97,-1.3384119
1264,0.462,3.6511,0.717,3.6511,1.000,3.6511,456.42,1356.34,2257.90,878.20,1000.00,2000.00,1000.00,10.65,1.82,-36.17,-0.78,-0.62,-0.11,-0.58,0.78,-0.23,-0.23,0.11,0.97,-1.3383011
1265,0.702,3.5810,0.718,3.5810,1.000,3.5810,456.74,1356.51,2257.93,877.60,1000.00,2000.00,1000.00,10.51,1.53,-36.19,-0.78,-0.62,-0.12,-0.58,0.78,-0.23,-0.23,0.11,0.97,-1.3373542
1266,0.000,3.5113,1.000,3.5113,0.500,3.5113,457.04,1356.68,2257.95,877.00,1000.00,2000.00,1000.00,10.37,1.24,-36.21,-0.78,-0.62,-0.12,-0.58,0.78,-0.24,-0.24,0.12,0.96,-1.3361330
1267,0.000,3.4414,1.000,3.4413,0.500,3.4414,457.35,1356.85,2257.96,876.39,1000.00,2000.00,1000.00,10.23,0.95,-36.22,-0.78,-0.62,-0.12,-0.58,0.78,-0.24,-0.24,0.12,0.96,-1.3369577
1268,0.000,3.3715,1.000,3.3714,1.000,3.3715,457.65,1357.02,2257.97,875.79,1000.00,2000.00,1000.00,10.09,0.66,-36.24,-0.78,-0.62,-0.12,-0.58,0.78,-0.25,-0.25,0.12,0.96,-1.3366616
1269,0.000,3.3018,1.000,3.3017,1.000,3.3018,457.95,1357.19,2257.98,875.18,1000.00,2000.00,1000.00,9.96,0.37,-36.26,-0.78,-0.62,-0.12,-0.58,0.77,-0.25,-0.25,0.13,0.96,-1.3358605
1270,0.500,3.2325,0.500,3.2325,0.500,3.2325,458.24,1357.35,2257.98,874.58,1000.00,2000.00,1000.00,9.82,0.08,-36.27,-0.78,-0.62,-0.12,-0.58,0.77,-0.26,-0.25,0.13,0.96,-1.3349954
1271,0.220,3.1627,1.000,3.1627,1.000,3.1627,458.53,1357.51,2257.98,873.97,1000.00,2000.00,1000.00,9.68,-0.21,-36.29,-0.78,-0.62,-0.12,-0.58,0.77,-0.26,-0.26,0.13,0.96,-1.3363980
1272,0.000,3.0936,1.000,3.0936,0.500,3.0936,458.82,1357.67,2257.97,873.37,1000.00,2000.00,1000.00,9.54,-0.50,-36.31,-0.77,-0.62,-0.12,-0.58,0.77,-0.27,-0.26,0.14,0.96,-1.3341390
1273,0.000,3.0242,0.500,3.0242,1.000,3.0242,459.10,1357.83,2257.96,872.76,1000.00,2000.00,1000.00,9.40,-0.79,-36.33,-0.77,-0.62,-0.12,-0.57,0.77,-0.27,-0.27,0.14,0.95,-1.3350484
1274,0.000,2.9552,0.025,2.9552,0.500,2.9552,459.38,1357.98,2257.94,872.16,1000.00,2000.00,1000.00,9.26,-1.08,-36.34,-0.77,-0.62,-0.12,-0.57,0.77,-0.28,-0.27,0.14,0.95,-1.3338500
1275,0.204,2.8859,0.366,2.8859,0.937,2.8859,459.65,1358.14,2257.92,871.55,1000.00,2000.00,1000.00,9.12,-1.36,-36.36,-0.77,-0.62,-0.13,-0.57,0.77,-0.28,-0.27,0.15,0.95,-1.3345739
1276,0.000,2.8172,1.000,2.8172,0.493,2.8172,459.92,1358.28,2257.89,870.95,1000.00,2000.00,1000.00,8.99,-1.65,-36.38,-0.77,-0.62,-0.13,-0.57,0.77,-0.29,-0.28,0.15,0.95,-1.3329529
1277,0.155,2.7483,0.790,2.7483,1.000,2.7483,460.19,1358.43,2257.85,870.34,1000.00,2000.00,1000.00,8.85,-1.94,-36.40,-0.77,-0.62,-0.13,-0.57,0.77,-0.29,-0.28,0.15,0.95,-1.3335400
1278,0.508,2.6800,0.502,2.6800,0.500,2.6800,460.45,1358.58,2257.82,869.73,1000.00,2000.00,1000.00,8.71,-2.23,-36.42,-0.77,-0.62,-0.13,-0.57,0.77,-0.30,-0.28,0.16,0.95,-1.3312142
1279,0.500,2.6115,0.564,2.6115,1.000,2.6115,460.71,1358.72,2257.78,869.12,1000.00,2000.00,1000.00,8.57,-2.52,-36.43,-0.77,-0.62,-0.13,-0.57,0.77,-0.30,-0.29,0.16,0.94,-1.3323599
1280,0.108,2.5433,0.990,2.5433,0.500,2.5433,460.97,1358.86,2257.73,868.52,1000.00,2000.00,1000.00,8.43,-2.81,-36.45,-0.77,-0.62,-0.13,-0.57,0.77,-0.31,-0.29,0.16,0.94,-1.3311385
1281,0.819,2.4750,0.961,2.4750,1.000,2.4750,461.22,1359.00,2257.68,867.91,1000.00,2000.00,1000.00,8.29,-3.10,-36.47,-0.77,-0.62,-0.13,-0.56,0.76,-0.31,-0.30,0.17,0.94,-1.3312641
1282,0.091,2.4074,1.000,2.4074,0.500,2.4074,461.47,1359.14,2257.62,867.30,1000.00,2000.00,1000.00,8.16,-3.39,-36.49,-0.77,-0.62,-0.13,-0.56,0.76,-0.32,-0.30,0.17,0.94,-1.3291517
1283,0.401,2.3399,0.000,2.3399,1.000,2.3399,461.72,1359.27,2257.56,866.69,1000.00,2000.00,1000.00,8.02,-3.68,-36.51,-0.77,-0.62,-0.13,-0.56,0.76,-0.32,-0.30,0.17,0.94,-1.3285341
1284,0.974,2.2725,0.000,2.2725,0.500,2.2725,461.96,1359.40,2257.49,866.08,1000.00,2000.00,1000.00,7.88,-3.97,-36.53,-0.77,-0.62,-0.13,-0.56,0.76,-0.33,-0.31,0.18,0.94,-1.3286412
1285,0.500,2.2051,0.000,2.2051,0.500,2.2051,462.20,1359.53,2257.42,865.47,1000.00,2000.00,1000.00,7.74,-4.26,-36.55,-0.77,-0.62,-0.14,-0.56,0.76,-0.33,-0.31,0.18,0.93,-1.3284254
1286,0.364,2.1379,0.000,2.1379,1.000,2.1379,462.43,1359.66,2257.35,864.87,1000.00,2000.00,1000.00,7.60,-4.55,-36.57,-0.77,-0.63,-0.14,-0.56,0.76,-0.34,-0.31,0.18,0.93,-1.3274958
1287,0.000,2.0710,0.280,2.0710,1.000,2.0709,462.66,1359.78,2257.27,864.26,1000.00,2000.00,1000.00,7.47,-4.84,-36.59,-0.77,-0.63,-0.14,-0.56,0.76,-0.34,-0.32,0.18,0.93,-1.3268715
1288,0.512,2.0040,0.828,2.0040,0.500,2.0040,462.89,1359.90,2257.18,863.65,1000.00,2000.00,1000.00,7.33,-5.13,-36.61,-0.77,-0.63,-0.14,-0.56,0.76,-0.34,-0.32,0.19,0.93,-1.3268515
1289,0.826,1.9375,0.118,1.9376,1.000,1.9376,463.11,1360.02,2257.09,863.03,1000.00,2000.00,1000.00,7.19,-5.42,-36.63,-0.77,-0.63,-0.14,-0.55,0.76,-0.35,-0.32,0.19,0.93,-1.3247960
1290,0.291,1.8713,0.000,1.8713,0.500,1.8713,463.33,1360.14,2256.99,862.42,1000.00,2000.00,1000.00,7.05,-5.70,-36.65,-0.77,-0.63,-0.14,-0.55,0.76,-0.35,-0.33,0.19,0.92,-1.3245794
1291,0.359,1.8053,1.000,1.8053,0.637,1.8053,463.55,1360.25,2256.90,861.81,1000.00,2000.00,1000.00,6.91,-5.99,-36.67,-0.77,-0.63,-0.14,-0.55,0.75,-0.36,-0.33,0.20,0.92,-1.3233200
1292,0.443,1.7392,0.578,1.7392,0.590,1.7392,463.76,1360.37,2256.79,861.20,1000.00,2000.00,1000.00,6.77,-6.28,-36.69,-0.77,-0.63,-0.14,-0.55,0.75,-0.36,-0.33,0.20,0.92,-1.3239225
1293,0.174,1.6735,0.411,1.6735,0.786,1.6735,463.97,1360.48,2256.68,860.59,1000.00,2000.00,1000.00,6.63,-6.57,-36.71,-0.76,-0.63,-0.14,-0.55,0.75,-0.37,-0.34,0.20,0.92,-1.3222840
1294,0.423,1.6080,0.575,1.6080,1.000,1.6080,464.17,1360.59,2256.57,859.98,1000.00,2000.00,1000.00,6.49,-6.86,-36.73,-0.76,-0.63,-0.15,-0.55,0.75,-0.37,-0.34,0.20,0.92,-1.3216059
1295,0.438,1.5426,0.579,1.5427,0.831,1.5426,464.37,1360.69,2256.45,859.36,1000.00,2000.00,1000.00,6.35,-7.14,-36.75,-0.76,-0.63,-0.15,-0.55,0.75,-0.37,-0.35,0.21,0.92,-1.3212609
1296,0.503,1.4777,0.579,1.4777,0.621,1.4777,464.57,1360.80,2256.32,858.75,1000.00,2000.00,1000.00,6.21,-7.43,-36.77,-0.76,-0.63,-0.15,-0.54,0.75,-0.38,-0.35,0.21,0.91,-1.3195226
1297,0.599,1.4129,0.566,1.4127,1.000,1.4129,464.77,1360.90,2256.20,858.14,1000.00,2000.00,1000.00,6.08,-7.72,-36.80,-0.76,-0.63,-0.15,-0.54,0.75,-0.38,-0.35,0.21,0.91,-1.3191471
1298,0.000,1.3486,0.000,1.3484,1.000,1.3486,464.96,1361.00,2256.06,857.53,1000.00,2000.00,1000.00,5.94,-8.00,-36.82,-0.76,-0.63,-0.15,-0.54,0.75,-0.39,-0.36,0.21,0.91,-1.3171129
1299,0.481,1.2842,0.947,1.2842,1.000,1.2842,465.14,1361.09,2255.92,856.91,1000.00,2000.00,1000.00,5.80,-8.29,-36.84,-0.76,-0.63,-0.15,-0.54,0.75,-0.39,-0.36,0.22,0.91,-1.3174952
1300,0.957,1.2202,0.593,1.2201,0.507,1.2201,465.33,1361.19,2255.78,856.30,1000.00,2000.00,1000.00,5.66,-8.58,-36.87,-0.76,-0.63,-0.15,-0.54,0.74,-0.39,-0.36,0.22,0.91,-1.3164164
1301,1.000,1.1563,0.593,1.1563,1.000,1.1563,465.51,1361.28,2255.63,855.68,1000.00,2000.00,1000.00,5.52,-8.86,-36.89,-0.76,-0.63,-0.15,-0.54,0.74,-0.40,-0.37,0.22,0.90,-1.3151484
1302,0.000,1.0929,0.740,1.0930,0.993,1.0929,465.69,1361.37,2255.48,855.07,1000.00,2000.00,1000.00,5.38,-9.15,-36.91,-0.76,-0.63,-0.15,-0.54,0.74,-0.40,-0.37,0.22,0.90,-1.3137847
1303,0.382,1.0296,0.791,1.0296,0.503,1.0296,465.86,1361.46,2255.32,854.45,1000.00,2000.00,1000.00,5.24,-9.44,-36.94,-0.76,-0.63,-0.16,-0.53,0.74,-0.41,-0.37,0.23,0.90,-1.3133171
1304,0.696,0.9668,0.000,0.9668,1.000,0.9668,466.03,1361.54,2255.16,853.84,1000.00,2000.00,1000.00,5.10,-9.73,-36.96,-0.76,-0.63,-0.16,-0.53,0.74,-0.41,-0.38,0.23,0.90,-1.3116598
1305,0.459,0.9040,0.000,0.9041,0.500,0.9040,466.20,1361.62,2254.99,853.22,1000.00,2000.00,1000.00,4.96,-10.01,-36.98,-0.76,-0.63,-0.16,-0.53,0.74,-0.41,-0.38,0.23,0.90,-1.3110365
1306,0.376,0.8414,0.493,0.8414,0.512,0.8414,466.36,1361.70,2254.82,852.60,1000.00,2000.00,1000.00,4.82,-10.30,-37.01,-0.76,-0.63,-0.16,-0.53,0.74,-0.42,-0.38,0.23,0.89,-1.3109250
1307,0.275,0.7792,0.829,0.7791,0.954,0.7791,466.52,1361.78,2254.65,851.98,1000.00,2000.00,1000.00,4.69,-10.59,-37.03,-0.76,-0.63,-0.16,-0.53,0.74,-0.42,-0.39,0.23,0.89,-1.3092418
1308,0.335,0.7170,0.472,0.7170,0.504,0.7170,466.67,1361.86,2254.46,851.37,1000.00,2000.00,1000.00,4.55,-10.88,-37.05,-0.76,-0.64,-0.16,-0.53,0.74,-0.43,-0.39,0.24,0.89,-1.3084993
1309,0.986,0.6554,0.508,0.6554,1.000,0.6555,466.83,1361.93,2254.28,850.75,1000.00,2000.00,1000.00,4.42,-11.18,-37.07,-0.75,-0.64,-0.16,-0.53,0.73,-0.43,-0.39,0.24,0.89,-1.3063954
1310,0.798,0.5941,0.726,0.5941,0.513,0.5940,466.98,1362.00,2254.09,850.13,1000.00,2000.00,1000.00,4.28,-11.47,-37.09,-0.75,-0.64,-0.16,-0.53,0.73,-0.43,-0.39,0.24,0.89,-1.3058182
1311,0.000,0.5329,0.486,0.5329,0.983,0.5331,467.12,1362.07,2253.89,849.51,1000.00,2000.00,1000.00,4.15,-11.76,-37.11,-0.75,-0.64,-0.16,-0.52,0.73,-0.44,-0.40,0.24,0.88,-1.3040084
1312,0.409,0.4724,0.571,0.4722,0.510,0.4723,467.26,1362.14,2253.69,848.89,1000.00,2000.00,1000.00,4.01,-12.05,-37.14,-0.75,-0.64,-0.17,-0.52,0.73,-0.44,-0.40,0.24,0.88,-1.3031101
