Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1182,0.819,262.5547,0.367,262.5356,0.159,262.5331,421.80,1358.52,2113.16,808.76,1000.00,2000.00,1000.00,24.70,3.30,-54.67
1183,0.753,262.8086,0.367,262.6679,0.114,262.5665,422.58,1358.93,2113.21,807.85,1000.00,2000.00,1000.00,24.55,3.13,-54.55
1184,0.819,262.7158,0.367,262.6140,0.199,262.6128,423.35,1359.34,2113.26,806.94,1000.00,2000.00,1000.00,24.40,2.95,-54.43
1185,0.731,262.8884,0.367,262.7970,0.131,262.6367,424.12,1359.74,2113.30,806.04,1000.00,2000.00,1000.00,24.24,2.78,-54.31
1186,0.819,262.7650,0.399,262.6848,0.203,262.7011,424.88,1360.14,2113.35,805.13,1000.00,2000.00,1000.00,24.09,2.60,-54.19
1187,0.819,262.8210,0.399,262.8660,0.115,262.6970,425.65,1360.54,2113.39,804.23,1000.00,2000.00,1000.00,23.94,2.43,-54.07
1188,0.838,262.9244,0.367,262.7716,0.181,262.7248,426.40,1360.94,2113.43,803.33,1000.00,2000.00,1000.00,23.79,2.26,-53.95
1189,0.778,262.8857,0.399,262.9021,0.065,262.7533,427.16,1361.33,2113.46,802.44,1000.00,2000.00,1000.00,23.63,2.08,-53.82
1190,0.881,263.0950,0.399,262.7596,0.129,262.8184,427.92,1361.73,2113.49,801.54,1000.00,2000.00,1000.00,23.48,1.91,-53.70
1191,0.838,263.0378,0.399,262.9015,0.114,262.7867,428.67,1362.11,2113.52,800.65,1000.00,2000.00,1000.00,23.33,1.74,-53.58
1192,0.850,263.1113,0.367,262.8874,0.115,262.8390,429.41,1362.50,2113.55,799.76,1000.00,2000.00,1000.00,23.18,1.56,-53.46
1193,0.834,263.1052,0.399,262.9192,0.131,262.8511,430.16,1362.88,2113.57,798.87,1000.00,2000.00,1000.00,23.03,1.39,-53.34
1194,0.850,263.1231,0.408,262.9554,0.105,262.8989,430.90,1363.27,2113.59,797.98,1000.00,2000.00,1000.00,22.88,1.22,-53.22
1195,0.881,263.1479,0.408,262.9527,0.098,262.9196,431.64,1363.64,2113.61,797.10,1000.00,2000.00,1000.00,22.73,1.04,-53.10
1196,0.975,263.2393,0.408,262.9803,0.153,262.9227,432.38,1364.02,2113.62,796.21,1000.00,2000.00,1000.00,22.58,0.87,-52.97
1197,0.924,263.1216,0.399,263.1197,0.048,262.9119,433.11,1364.39,2113.63,795.33,1000.00,2000.00,1000.00,22.43,0.70,-52.85
1198,0.942,263.1833,0.408,262.9839,0.114,262.9505,433.84,1364.77,2113.64,794.45,1000.00,2000.00,1000.00,22.28,0.52,-52.73
1199,0.975,263.2517,0.408,263.0880,0.100,262.9580,434.57,1365.13,2113.65,793.58,1000.00,2000.00,1000.00,22.13,0.35,-52.61
1200,0.980,263.2179,0.408,263.1024,0.048,262.9642,435.29,1365.50,2113.65,792.70,1000.00,2000.00,1000.00,21.98,0.18,-52.48
1201,1.000,263.0932,0.408,263.0585,0.048,262.9800,436.01,1365.86,2113.65,791.83,1000.00,2000.00,1000.00,21.83,0.01,-52.36
1202,1.000,263.0617,0.408,263.0815,0.048,262.9988,436.73,1366.23,2113.65,790.96,1000.00,2000.00,1000.00,21.68,-0.17,-52.24
1203,1.000,263.0290,0.408,263.0960,0.048,263.0081,437.45,1366.58,2113.64,790.09,1000.00,2000.00,1000.00,21.53,-0.34,-52.11
1204,1.000,263.0419,0.408,263.1095,0.048,263.0206,438.16,1366.94,2113.64,789.22,1000.00,2000.00,1000.00,21.38,-0.51,-51.99
1205,1.000,263.0997,0.378,263.1217,0.048,263.0364,438.87,1367.29,2113.62,788.36,1000.00,2000.00,1000.00,21.23,-0.68,-51.87
1206,1.000,263.1872,0.378,263.1337,0.000,263.0574,439.58,1367.65,2113.61,787.50,1000.00,2000.00,1000.00,21.08,-0.86,-51.74
1207,1.000,263.4799,0.419,263.0948,0.000,263.0708,440.28,1367.99,2113.59,786.64,1000.00,2000.00,1000.00,20.94,-1.03,-51.62
1208,1.000,263.7266,0.378,263.1030,0.100,263.0809,440.98,1368.34,2113.57,785.78,1000.00,2000.00,1000.00,20.79,-1.20,-51.50
1209,0.942,263.3026,0.380,263.2244,0.048,263.0852,441.68,1368.69,2113.55,784.92,1000.00,2000.00,1000.00,20.64,-1.37,-51.37
1210,1.000,263.2125,0.380,263.1441,0.100,263.1298,442.37,1369.03,2113.52,784.07,1000.00,2000.00,1000.00,20.49,-1.54,-51.25
1211,1.000,263.2315,0.380,263.2421,0.048,263.1087,443.07,1369.37,2113.50,783.21,1000.00,2000.00,1000.00,20.34,-1.72,-51.13
1212,1.000,263.3292,0.380,263.1830,0.048,263.1188,443.76,1369.70,2113.46,782.36,1000.00,2000.00,1000.00,20.20,-1.89,-51.00
1213,1.000,263.3853,0.380,263.1882,0.048,263.1281,444.44,1370.04,2113.43,781.52,1000.00,2000.00,1000.00,20.05,-2.06,-50.88
1214,1.000,263.4391,0.391,263.1915,0.048,263.1366,445.12,1370.37,2113.39,780.67,1000.00,2000.00,1000.00,19.90,-2.23,-50.75
1215,1.000,263.5333,0.384,263.1953,0.048,263.1456,445.80,1370.70,2113.35,779.83,1000.00,2000.00,1000.00,19.76,-2.40,-50.63
1216,1.000,263.5537,0.384,263.1977,0.048,263.1515,446.48,1371.02,2113.31,778.99,1000.00,2000.00,1000.00,19.61,-2.57,-50.50
1217,1.000,263.5987,0.436,263.1987,0.048,263.1576,447.16,1371.35,2113.26,778.15,1000.00,2000.00,1000.00,19.46,-2.75,-50.38
1218,1.000,263.7409,0.436,263.1989,0.048,263.1729,447.83,1371.67,2113.21,777.31,1000.00,2000.00,1000.00,19.32,-2.92,-50.25
1219,1.000,263.7686,0.384,263.1980,0.048,263.1772,448.49,1371.99,2113.16,776.47,1000.00,2000.00,1000.00,19.17,-3.09,-50.13
1220,1.000,263.7232,0.436,263.1966,0.048,263.1705,449.16,1372.31,2113.11,775.64,1000.00,2000.00,1000.00,19.02,-3.26,-50.00
1221,1.000,263.8179,0.384,263.1938,0.048,263.1837,449.82,1372.62,2113.05,774.81,1000.00,2000.00,1000.00,18.88,-3.43,-49.88
1222,1.000,263.7927,0.384,263.1907,0.048,263.1754,450.48,1372.93,2112.99,773.98,1000.00,2000.00,1000.00,18.73,-3.61,-49.75
1223,1.000,263.8222,0.384,263.1868,0.000,263.1764,451.14,1373.24,2112.93,773.15,1000.00,2000.00,1000.00,18.59,-3.78,-49.63
1224,1.000,264.1290,0.384,263.1280,0.000,263.1762,451.79,1373.55,2112.86,772.33,1000.00,2000.00,1000.00,18.44,-3.95,-49.50
1225,1.000,264.1442,0.436,263.1212,0.000,263.1752,452.44,1373.86,2112.79,771.50,1000.00,2000.00,1000.00,18.30,-4.12,-49.38
1226,1.000,264.1084,0.436,263.1133,0.000,263.1833,453.09,1374.16,2112.72,770.68,1000.00,2000.00,1000.00,18.15,-4.29,-49.25
1227,1.000,264.1168,0.384,263.1042,0.000,263.1808,453.73,1374.46,2112.65,769.86,1000.00,2000.00,1000.00,18.01,-4.46,-49.12
1228,1.000,264.1787,0.384,263.0948,0.000,263.1674,454.37,1374.76,2112.57,769.05,1000.00,2000.00,1000.00,17.86,-4.64,-49.00
1229,1.000,264.1865,0.391,263.0841,0.000,263.1634,455.01,1375.05,2112.49,768.23,1000.00,2000.00,1000.00,17.72,-4.81,-48.87
1230,1.000,264.1827,0.391,263.0730,0.000,263.1594,455.64,1375.34,2112.41,767.42,1000.00,2000.00,1000.00,17.57,-4.98,-48.75
1231,1.000,264.1871,0.391,263.0611,0.000,263.1539,456.28,1375.64,2112.32,766.61,1000.00,2000.00,1000.00,17.43,-5.15,-48.62
1232,1.000,264.1900,0.391,263.0484,0.000,263.1476,456.91,1375.92,2112.23,765.80,1000.00,2000.00,1000.00,17.28,-5.32,-48.49
1233,1.000,264.1914,0.380,263.0355,0.000,263.1406,457.53,1376.21,2112.14,765.00,1000.00,2000.00,1000.00,17.14,-5.49,-48.37
1234,1.000,264.2076,0.380,263.0212,0.000,263.1317,458.16,1376.49,2112.05,764.19,1000.00,2000.00,1000.00,16.99,-5.67,-48.24
1235,1.000,264.2065,0.380,263.0060,0.000,263.1233,458.78,1376.77,2111.95,763.39,1000.00,2000.00,1000.00,16.85,-5.84,-48.12
1236,1.000,264.2042,0.380,262.9902,0.000,263.1142,459.39,1377.05,2111.85,762.59,1000.00,2000.00,1000.00,16.70,-6.01,-47.99
1237,1.000,264.2005,0.378,262.9736,0.000,263.1043,460.01,1377.33,2111.75,761.79,1000.00,2000.00,1000.00,16.56,-6.18,-47.86
1238,1.000,264.2001,0.380,262.9563,0.000,263.0935,460.62,1377.60,2111.64,761.00,1000.00,2000.00,1000.00,16.42,-6.35,-47.74
1239,1.000,264.1898,0.378,262.9379,0.000,263.0830,461.23,1377.87,2111.53,760.20,1000.00,2000.00,1000.00,16.27,-6.52,-47.61
1240,1.000,264.1867,0.378,262.9188,0.000,263.0704,461.83,1378.14,2111.42,759.41,1000.00,2000.00,1000.00,16.13,-6.70,-47.48
1241,1.000,264.1782,0.408,262.8992,0.000,263.0578,462.43,1378.41,2111.31,758.62,1000.00,2000.00,1000.00,15.99,-6.87,-47.36
1242,1.000,264.1250,0.399,262.8780,0.000,263.0494,463.03,1378.67,2111.19,757.84,1000.00,2000.00,1000.00,15.84,-7.04,-47.23
1243,1.000,264.1257,0.399,262.8567,0.000,263.0335,463.63,1378.93,2111.07,757.05,1000.00,2000.00,1000.00,15.70,-7.21,-47.10
1244,1.000,264.1140,0.399,262.8347,0.000,263.0190,464.22,1379.19,2110.95,756.27,1000.00,2000.00,1000.00,15.56,-7.38,-46.98
1245,1.000,264.1012,0.367,262.8117,0.000,263.0039,464.81,1379.45,2110.82,755.49,1000.00,2000.00,1000.00,15.41,-7.56,-46.85
1246,1.000,264.1359,0.367,262.7883,0.000,262.9834,465.40,1379.70,2110.69,754.71,1000.00,2000.00,1000.00,15.27,-7.73,-46.72
1247,1.000,264.1210,0.367,262.7641,0.000,262.9669,465.98,1379.96,2110.56,753.93,1000.00,2000.00,1000.00,15.13,-7.90,-46.60
1248,1.000,264.1052,0.367,262.7393,0.000,262.9497,466.56,1380.21,2110.42,753.16,1000.00,2000.00,1000.00,14.98,-8.07,-46.47
1249,1.000,264.0884,0.367,262.7138,0.000,262.9320,467.14,1380.45,2110.29,752.38,1000.00,2000.00,1000.00,14.84,-8.25,-46.34
1250,1.000,264.0707,0.367,262.6876,0.000,262.9137,467.72,1380.70,2110.15,751.61,1000.00,2000.00,1000.00,14.70,-8.42,-46.21
1251,1.000,264.0521,0.367,262.6607,0.000,262.8947,468.29,1380.94,2110.00,750.85,1000.00,2000.00,1000.00,14.56,-8.59,-46.09
1252,1.000,264.0326,0.367,262.6332,0.000,262.8752,468.86,1381.18,2109.86,750.08,1000.00,2000.00,1000.00,14.41,-8.76,-45.96
1253,1.000,264.0121,0.367,262.6050,0.000,262.8551,469.42,1381.42,2109.71,749.32,1000.00,2000.00,1000.00,14.27,-8.94,-45.83
1254,1.000,263.9909,0.330,262.5761,0.000,262.8344,469.99,1381.65,2109.56,748.55,1000.00,2000.00,1000.00,14.13,-9.11,-45.71
1255,1.000,264.0271,0.320,262.5470,0.000,262.8093,470.55,1381.89,2109.40,747.80,1000.00,2000.00,1000.00,13.99,-9.28,-45.58
1256,1.000,264.0207,0.351,262.5174,0.000,262.7868,471.10,1382.12,2109.24,747.04,1000.00,2000.00,1000.00,13.84,-9.45,-45.45
1257,1.000,263.9467,0.351,262.4867,0.000,262.7677,471.66,1382.35,2109.08,746.28,1000.00,2000.00,1000.00,13.70,-9.63,-45.32
1258,1.000,263.9221,0.339,262.4547,0.000,262.7448,472.21,1382.57,2108.92,745.53,1000.00,2000.00,1000.00,13.56,-9.80,-45.20
1259,1.000,263.9152,0.293,262.4224,0.000,262.7195,472.76,1382.80,2108.75,744.78,1000.00,2000.00,1000.00,13.42,-9.97,-45.07
1260,1.000,263.9661,0.351,262.3912,0.000,262.6914,473.30,1383.02,2108.59,744.03,1000.00,2000.00,1000.00,13.27,-10.15,-44.94
1261,1.000,263.8436,0.308,262.3561,0.000,262.6725,473.84,1383.24,2108.41,743.28,1000.00,2000.00,1000.00,13.13,-10.32,-44.81
1262,1.000,263.8828,0.308,262.3225,0.000,262.6424,474.38,1383.45,2108.24,742.54,1000.00,2000.00,1000.00,12.99,-10.49,-44.69
1263,1.000,263.8538,0.308,262.2883,0.000,262.6168,474.92,1383.67,2108.06,741.79,1000.00,2000.00,1000.00,12.85,-10.66,-44.56
1264,1.000,263.8242,0.308,262.2535,0.000,262.5907,475.45,1383.88,2107.88,741.05,1000.00,2000.00,1000.00,12.71,-10.84,-44.43
1265,1.000,263.7940,0.308,262.2209,0.000,262.5641,475.98,1384.09,2107.70,740.32,1000.00,2000.00,1000.00,12.57,-11.01,-44.30
1266,1.000,263.7630,0.308,262.1877,0.048,262.5369,476.51,1384.29,2107.51,739.58,1000.00,2000.00,1000.00,12.42,-11.18,-44.18
1267,1.000,263.6867,0.273,262.1894,0.048,262.5094,477.03,1384.50,2107.32,738.85,1000.00,2000.00,1000.00,12.28,-11.36,-44.05
1268,1.000,263.7130,0.273,262.1530,0.048,262.4785,477.55,1384.70,2107.13,738.11,1000.00,2000.00,1000.00,12.14,-11.53,-43.92
1269,1.000,263.6812,0.273,262.1160,0.048,262.4501,478.07,1384.90,2106.93,737.38,1000.00,2000.00,1000.00,12.00,-11.70,-43.79
1270,1.000,263.6487,0.273,262.0785,0.048,262.4212,478.59,1385.10,2106.74,736.66,1000.00,2000.00,1000.00,11.86,-11.88,-43.67
1271,1.000,263.6156,0.273,262.0428,0.048,262.3919,479.10,1385.29,2106.53,735.93,1000.00,2000.00,1000.00,11.72,-12.05,-43.54
1272,1.000,263.5819,0.273,262.0070,0.048,262.3622,479.61,1385.49,2106.33,735.21,1000.00,2000.00,1000.00,11.58,-12.23,-43.41
1273,1.000,263.5476,0.319,261.9697,0.048,262.3320,480.11,1385.68,2106.12,734.48,1000.00,2000.00,1000.00,11.44,-12.40,-43.28
1274,1.000,263.4447,0.319,261.9308,0.100,262.3076,480.62,1385.87,2105.92,733.77,1000.00,2000.00,1000.00,11.30,-12.57,-43.15
1275,1.000,263.3703,0.236,261.9294,0.114,262.2775,481.12,1386.05,2105.70,733.05,1000.00,2000.00,1000.00,11.16,-12.75,-43.02
1276,1.000,263.4521,0.275,261.9078,0.100,262.2357,481.61,1386.24,2105.49,732.33,1000.00,2000.00,1000.00,11.02,-12.92,-42.90
1277,1.000,263.3643,0.242,261.8492,0.065,262.2084,482.11,1386.42,2105.27,731.62,1000.00,2000.00,1000.00,10.87,-13.10,-42.77
1278,1.000,263.4035,0.268,261.7872,0.070,262.1724,482.60,1386.60,2105.05,730.91,1000.00,2000.00,1000.00,10.73,-13.27,-42.64
1279,1.000,263.3229,0.268,261.7486,0.159,262.1422,483.09,1386.77,2104.82,730.20,1000.00,2000.00,1000.00,10.59,-13.44,-42.51
1280,1.000,263.2250,0.217,261.7788,0.159,262.1094,483.57,1386.95,2104.60,729.50,1000.00,2000.00,1000.00,10.45,-13.62,-42.38
1281,1.000,263.2711,0.217,261.7372,0.159,262.0705,484.05,1387.12,2104.37,728.79,1000.00,2000.00,1000.00,10.31,-13.79,-42.25
1282,1.000,263.2341,0.217,261.6953,0.101,262.0371,484.53,1387.29,2104.13,728.09,1000.00,2000.00,1000.00,10.17,-13.97,-42.13
1283,1.000,263.2306,0.242,261.6122,0.163,262.0020,485.01,1387.46,2103.90,727.39,1000.00,2000.00,1000.00,10.03,-14.14,-42.00
1284,1.000,263.1151,0.217,261.6136,0.195,261.9706,485.48,1387.62,2103.66,726.69,1000.00,2000.00,1000.00,9.89,-14.32,-41.87
1285,1.000,263.0973,0.176,261.5979,0.195,261.9334,485.95,1387.78,2103.42,726.00,1000.00,2000.00,1000.00,9.75,-14.49,-41.74
1286,1.000,263.1317,0.176,261.5570,0.185,261.8957,486.42,1387.94,2103.17,725.30,1000.00,2000.00,1000.00,9.61,-14.67,-41.61
1287,1.000,263.0979,0.217,261.5069,0.151,261.8602,486.88,1388.10,2102.93,724.61,1000.00,2000.00,1000.00,9.47,-14.84,-41.48
1288,1.000,263.0047,0.217,261.4320,0.165,261.8271,487.35,1388.26,2102.68,723.92,1000.00,2000.00,1000.00,9.34,-15.01,-41.35
1289,1.000,262.9572,0.217,261.3985,0.217,261.7903,487.80,1388.41,2102.42,723.23,1000.00,2000.00,1000.00,9.20,-15.19,-41.22
1290,1.000,262.8889,0.165,261.4014,0.217,261.7538,488.26,1388.56,2102.17,722.55,1000.00,2000.00,1000.00,9.06,-15.36,-41.10
1291,1.000,262.9380,0.165,261.3589,0.217,261.7122,488.71,1388.71,2101.91,721.87,1000.00,2000.00,1000.00,8.92,-15.54,-40.97
1292,1.000,262.8966,0.165,261.3160,0.217,261.6750,489.16,1388.86,2101.65,721.19,1000.00,2000.00,1000.00,8.78,-15.72,-40.84
1293,1.000,262.8547,0.176,261.2629,0.263,261.6373,489.61,1389.00,2101.38,720.51,1000.00,2000.00,1000.00,8.64,-15.89,-40.71
1294,1.000,262.7708,0.185,261.2647,0.232,261.6003,490.05,1389.14,2101.11,719.83,1000.00,2000.00,1000.00,8.50,-16.07,-40.58
1295,1.000,262.7270,0.165,261.1879,0.252,261.5629,490.49,1389.28,2100.84,719.16,1000.00,2000.00,1000.00,8.36,-16.24,-40.45
1296,1.000,262.7116,0.151,261.1604,0.242,261.5226,490.93,1389.42,2100.57,718.48,1000.00,2000.00,1000.00,8.22,-16.42,-40.32
1297,1.000,262.6981,0.203,261.1124,0.268,261.4820,491.36,1389.55,2100.29,717.82,1000.00,2000.00,1000.00,8.08,-16.59,-40.19
1298,1.000,262.5540,0.185,261.0864,0.347,261.4487,491.80,1389.69,2100.01,717.15,1000.00,2000.00,1000.00,7.95,-16.77,-40.06
1299,1.000,262.4956,0.149,261.1101,0.351,261.4069,492.22,1389.82,2099.73,716.48,1000.00,2000.00,1000.00,7.81,-16.94,-39.93
1300,1.000,262.5206,0.149,261.0681,0.339,261.3626,492.65,1389.94,2099.45,715.82,1000.00,2000.00,1000.00,7.67,-17.12,-39.80
1301,1.000,262.4852,0.101,261.0053,0.308,261.3231,493.07,1390.07,2099.16,715.16,1000.00,2000.00,1000.00,7.53,-17.30,-39.67
1302,1.000,262.5531,0.177,260.9402,0.367,261.2799,493.49,1390.19,2098.87,714.50,1000.00,2000.00,1000.00,7.39,-17.47,-39.54
1303,1.000,262.3316,0.135,260.9386,0.367,261.2454,493.91,1390.31,2098.57,713.84,1000.00,2000.00,1000.00,7.25,-17.65,-39.41
1304,1.000,262.3699,0.135,260.8914,0.367,261.1996,494.32,1390.43,2098.27,713.19,1000.00,2000.00,1000.00,7.12,-17.83,-39.28
1305,1.000,262.3265,0.135,260.8440,0.367,261.1586,494.74,1390.55,2097.97,712.53,1000.00,2000.00,1000.00,6.98,-18.00,-39.15
1306,1.000,262.2827,0.135,260.7964,0.408,261.1169,495.14,1390.66,2097.67,711.88,1000.00,2000.00,1000.00,6.84,-18.18,-39.02
1307,1.000,262.2173,0.070,260.7841,0.378,261.0757,495.55,1390.77,2097.37,711.24,1000.00,2000.00,1000.00,6.70,-18.36,-38.89
1308,1.000,262.3333,0.076,260.7205,0.441,261.0305,495.95,1390.88,2097.06,710.59,1000.00,2000.00,1000.00,6.57,-18.53,-38.76
1309,1.000,262.2535,0.114,260.7245,0.441,260.9879,496.35,1390.99,2096.74,709.95,1000.00,2000.00,1000.00,6.43,-18.71,-38.63
1310,1.000,262.1166,0.114,260.6764,0.426,260.9470,496.75,1391.09,2096.43,709.30,1000.00,2000.00,1000.00,6.29,-18.89,-38.50
1311,1.000,262.0806,0.065,260.6094,0.475,260.9041,497.14,1391.20,2096.11,708.66,1000.00,2000.00,1000.00,6.15,-19.07,-38.37
1312,1.000,262.1349,0.048,260.6024,0.448,260.8593,497.53,1391.30,2095.79,708.03,1000.00,2000.00,1000.00,6.02,-19.24,-38.24
1313,1.000,262.1494,0.114,260.5399,0.486,260.8166,497.92,1391.40,2095.47,707.39,1000.00,2000.00,1000.00,5.88,-19.42,-38.11
1314,1.000,261.9141,0.048,260.5139,0.500,260.7748,498.30,1391.49,2095.14,706.76,1000.00,2000.00,1000.00,5.74,-19.60,-37.98
1315,1.000,262.0453,0.048,260.4739,0.500,260.7292,498.69,1391.58,2094.81,706.13,1000.00,2000.00,1000.00,5.61,-19.78,-37.85
1316,1.000,262.0018,0.048,260.4270,0.500,260.6854,499.07,1391.68,2094.48,705.50,1000.00,2000.00,1000.00,5.47,-19.95,-37.72
1317,1.000,261.9579,0.048,260.3799,0.500,260.6414,499.44,1391.76,2094.14,704.87,1000.00,2000.00,1000.00,5.33,-20.13,-37.59
1318,1.000,261.9135,0.048,260.3327,0.546,260.5966,499.82,1391.85,2093.80,704.25,1000.00,2000.00,1000.00,5.20,-20.31,-37.46
1319,1.000,261.8514,0.048,260.3281,0.516,260.5528,500.19,1391.94,2093.46,703.63,1000.00,2000.00,1000.00,5.06,-20.49,-37.32
1320,1.000,261.8205,0.048,260.2462,0.578,260.5078,500.55,1392.02,2093.12,703.01,1000.00,2000.00,1000.00,4.92,-20.67,-37.19
1321,1.000,261.7473,0.048,260.2663,0.583,260.4628,500.92,1392.10,2092.77,702.39,1000.00,2000.00,1000.00,4.79,-20.85,-37.06
1322,1.000,261.7017,0.048,260.2227,0.590,260.4182,501.28,1392.18,2092.42,701.77,1000.00,2000.00,1000.00,4.65,-21.03,-36.93
1323,1.000,261.6555,0.048,260.1815,0.551,260.3732,501.64,1392.25,2092.07,701.16,1000.00,2000.00,1000.00,4.52,-21.20,-36.80
1324,1.000,261.6328,0.048,260.0858,0.630,260.3269,502.00,1392.32,2091.71,700.55,1000.00,2000.00,1000.00,4.38,-21.38,-36.67
1325,1.000,261.5334,0.048,260.1293,0.622,260.2814,502.35,1392.39,2091.35,699.94,1000.00,2000.00,1000.00,4.24,-21.56,-36.54
1326,1.000,261.5035,0.048,260.0699,0.634,260.2357,502.70,1392.46,2090.99,699.33,1000.00,2000.00,1000.00,4.11,-21.74,-36.40
1327,1.000,261.4498,0.048,260.0352,0.604,260.1902,503.05,1392.53,2090.62,698.73,1000.00,2000.00,1000.00,3.97,-21.92,-36.27
1328,1.000,261.4359,0.048,259.9484,0.650,260.1436,503.39,1392.59,2090.26,698.13,1000.00,2000.00,1000.00,3.84,-22.10,-36.14
1329,1.000,261.3520,0.048,259.9542,0.650,260.0974,503.73,1392.65,2089.88,697.53,1000.00,2000.00,1000.00,3.70,-22.28,-36.01
1330,1.000,261.3129,0.048,259.9044,0.650,260.0511,504.07,1392.71,2089.51,696.93,1000.00,2000.00,1000.00,3.57,-22.46,-35.88
1331,1.000,261.2734,0.048,259.8546,0.650,260.0048,504.41,1392.77,2089.13,696.33,1000.00,2000.00,1000.00,3.43,-22.64,-35.74
1332,1.000,261.2336,0.048,259.8047,0.691,259.9583,504.74,1392.83,2088.75,695.74,1000.00,2000.00,1000.00,3.30,-22.83,-35.61
1333,1.000,261.1317,0.000,259.8025,0.691,259.9117,505.07,1392.88,2088.37,695.15,1000.00,2000.00,1000.00,3.16,-23.01,-35.48
1334,0.918,261.3991,0.000,259.7562,0.661,259.8694,505.40,1392.93,2087.98,694.56,1000.00,2000.00,1000.00,3.03,-23.19,-35.35
1335,0.844,261.3468,0.048,259.6156,0.731,259.8174,505.72,1392.98,2087.59,693.97,1000.00,2000.00,1000.00,2.90,-23.37,-35.21
1336,1.000,260.9114,0.048,259.5975,0.819,259.7693,506.05,1393.02,2087.20,693.39,1000.00,2000.00,1000.00,2.76,-23.55,-35.08
1337,1.000,259.7989,0.000,259.7538,0.744,259.7250,506.37,1393.07,2086.80,692.80,1000.00,2000.00,1000.00,2.63,-23.73,-34.95
1338,0.877,261.2587,0.000,259.6165,0.744,259.6829,506.68,1393.11,2086.41,692.22,1000.00,2000.00,1000.00,2.49,-23.91,-34.82
1339,0.819,261.2200,0.048,259.4887,0.819,259.6282,507.00,1393.15,2086.00,691.65,1000.00,2000.00,1000.00,2.36,-24.10,-34.68
1340,1.000,259.6469,0.048,259.4918,0.854,259.5830,507.31,1393.19,2085.60,691.07,1000.00,2000.00,1000.00,2.23,-24.28,-34.55
1341,0.980,260.0313,0.000,259.6101,0.725,259.5387,507.61,1393.22,2085.19,690.50,1000.00,2000.00,1000.00,2.09,-24.46,-34.42
1342,0.819,261.0926,0.048,259.3916,0.731,259.4950,507.92,1393.25,2084.78,689.93,1000.00,2000.00,1000.00,1.96,-24.64,-34.28
1343,1.000,260.6963,0.048,259.2579,0.912,259.4347,508.22,1393.28,2084.37,689.36,1000.00,2000.00,1000.00,1.83,-24.83,-34.15
1344,0.865,259.6996,0.000,259.5497,0.787,259.3960,508.52,1393.31,2083.95,688.79,1000.00,2000.00,1000.00,1.69,-25.01,-34.02
1345,0.801,261.0293,0.048,259.2409,0.877,259.3417,508.82,1393.34,2083.53,688.22,1000.00,2000.00,1000.00,1.56,-25.19,-33.88
1346,0.944,259.9659,0.000,259.2581,0.863,259.2994,509.11,1393.36,2083.11,687.66,1000.00,2000.00,1000.00,1.43,-25.38,-33.75
1347,0.675,261.0448,0.000,259.2899,0.819,259.2541,509.40,1393.38,2082.68,687.10,1000.00,2000.00,1000.00,1.30,-25.56,-33.61
1348,0.695,260.9578,0.048,259.0789,0.980,259.1948,509.69,1393.40,2082.25,686.54,1000.00,2000.00,1000.00,1.16,-25.74,-33.48
1349,0.744,259.6598,0.000,259.1616,0.980,259.1532,509.98,1393.42,2081.82,685.99,1000.00,2000.00,1000.00,1.03,-25.93,-33.35
1350,0.500,261.1844,0.000,259.1379,0.944,259.0985,510.26,1393.43,2081.39,685.43,1000.00,2000.00,1000.00,0.90,-26.11,-33.21
1351,0.522,261.0785,0.114,259.0177,1.000,259.0932,510.54,1393.45,2080.95,684.88,1000.00,2000.00,1000.00,0.77,-26.30,-33.08
1352,0.664,259.1971,0.048,258.9876,1.000,259.0898,510.82,1393.46,2080.51,684.33,1000.00,2000.00,1000.00,0.64,-26.48,-32.94
1353,0.650,259.3889,0.048,258.9868,1.000,258.9672,511.09,1393.47,2080.06,683.79,1000.00,2000.00,1000.00,0.51,-26.67,-32.81
1354,0.650,259.3149,0.048,258.9300,1.000,258.9216,511.36,1393.47,2079.61,683.24,1000.00,2000.00,1000.00,0.37,-26.85,-32.67
1355,0.650,259.2228,0.048,258.8821,1.000,258.8747,511.63,1393.48,2079.16,682.70,1000.00,2000.00,1000.00,0.24,-27.04,-32.54
1356,0.650,259.0933,0.048,258.8344,1.000,258.8279,511.90,1393.48,2078.71,682.16,1000.00,2000.00,1000.00,0.11,-27.22,-32.40
1357,0.650,258.8695,0.048,258.7869,1.000,258.7812,512.16,1393.48,2078.25,681.62,1000.00,2000.00,1000.00,-0.02,-27.41,-32.27
1358,0.650,259.1331,0.048,258.7395,1.000,258.7375,512.43,1393.48,2077.79,681.09,1000.00,2000.00,1000.00,-0.15,-27.60,-32.13
1359,0.672,259.9837,0.048,258.6923,1.000,258.6953,512.68,1393.47,2077.33,680.55,1000.00,2000.00,1000.00,-0.28,-27.78,-32.00
1360,0.737,260.0539,0.048,258.6595,0.926,258.6707,512.94,1393.46,2076.86,680.02,1000.00,2000.00,1000.00,-0.41,-27.97,-31.86
1361,0.819,260.0439,0.048,258.5822,0.949,258.5959,513.19,1393.46,2076.39,679.49,1000.00,2000.00,1000.00,-0.54,-28.16,-31.72
