Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
1040,0.713,2.4601,0.113,2.4601,0.496,2.4601,298.02,1277.26,2096.78,1050.79,1000.00,2000.00,1000.00,44.04,28.23,-42.76,-0.93,-0.34,-0.15,-0.06,-0.28,0.96,0.37,-0.90,-0.24,1.5692085
1041,0.948,2.4540,0.588,2.4540,0.425,2.4540,298.73,1277.99,2097.25,1050.07,1000.00,2000.00,1000.00,43.86,27.99,-42.74,-0.93,-0.34,-0.15,-0.05,-0.28,0.96,0.37,-0.90,-0.24,1.5692046
1042,0.940,2.4478,0.584,2.4478,0.480,2.4478,299.44,1278.72,2097.71,1049.36,1000.00,2000.00,1000.00,43.68,27.75,-42.71,-0.93,-0.34,-0.15,-0.05,-0.27,0.96,0.37,-0.90,-0.23,1.5692005
1043,0.561,2.4415,0.580,2.4415,0.356,2.4415,300.15,1279.44,2098.17,1048.65,1000.00,2000.00,1000.00,43.49,27.51,-42.68,-0.93,-0.34,-0.14,-0.05,-0.27,0.96,0.37,-0.90,-0.23,1.5691963
1044,0.481,2.4350,0.575,2.4350,0.119,2.4350,300.86,1280.16,2098.62,1047.94,1000.00,2000.00,1000.00,43.31,27.27,-42.65,-0.93,-0.34,-0.14,-0.05,-0.26,0.96,0.37,-0.90,-0.22,1.5691922
1045,0.624,2.4285,0.571,2.4285,0.125,2.4285,301.56,1280.88,2099.07,1047.23,1000.00,2000.00,1000.00,43.13,27.03,-42.63,-0.93,-0.35,-0.14,-0.05,-0.25,0.97,0.37,-0.90,-0.22,1.5691878
1046,0.765,2.4219,0.566,2.4219,0.477,2.4219,302.27,1281.60,2099.52,1046.52,1000.00,2000.00,1000.00,42.95,26.79,-42.60,-0.93,-0.35,-0.13,-0.05,-0.25,0.97,0.37,-0.90,-0.21,1.5691835
1047,0.480,2.4151,0.563,2.4151,0.467,2.4151,302.97,1282.31,2099.96,1045.81,1000.00,2000.00,1000.00,42.77,26.55,-42.57,-0.93,-0.35,-0.13,-0.05,-0.24,0.97,0.37,-0.91,-0.21,1.5691789
1048,0.480,2.4083,0.561,2.4083,0.464,2.4083,303.67,1283.02,2100.40,1045.10,1000.00,2000.00,1000.00,42.59,26.31,-42.54,-0.93,-0.35,-0.13,-0.04,-0.24,0.97,0.37,-0.91,-0.21,1.5691743
1049,0.698,2.4014,0.098,2.4014,0.357,2.4014,304.37,1283.73,2100.84,1044.39,1000.00,2000.00,1000.00,42.41,26.07,-42.51,-0.93,-0.35,-0.12,-0.04,-0.23,0.97,0.37,-0.91,-0.20,1.5691696
1050,0.451,2.3943,0.557,2.3943,0.391,2.3943,305.07,1284.43,2101.27,1043.68,1000.00,2000.00,1000.00,42.23,25.83,-42.48,-0.93,-0.35,-0.12,-0.04,-0.23,0.97,0.37,-0.91,-0.20,1.5691649
1051,0.494,2.3872,0.552,2.3872,0.152,2.3872,305.76,1285.13,2101.69,1042.98,1000.00,2000.00,1000.00,42.05,25.59,-42.45,-0.93,-0.35,-0.12,-0.04,-0.22,0.97,0.37,-0.91,-0.19,1.5691600
1052,0.512,2.3800,0.541,2.3800,0.392,2.3800,306.45,1285.83,2102.11,1042.27,1000.00,2000.00,1000.00,41.87,25.36,-42.42,-0.93,-0.35,-0.12,-0.04,-0.21,0.98,0.37,-0.91,-0.19,1.5691551
1053,0.459,2.3728,0.545,2.3728,0.651,2.3728,307.14,1286.53,2102.53,1041.56,1000.00,2000.00,1000.00,41.69,25.12,-42.39,-0.93,-0.36,-0.11,-0.04,-0.21,0.98,0.37,-0.91,-0.18,1.5691501
1054,0.469,2.3654,0.541,2.3654,0.612,2.3654,307.83,1287.22,2102.95,1040.86,1000.00,2000.00,1000.00,41.51,24.88,-42.36,-0.93,-0.36,-0.11,-0.04,-0.20,0.98,0.37,-0.91,-0.17,1.5691448
1055,0.918,2.3579,0.536,2.3579,0.659,2.3579,308.52,1287.91,2103.36,1040.15,1000.00,2000.00,1000.00,41.33,24.64,-42.33,-0.93,-0.36,-0.11,-0.04,-0.20,0.98,0.37,-0.91,-0.17,1.5691396
1056,0.555,2.3503,0.531,2.3503,0.441,2.3503,309.21,1288.59,2103.77,1039.45,1000.00,2000.00,1000.00,41.15,24.40,-42.30,-0.93,-0.36,-0.10,-0.04,-0.19,0.98,0.37,-0.91,-0.16,1.5691344
1057,0.918,2.3426,0.528,2.3426,0.662,2.3426,309.89,1289.28,2104.17,1038.74,1000.00,2000.00,1000.00,40.98,24.16,-42.27,-0.93,-0.36,-0.10,-0.04,-0.19,0.98,0.37,-0.91,-0.16,1.5691289
1058,0.927,2.3349,0.524,2.3349,0.662,2.3349,310.57,1289.96,2104.57,1038.04,1000.00,2000.00,1000.00,40.80,23.92,-42.24,-0.93,-0.36,-0.10,-0.03,-0.18,0.98,0.37,-0.91,-0.15,1.5691234
1059,0.923,2.3270,0.520,2.3270,0.217,2.3270,311.25,1290.63,2104.96,1037.33,1000.00,2000.00,1000.00,40.62,23.67,-42.21,-0.93,-0.36,-0.10,-0.03,-0.17,0.98,0.38,-0.91,-0.15,1.5691177
1060,0.925,2.3191,0.518,2.3191,0.219,2.3191,311.93,1291.31,2105.35,1036.63,1000.00,2000.00,1000.00,40.45,23.43,-42.18,-0.93,-0.37,-0.09,-0.03,-0.17,0.99,0.38,-0.92,-0.14,1.5691119
1061,0.933,2.3111,0.515,2.3111,0.661,2.3111,312.61,1291.98,2105.74,1035.93,1000.00,2000.00,1000.00,40.27,23.18,-42.15,-0.93,-0.37,-0.09,-0.03,-0.16,0.99,0.38,-0.92,-0.14,1.5691061
1062,0.933,2.3030,0.512,2.3030,0.661,2.3030,313.28,1292.65,2106.12,1035.23,1000.00,2000.00,1000.00,40.10,22.94,-42.12,-0.93,-0.37,-0.09,-0.03,-0.16,0.99,0.38,-0.92,-0.13,1.5691001
1063,0.947,2.2949,0.508,2.2949,0.496,2.2949,313.95,1293.31,2106.50,1034.53,1000.00,2000.00,1000.00,39.92,22.69,-42.08,-0.92,-0.37,-0.09,-0.03,-0.15,0.99,0.38,-0.92,-0.13,1.5690942
1064,0.940,2.2866,0.504,2.2867,0.223,2.2867,314.62,1293.97,2106.87,1033.83,1000.00,2000.00,1000.00,39.75,22.45,-42.05,-0.92,-0.37,-0.08,-0.03,-0.14,0.99,0.38,-0.92,-0.12,1.5690881
1065,0.947,2.2783,0.502,2.2783,0.225,2.2783,315.29,1294.63,2107.24,1033.12,1000.00,2000.00,1000.00,39.57,22.20,-42.02,-0.92,-0.37,-0.08,-0.03,-0.14,0.99,0.38,-0.92,-0.11,1.5690818
1066,0.949,2.2699,0.498,2.2699,0.229,2.2699,315.95,1295.29,2107.61,1032.43,1000.00,2000.00,1000.00,39.39,21.96,-41.99,-0.92,-0.38,-0.08,-0.03,-0.13,0.99,0.38,-0.92,-0.11,1.5690755
1067,0.740,2.2614,0.492,2.2614,0.233,2.2614,316.62,1295.94,2107.97,1031.73,1000.00,2000.00,1000.00,39.22,21.72,-41.96,-0.92,-0.38,-0.08,-0.03,-0.12,0.99,0.38,-0.92,-0.10,1.5690690
1068,0.951,2.2528,0.492,2.2528,0.236,2.2528,317.28,1296.59,2108.33,1031.03,1000.00,2000.00,1000.00,39.04,21.47,-41.93,-0.92,-0.38,-0.07,-0.03,-0.12,0.99,0.38,-0.92,-0.10,1.5690624
1069,0.707,2.2442,0.490,2.2442,0.282,2.2442,317.94,1297.24,2108.68,1030.33,1000.00,2000.00,1000.00,38.87,21.23,-41.89,-0.92,-0.38,-0.07,-0.03,-0.11,0.99,0.39,-0.92,-0.09,1.5690558
1070,0.922,2.2355,0.485,2.2355,0.290,2.2355,318.60,1297.89,2109.03,1029.63,1000.00,2000.00,1000.00,38.69,20.99,-41.86,-0.92,-0.38,-0.07,-0.03,-0.11,0.99,0.39,-0.92,-0.09,1.5690489
1071,0.712,2.2267,0.484,2.2267,0.298,2.2267,319.25,1298.53,2109.38,1028.93,1000.00,2000.00,1000.00,38.52,20.74,-41.83,-0.92,-0.38,-0.07,-0.03,-0.10,0.99,0.39,-0.92,-0.08,1.5690421
1072,0.922,2.2179,0.480,2.2179,0.299,2.2179,319.90,1299.17,2109.72,1028.24,1000.00,2000.00,1000.00,38.34,20.50,-41.80,-0.92,-0.38,-0.06,-0.03,-0.09,1.00,0.39,-0.92,-0.08,1.5690351
1073,0.925,2.2090,0.476,2.2090,0.308,2.2090,320.55,1299.80,2110.06,1027.54,1000.00,2000.00,1000.00,38.17,20.26,-41.76,-0.92,-0.39,-0.06,-0.03,-0.09,1.00,0.39,-0.92,-0.07,1.5690280
1074,0.918,2.2000,0.470,2.2000,0.315,2.2000,321.20,1300.44,2110.39,1026.85,1000.00,2000.00,1000.00,38.00,20.01,-41.73,-0.92,-0.39,-0.06,-0.03,-0.08,1.00,0.39,-0.92,-0.06,1.5690207
1075,0.683,2.1910,0.470,2.1910,0.358,2.1910,321.85,1301.07,2110.72,1026.15,1000.00,2000.00,1000.00,37.82,19.77,-41.70,-0.92,-0.39,-0.06,-0.03,-0.08,1.00,0.39,-0.92,-0.06,1.5690135
1076,0.926,2.1818,0.465,2.1818,0.330,2.1818,322.49,1301.70,2111.05,1025.46,1000.00,2000.00,1000.00,37.65,19.53,-41.67,-0.92,-0.39,-0.05,-0.03,-0.07,1.00,0.39,-0.92,-0.05,1.5690060
1077,0.687,2.1726,0.463,2.1726,0.379,2.1726,323.13,1302.32,2111.37,1024.76,1000.00,2000.00,1000.00,37.47,19.28,-41.63,-0.92,-0.39,-0.05,-0.03,-0.06,1.00,0.40,-0.92,-0.05,1.5689983
1078,0.921,2.1634,0.457,2.1634,0.341,2.1634,323.77,1302.94,2111.68,1024.07,1000.00,2000.00,1000.00,37.30,19.04,-41.60,-0.92,-0.39,-0.05,-0.03,-0.06,1.00,0.40,-0.92,-0.04,1.5689907
1079,0.688,2.1541,0.456,2.1541,0.387,2.1541,324.41,1303.56,2112.00,1023.38,1000.00,2000.00,1000.00,37.13,18.79,-41.57,-0.92,-0.40,-0.05,-0.03,-0.05,1.00,0.40,-0.92,-0.04,1.5689830
1080,0.692,2.1447,0.451,2.1447,0.392,2.1447,325.04,1304.18,2112.31,1022.68,1000.00,2000.00,1000.00,36.95,18.55,-41.53,-0.92,-0.40,-0.05,-0.03,-0.05,1.00,0.40,-0.92,-0.03,1.5689750
1081,0.912,2.1353,0.450,2.1353,0.364,2.1353,325.67,1304.79,2112.61,1021.99,1000.00,2000.00,1000.00,36.78,18.31,-41.50,-0.92,-0.40,-0.04,-0.03,-0.04,1.00,0.40,-0.92,-0.02,1.5689670
1082,0.790,2.1258,0.265,2.1258,0.403,2.1258,326.30,1305.40,2112.91,1021.30,1000.00,2000.00,1000.00,36.61,18.06,-41.46,-0.92,-0.40,-0.04,-0.03,-0.03,1.00,0.40,-0.92,-0.02,1.5689588
1083,0.709,2.1162,0.445,2.1162,0.393,2.1162,326.93,1306.01,2113.21,1020.61,1000.00,2000.00,1000.00,36.43,17.82,-41.43,-0.91,-0.40,-0.04,-0.03,-0.03,1.00,0.40,-0.91,-0.01,1.5689505
1084,0.716,2.1067,0.438,2.1067,0.396,2.1067,327.55,1306.61,2113.50,1019.92,1000.00,2000.00,1000.00,36.26,17.58,-41.40,-0.91,-0.40,-0.04,-0.03,-0.02,1.00,0.40,-0.91,-0.01,1.5689421
1085,0.724,2.0970,0.433,2.0970,0.403,2.0970,328.17,1307.21,2113.79,1019.23,1000.00,2000.00,1000.00,36.09,17.33,-41.36,-0.91,-0.41,-0.03,-0.03,-0.02,1.00,0.41,-0.91,-0.00,1.5689335
1086,0.911,2.0873,0.433,2.0873,0.413,2.0873,328.79,1307.81,2114.08,1018.54,1000.00,2000.00,1000.00,35.91,17.09,-41.33,-0.91,-0.41,-0.03,-0.03,-0.01,1.00,0.41,-0.91,0.00,1.5689249
1087,0.722,2.0775,0.425,2.0775,0.422,2.0775,329.41,1308.41,2114.36,1017.85,1000.00,2000.00,1000.00,35.74,16.84,-41.29,-0.91,-0.41,-0.03,-0.03,-0.00,1.00,0.41,-0.91,0.01,1.5689161
1088,0.898,2.0677,0.422,2.0677,0.444,2.0677,330.02,1309.00,2114.63,1017.17,1000.00,2000.00,1000.00,35.57,16.60,-41.26,-0.91,-0.41,-0.03,-0.03,0.00,1.00,0.41,-0.91,0.02,1.5689071
1089,0.895,2.0578,0.423,2.0578,0.454,2.0578,330.64,1309.59,2114.91,1016.48,1000.00,2000.00,1000.00,35.40,16.35,-41.22,-0.91,-0.41,-0.03,-0.03,0.01,1.00,0.41,-0.91,0.02,1.5688981
1090,0.739,2.0479,0.413,2.0479,0.433,2.0479,331.25,1310.18,2115.17,1015.79,1000.00,2000.00,1000.00,35.22,16.11,-41.19,-0.91,-0.41,-0.02,-0.03,0.01,1.00,0.41,-0.91,0.03,1.5688889
1091,0.918,2.0380,0.413,2.0380,0.454,2.0380,331.85,1310.76,2115.44,1015.11,1000.00,2000.00,1000.00,35.05,15.87,-41.15,-0.91,-0.42,-0.02,-0.03,0.02,1.00,0.42,-0.91,0.03,1.5688796
1092,0.761,2.0279,0.226,2.0279,0.502,2.0279,332.46,1311.34,2115.70,1014.42,1000.00,2000.00,1000.00,34.88,15.62,-41.12,-0.91,-0.42,-0.02,-0.03,0.03,1.00,0.42,-0.91,0.04,1.5688701
1093,0.813,2.0179,0.215,2.0179,0.461,2.0179,333.06,1311.92,2115.96,1013.74,1000.00,2000.00,1000.00,34.71,15.38,-41.08,-0.91,-0.42,-0.02,-0.03,0.03,1.00,0.42,-0.91,0.04,1.5688605
1094,0.896,2.0077,0.406,2.0077,0.511,2.0077,333.66,1312.50,2116.21,1013.05,1000.00,2000.00,1000.00,34.54,15.13,-41.05,-0.91,-0.42,-0.01,-0.03,0.04,1.00,0.42,-0.91,0.05,1.5688508
1095,0.742,1.9976,0.214,1.9976,0.518,1.9976,334.26,1313.07,2116.46,1012.37,1000.00,2000.00,1000.00,34.37,14.89,-41.01,-0.91,-0.42,-0.01,-0.03,0.04,1.00,0.42,-0.90,0.06,1.5688409
1096,0.723,1.9873,0.395,1.9873,0.525,1.9873,334.85,1313.64,2116.70,1011.69,1000.00,2000.00,1000.00,34.20,14.64,-40.97,-0.90,-0.43,-0.01,-0.04,0.05,1.00,0.42,-0.90,0.06,1.5688307
1097,0.932,1.9771,0.399,1.9771,0.494,1.9771,335.44,1314.21,2116.94,1011.01,1000.00,2000.00,1000.00,34.02,14.40,-40.94,-0.90,-0.43,-0.01,-0.04,0.06,1.00,0.43,-0.90,0.07,1.5688206
1098,0.937,1.9668,0.388,1.9668,0.513,1.9668,336.03,1314.77,2117.18,1010.32,1000.00,2000.00,1000.00,33.85,14.15,-40.90,-0.90,-0.43,-0.01,-0.04,0.06,1.00,0.43,-0.90,0.07,1.5688102
1099,0.931,1.9564,0.031,1.9564,0.515,1.9564,336.62,1315.33,2117.41,1009.64,1000.00,2000.00,1000.00,33.68,13.91,-40.87,-0.90,-0.43,-0.00,-0.04,0.07,1.00,0.43,-0.90,0.08,1.5687997
1100,0.935,1.9461,0.033,1.9461,0.518,1.9461,337.20,1315.89,2117.64,1008.96,1000.00,2000.00,1000.00,33.51,13.66,-40.83,-0.90,-0.43,-0.00,-0.04,0.07,1.00,0.43,-0.90,0.08,1.5687891
1101,0.764,1.9357,0.381,1.9357,0.521,1.9357,337.78,1316.45,2117.86,1008.28,1000.00,2000.00,1000.00,33.34,13.42,-40.79,-0.90,-0.44,0.00,-0.04,0.08,1.00,0.43,-0.90,0.09,1.5687783
1102,0.771,1.9252,0.377,1.9252,0.520,1.9252,338.36,1317.00,2118.08,1007.60,1000.00,2000.00,1000.00,33.17,13.17,-40.76,-0.90,-0.44,0.00,-0.04,0.09,1.00,0.44,-0.89,0.10,1.5687673
1103,0.760,1.9147,0.374,1.9147,0.537,1.9147,338.94,1317.55,2118.29,1006.92,1000.00,2000.00,1000.00,33.00,12.92,-40.72,-0.90,-0.44,0.01,-0.04,0.09,0.99,0.44,-0.89,0.10,1.5687562
1104,0.927,1.9042,0.372,1.9042,0.542,1.9042,339.51,1318.10,2118.51,1006.25,1000.00,2000.00,1000.00,32.83,12.68,-40.68,-0.90,-0.44,0.01,-0.04,0.10,0.99,0.44,-0.89,0.11,1.5687450
1105,0.927,1.8937,0.373,1.8937,0.544,1.8937,340.08,1318.64,2118.71,1005.57,1000.00,2000.00,1000.00,32.66,12.43,-40.64,-0.90,-0.44,0.01,-0.04,0.10,0.99,0.44,-0.89,0.11,1.5687336
1106,0.760,1.8830,0.365,1.8830,0.551,1.8830,340.65,1319.18,2118.92,1004.89,1000.00,2000.00,1000.00,32.49,12.19,-40.61,-0.89,-0.45,0.01,-0.04,0.11,0.99,0.44,-0.89,0.12,1.5687219
1107,0.764,1.8724,0.369,1.8724,0.555,1.8724,341.21,1319.72,2119.11,1004.22,1000.00,2000.00,1000.00,32.32,11.94,-40.57,-0.89,-0.45,0.01,-0.04,0.12,0.99,0.45,-0.89,0.12,1.5687101
1108,0.932,1.8617,0.363,1.8617,0.557,1.8617,341.78,1320.26,2119.31,1003.54,1000.00,2000.00,1000.00,32.16,11.69,-40.53,-0.89,-0.45,0.02,-0.04,0.12,0.99,0.45,-0.88,0.13,1.5686982
1109,0.934,1.8510,0.359,1.8510,0.570,1.8510,342.34,1320.79,2119.50,1002.87,1000.00,2000.00,1000.00,31.99,11.44,-40.49,-0.89,-0.45,0.02,-0.04,0.13,0.99,0.45,-0.88,0.14,1.5686860
1110,0.925,1.8403,0.357,1.8403,0.568,1.8403,342.89,1321.32,2119.69,1002.19,1000.00,2000.00,1000.00,31.82,11.20,-40.46,-0.89,-0.46,0.02,-0.05,0.13,0.99,0.45,-0.88,0.14,1.5686737
1111,0.762,1.8296,0.018,1.8296,0.571,1.8296,343.45,1321.85,2119.87,1001.52,1000.00,2000.00,1000.00,31.65,10.95,-40.42,-0.89,-0.46,0.02,-0.05,0.14,0.99,0.46,-0.88,0.15,1.5686612
1112,0.783,1.8188,0.184,1.8188,0.571,1.8188,344.00,1322.37,2120.05,1000.84,1000.00,2000.00,1000.00,31.48,10.70,-40.38,-0.89,-0.46,0.03,-0.05,0.15,0.99,0.46,-0.88,0.15,1.5686486
1113,0.780,1.8079,0.350,1.8079,0.574,1.8079,344.55,1322.89,2120.22,1000.17,1000.00,2000.00,1000.00,31.31,10.45,-40.34,-0.89,-0.46,0.03,-0.05,0.15,0.99,0.46,-0.87,0.16,1.5686357
1114,0.942,1.7971,0.348,1.7971,0.576,1.7971,345.09,1323.41,2120.39,999.50,1000.00,2000.00,1000.00,31.15,10.21,-40.30,-0.88,-0.46,0.03,-0.05,0.16,0.99,0.46,-0.87,0.16,1.5686226
1115,0.948,1.7862,0.019,1.7862,0.577,1.7862,345.64,1323.93,2120.56,998.83,1000.00,2000.00,1000.00,30.98,9.96,-40.26,-0.88,-0.47,0.03,-0.05,0.16,0.98,0.47,-0.87,0.17,1.5686094
1116,0.937,1.7753,0.019,1.7753,0.591,1.7753,346.18,1324.44,2120.72,998.16,1000.00,2000.00,1000.00,30.81,9.71,-40.22,-0.88,-0.47,0.03,-0.05,0.17,0.98,0.47,-0.87,0.18,1.5685960
1117,0.772,1.7643,0.017,1.7643,0.592,1.7643,346.72,1324.95,2120.88,997.49,1000.00,2000.00,1000.00,30.64,9.46,-40.18,-0.88,-0.47,0.04,-0.05,0.18,0.98,0.47,-0.86,0.18,1.5685823
1118,0.777,1.7533,0.018,1.7533,0.595,1.7533,347.25,1325.46,2121.03,996.82,1000.00,2000.00,1000.00,30.48,9.21,-40.14,-0.88,-0.47,0.04,-0.05,0.18,0.98,0.47,-0.86,0.19,1.5685685
1119,0.770,1.7423,0.016,1.7423,0.607,1.7423,347.78,1325.97,2121.18,996.15,1000.00,2000.00,1000.00,30.31,8.96,-40.10,-0.88,-0.48,0.04,-0.06,0.19,0.98,0.48,-0.86,0.19,1.5685544
1120,0.816,1.7313,0.016,1.7313,0.611,1.7313,348.31,1326.47,2121.33,995.48,1000.00,2000.00,1000.00,30.15,8.71,-40.06,-0.88,-0.48,0.04,-0.06,0.19,0.98,0.48,-0.86,0.20,1.5685401
1121,0.769,1.7202,0.013,1.7202,0.612,1.7202,348.84,1326.97,2121.47,994.82,1000.00,2000.00,1000.00,29.98,8.46,-40.02,-0.88,-0.48,0.05,-0.06,0.20,0.98,0.48,-0.85,0.20,1.5685256
1122,0.930,1.7091,0.014,1.7091,0.614,1.7091,349.36,1327.47,2121.60,994.15,1000.00,2000.00,1000.00,29.81,8.21,-39.98,-0.87,-0.48,0.05,-0.06,0.21,0.98,0.48,-0.85,0.21,1.5685108
1123,0.694,1.6981,0.007,1.6981,0.615,1.6981,349.89,1327.96,2121.74,993.48,1000.00,2000.00,1000.00,29.65,7.96,-39.94,-0.87,-0.49,0.05,-0.06,0.21,0.98,0.49,-0.85,0.21,1.5684959
1124,0.936,1.6869,0.179,1.6869,0.616,1.6869,350.40,1328.45,2121.86,992.82,1000.00,2000.00,1000.00,29.48,7.71,-39.90,-0.87,-0.49,0.05,-0.06,0.22,0.97,0.49,-0.84,0.22,1.5684807
1125,0.940,1.6758,0.011,1.6758,0.618,1.6758,350.92,1328.94,2121.99,992.16,1000.00,2000.00,1000.00,29.32,7.46,-39.86,-0.87,-0.49,0.06,-0.06,0.22,0.97,0.49,-0.84,0.23,1.5684654
1126,0.779,1.6647,0.167,1.6647,0.619,1.6647,351.43,1329.43,2122.11,991.49,1000.00,2000.00,1000.00,29.15,7.21,-39.82,-0.87,-0.49,0.06,-0.06,0.23,0.97,0.49,-0.84,0.23,1.5684497
1127,0.843,1.6534,0.011,1.6534,0.621,1.6534,351.94,1329.91,2122.22,990.83,1000.00,2000.00,1000.00,28.99,6.95,-39.78,-0.87,-0.50,0.06,-0.07,0.24,0.97,0.50,-0.84,0.24,1.5684338
1128,0.947,1.6422,0.011,1.6422,0.622,1.6422,352.45,1330.39,2122.34,990.17,1000.00,2000.00,1000.00,28.83,6.70,-39.73,-0.86,-0.50,0.07,-0.07,0.24,0.97,0.50,-0.83,0.24,1.5684177
1129,0.782,1.6309,0.164,1.6309,0.625,1.6309,352.95,1330.87,2122.44,989.51,1000.00,2000.00,1000.00,28.66,6.45,-39.69,-0.86,-0.50,0.07,-0.07,0.25,0.97,0.50,-0.83,0.25,1.5684012
1130,0.795,1.6197,0.158,1.6197,0.628,1.6197,353.45,1331.34,2122.55,988.84,1000.00,2000.00,1000.00,28.50,6.20,-39.65,-0.86,-0.50,0.07,-0.07,0.25,0.96,0.50,-0.83,0.25,1.5683845
1131,0.745,1.6083,0.012,1.6083,0.784,1.6083,353.95,1331.81,2122.65,988.18,1000.00,2000.00,1000.00,28.33,5.94,-39.61,-0.86,-0.51,0.07,-0.07,0.26,0.96,0.51,-0.82,0.26,1.5683676
1132,0.797,1.5969,0.010,1.5969,0.782,1.5969,354.45,1332.28,2122.74,987.52,1000.00,2000.00,1000.00,28.17,5.69,-39.56,-0.86,-0.51,0.08,-0.07,0.27,0.96,0.51,-0.82,0.26,1.5683502
1133,0.801,1.5856,0.162,1.5856,0.632,1.5856,354.94,1332.75,2122.83,986.87,1000.00,2000.00,1000.00,28.01,5.43,-39.52,-0.86,-0.51,0.08,-0.07,0.27,0.96,0.51,-0.82,0.27,1.5683328
1134,0.845,1.5742,0.006,1.5742,0.691,1.5742,355.43,1333.21,2122.92,986.21,1000.00,2000.00,1000.00,27.85,5.18,-39.48,-0.85,-0.51,0.08,-0.07,0.28,0.96,0.52,-0.81,0.28,1.5683148
1135,0.853,1.5627,0.009,1.5627,0.634,1.5627,355.92,1333.68,2123.00,985.55,1000.00,2000.00,1000.00,27.69,4.93,-39.43,-0.85,-0.52,0.09,-0.08,0.28,0.96,0.52,-0.81,0.28,1.5682967
1136,0.803,1.5512,0.160,1.5512,0.634,1.5512,356.40,1334.13,2123.08,984.89,1000.00,2000.00,1000.00,27.52,4.67,-39.39,-0.85,-0.52,0.09,-0.08,0.29,0.95,0.52,-0.80,0.29,1.5682781
1137,0.955,1.5396,0.010,1.5397,0.634,1.5397,356.88,1334.59,2123.15,984.24,1000.00,2000.00,1000.00,27.36,4.42,-39.34,-0.85,-0.52,0.09,-0.08,0.29,0.95,0.52,-0.80,0.29,1.5682592
1138,0.806,1.5281,0.160,1.5281,0.636,1.5281,357.36,1335.04,2123.22,983.58,1000.00,2000.00,1000.00,27.20,4.16,-39.30,-0.85,-0.52,0.09,-0.08,0.30,0.95,0.53,-0.80,0.30,1.5682400
1139,0.813,1.5165,0.006,1.5165,0.637,1.5165,357.84,1335.49,2123.29,982.93,1000.00,2000.00,1000.00,27.04,3.91,-39.25,-0.84,-0.53,0.10,-0.08,0.31,0.95,0.53,-0.79,0.30,1.5682204
1140,0.801,1.5048,0.270,1.5048,0.638,1.5048,358.31,1335.94,2123.35,982.28,1000.00,2000.00,1000.00,26.88,3.65,-39.21,-0.84,-0.53,0.10,-0.08,0.31,0.95,0.53,-0.79,0.31,1.5682005
1141,0.805,1.4931,0.011,1.4931,0.642,1.4931,358.78,1336.39,2123.40,981.62,1000.00,2000.00,1000.00,26.72,3.39,-39.16,-0.84,-0.53,0.10,-0.08,0.32,0.94,0.53,-0.79,0.31,1.5681802
1142,0.949,1.4814,0.006,1.4814,0.644,1.4814,359.25,1336.83,2123.46,980.97,1000.00,2000.00,1000.00,26.56,3.14,-39.12,-0.84,-0.53,0.11,-0.09,0.32,0.94,0.54,-0.78,0.32,1.5681596
1143,0.810,1.4697,0.149,1.4697,0.645,1.4697,359.71,1337.27,2123.50,980.32,1000.00,2000.00,1000.00,26.40,2.88,-39.07,-0.84,-0.53,0.11,-0.09,0.33,0.94,0.54,-0.78,0.32,1.5681385
1144,0.813,1.4579,0.154,1.4579,0.646,1.4579,360.17,1337.71,2123.55,979.67,1000.00,2000.00,1000.00,26.24,2.62,-39.02,-0.84,-0.54,0.11,-0.09,0.34,0.94,0.54,-0.77,0.33,1.5681170
1145,0.812,1.4461,0.139,1.4461,0.801,1.4461,360.63,1338.14,2123.59,979.02,1000.00,2000.00,1000.00,26.08,2.37,-38.97,-0.84,-0.54,0.11,-0.09,0.34,0.94,0.54,-0.77,0.33,1.5680951
1146,0.821,1.4343,0.000,1.4343,0.648,1.4343,361.09,1338.57,2123.62,978.37,1000.00,2000.00,1000.00,25.92,2.11,-38.93,-0.83,-0.54,0.12,-0.09,0.35,0.93,0.54,-0.77,0.34,1.5680728
1147,0.814,1.4224,0.154,1.4224,0.649,1.4224,361.54,1339.00,2123.65,977.72,1000.00,2000.00,1000.00,25.77,1.85,-38.88,-0.83,-0.54,0.12,-0.10,0.35,0.93,0.54,-0.76,0.35,1.5680501
1148,0.819,1.4105,0.000,1.4105,0.650,1.4105,361.99,1339.43,2123.68,977.08,1000.00,2000.00,1000.00,25.61,1.59,-38.83,-0.83,-0.54,0.12,-0.10,0.36,0.93,0.55,-0.76,0.35,1.5680269
1149,0.895,1.3986,0.006,1.3986,0.652,1.3986,362.44,1339.86,2123.70,976.43,1000.00,2000.00,1000.00,25.45,1.34,-38.78,-0.83,-0.54,0.12,-0.10,0.36,0.93,0.55,-0.76,0.36,1.5680033
1150,0.817,1.3866,0.000,1.3866,0.654,1.3866,362.88,1340.28,2123.72,975.78,1000.00,2000.00,1000.00,25.29,1.08,-38.73,-0.83,-0.54,0.13,-0.10,0.37,0.92,0.55,-0.75,0.36,1.5679792
