Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1140,0.367,0.4080,0.500,0.0880,0.367,0.0381,750.96,1002.61,1647.80,1663.24,1000.00,2000.00,1000.00,65.55,29.18,-3.06
1141,0.367,0.4468,0.217,0.0884,0.367,0.0424,750.69,1003.70,1648.28,1663.18,1000.00,2000.00,1000.00,65.50,29.11,-3.23
1142,0.367,0.4839,0.500,0.0887,0.367,0.0467,750.42,1004.80,1648.76,1663.13,1000.00,2000.00,1000.00,65.45,29.04,-3.39
1143,0.367,0.5190,0.217,0.0890,0.367,0.0509,750.15,1005.89,1649.25,1663.07,1000.00,2000.00,1000.00,65.40,28.97,-3.56
1144,0.367,0.5523,0.500,0.0893,0.367,0.0551,749.88,1006.97,1649.73,1663.01,1000.00,2000.00,1000.00,65.35,28.90,-3.73
1145,0.367,0.5836,0.217,0.0897,0.367,0.0593,749.61,1008.06,1650.21,1662.94,1000.00,2000.00,1000.00,65.29,28.83,-3.89
1146,0.367,0.6133,0.500,0.0900,0.217,0.0634,749.34,1009.15,1650.69,1662.87,1000.00,2000.00,1000.00,65.24,28.75,-4.06
1147,0.217,0.6410,0.217,0.0903,0.500,0.0675,749.06,1010.24,1651.17,1662.80,1000.00,2000.00,1000.00,65.19,28.68,-4.22
1148,0.500,0.6675,0.500,0.0907,0.217,0.0715,748.79,1011.32,1651.64,1662.73,1000.00,2000.00,1000.00,65.13,28.60,-4.39
1149,0.217,0.6919,0.217,0.0911,0.500,0.0755,748.52,1012.41,1652.12,1662.65,1000.00,2000.00,1000.00,65.08,28.53,-4.56
1150,0.500,0.7153,0.500,0.0914,0.217,0.0795,748.25,1013.49,1652.59,1662.58,1000.00,2000.00,1000.00,65.02,28.45,-4.73
1151,0.217,0.7369,0.217,0.0918,0.500,0.0834,747.98,1014.57,1653.07,1662.49,1000.00,2000.00,1000.00,64.96,28.38,-4.89
1152,0.500,0.7576,0.500,0.0922,0.217,0.0872,747.71,1015.65,1653.54,1662.41,1000.00,2000.00,1000.00,64.91,28.30,-5.06
1153,0.217,0.7767,0.217,0.0926,0.500,0.0910,747.44,1016.74,1654.01,1662.32,1000.00,2000.00,1000.00,64.85,28.22,-5.23
1154,0.500,0.7950,0.500,0.0930,0.217,0.0948,747.16,1017.82,1654.48,1662.23,1000.00,2000.00,1000.00,64.79,28.14,-5.40
1155,0.217,0.8119,0.217,0.0934,0.500,0.0985,746.89,1018.89,1654.94,1662.14,1000.00,2000.00,1000.00,64.74,28.06,-5.57
1156,0.500,0.8280,0.500,0.0939,0.217,0.1022,746.62,1019.97,1655.41,1662.04,1000.00,2000.00,1000.00,64.68,27.98,-5.73
1157,0.217,0.8429,0.217,0.0943,0.500,0.1058,746.35,1021.05,1655.88,1661.95,1000.00,2000.00,1000.00,64.62,27.90,-5.90
1158,0.500,0.8572,0.500,0.0948,0.217,0.1093,746.08,1022.13,1656.34,1661.84,1000.00,2000.00,1000.00,64.56,27.82,-6.07
1159,0.217,0.8702,0.217,0.0952,0.500,0.1128,745.80,1023.20,1656.80,1661.74,1000.00,2000.00,1000.00,64.50,27.74,-6.24
1160,0.500,0.8828,0.500,0.0957,0.217,0.1163,745.53,1024.27,1657.26,1661.63,1000.00,2000.00,1000.00,64.44,27.66,-6.41
1161,0.217,0.8944,0.217,0.0962,0.500,0.1197,745.26,1025.35,1657.72,1661.52,1000.00,2000.00,1000.00,64.38,27.57,-6.58
1162,0.500,0.9055,0.500,0.0967,0.217,0.1230,744.99,1026.42,1658.18,1661.41,1000.00,2000.00,1000.00,64.32,27.49,-6.75
1163,0.217,0.9156,0.217,0.0973,0.500,0.1263,744.71,1027.49,1658.64,1661.30,1000.00,2000.00,1000.00,64.26,27.40,-6.92
1164,0.500,0.9254,0.500,0.0978,0.217,0.1296,744.44,1028.56,1659.09,1661.18,1000.00,2000.00,1000.00,64.20,27.32,-7.09
1165,0.217,0.9343,0.217,0.0984,0.500,0.1328,744.17,1029.63,1659.55,1661.06,1000.00,2000.00,1000.00,64.14,27.23,-7.26
1166,0.500,0.9429,0.500,0.0989,0.217,0.1359,743.89,1030.70,1660.00,1660.93,1000.00,2000.00,1000.00,64.07,27.15,-7.43
1167,0.217,0.9507,0.217,0.0995,0.500,0.1390,743.62,1031.76,1660.45,1660.81,1000.00,2000.00,1000.00,64.01,27.06,-7.60
1168,0.500,0.9582,0.500,0.1001,0.217,0.1420,743.34,1032.83,1660.90,1660.68,1000.00,2000.00,1000.00,63.95,26.97,-7.77
1169,0.217,0.9650,0.217,0.1007,0.500,0.1449,743.07,1033.89,1661.35,1660.55,1000.00,2000.00,1000.00,63.88,26.88,-7.94
1170,0.500,0.9716,0.500,0.1014,0.217,0.1478,742.80,1034.96,1661.79,1660.41,1000.00,2000.00,1000.00,63.82,26.80,-8.11
1171,0.217,0.9775,0.217,0.1020,0.500,0.1507,742.52,1036.02,1662.24,1660.27,1000.00,2000.00,1000.00,63.76,26.71,-8.28
1172,0.500,0.9832,0.500,0.1027,0.217,0.1535,742.25,1037.08,1662.68,1660.13,1000.00,2000.00,1000.00,63.69,26.62,-8.45
1173,0.217,0.9882,0.217,0.1034,0.500,0.1562,741.97,1038.14,1663.13,1659.99,1000.00,2000.00,1000.00,63.63,26.53,-8.62
1174,0.500,0.9931,0.500,0.1041,0.217,0.1589,741.70,1039.20,1663.57,1659.84,1000.00,2000.00,1000.00,63.56,26.44,-8.79
1175,0.217,0.9974,0.217,0.1048,0.500,0.1615,741.42,1040.26,1664.01,1659.69,1000.00,2000.00,1000.00,63.50,26.35,-8.96
1176,0.500,1.0016,0.500,0.1055,0.217,0.1640,741.15,1041.32,1664.44,1659.54,1000.00,2000.00,1000.00,63.43,26.25,-9.13
1177,0.217,1.0052,0.217,0.1062,0.500,0.1665,740.87,1042.37,1664.88,1659.39,1000.00,2000.00,1000.00,63.36,26.16,-9.30
1178,0.500,1.0088,0.500,0.1070,0.217,0.1689,740.60,1043.43,1665.31,1659.23,1000.00,2000.00,1000.00,63.30,26.07,-9.47
1179,0.217,1.0118,0.217,0.1078,0.500,0.1713,740.32,1044.48,1665.75,1659.07,1000.00,2000.00,1000.00,63.23,25.98,-9.64
1180,0.500,1.0147,0.500,0.1086,0.217,0.1736,740.04,1045.54,1666.18,1658.90,1000.00,2000.00,1000.00,63.16,25.88,-9.81
1181,0.217,1.0171,0.217,0.1094,0.500,0.1758,739.77,1046.59,1666.61,1658.74,1000.00,2000.00,1000.00,63.10,25.79,-9.98
1182,0.500,1.0194,0.500,0.1102,0.217,0.1780,739.49,1047.64,1667.04,1658.57,1000.00,2000.00,1000.00,63.03,25.70,-10.15
1183,0.217,1.0213,0.217,0.1110,0.500,0.1801,739.21,1048.69,1667.46,1658.40,1000.00,2000.00,1000.00,62.96,25.60,-10.32
1184,0.500,1.0231,0.500,0.1119,0.217,0.1821,738.94,1049.73,1667.89,1658.22,1000.00,2000.00,1000.00,62.89,25.51,-10.49
1185,0.217,1.0245,0.217,0.1127,0.500,0.1841,738.66,1050.78,1668.31,1658.04,1000.00,2000.00,1000.00,62.82,25.41,-10.66
1186,0.500,1.0258,0.500,0.1136,0.217,0.1860,738.38,1051.83,1668.73,1657.86,1000.00,2000.00,1000.00,62.76,25.32,-10.83
1187,0.217,1.0267,0.217,0.1145,0.500,0.1879,738.10,1052.87,1669.15,1657.68,1000.00,2000.00,1000.00,62.69,25.22,-11.00
1188,0.500,1.0276,0.500,0.1154,0.217,0.1897,737.83,1053.92,1669.57,1657.49,1000.00,2000.00,1000.00,62.62,25.13,-11.17
1189,0.217,1.0280,0.217,0.1163,0.500,0.1914,737.55,1054.96,1669.99,1657.30,1000.00,2000.00,1000.00,62.55,25.03,-11.34
1190,0.500,1.0285,0.500,0.1173,0.217,0.1931,737.27,1056.00,1670.41,1657.11,1000.00,2000.00,1000.00,62.48,24.93,-11.51
1191,0.217,1.0285,0.217,0.1182,0.500,0.1947,736.99,1057.04,1670.82,1656.92,1000.00,2000.00,1000.00,62.41,24.84,-11.68
1192,0.500,1.0285,0.500,0.1192,0.217,0.1962,736.71,1058.08,1671.23,1656.72,1000.00,2000.00,1000.00,62.34,24.74,-11.85
1193,0.217,1.0282,0.217,0.1202,0.500,0.1977,736.43,1059.12,1671.64,1656.52,1000.00,2000.00,1000.00,62.27,24.64,-12.02
1194,0.500,1.0278,0.500,0.1212,0.217,0.1991,736.15,1060.15,1672.05,1656.32,1000.00,2000.00,1000.00,62.20,24.54,-12.19
1195,0.217,1.0271,0.217,0.1221,0.500,0.2004,735.87,1061.19,1672.46,1656.11,1000.00,2000.00,1000.00,62.13,24.45,-12.36
1196,0.500,1.0264,0.500,0.1232,0.217,0.2017,735.59,1062.22,1672.86,1655.90,1000.00,2000.00,1000.00,62.05,24.35,-12.53
1197,0.217,1.0253,0.217,0.1242,0.500,0.2029,735.31,1063.26,1673.27,1655.69,1000.00,2000.00,1000.00,61.98,24.25,-12.70
1198,0.500,1.0242,0.500,0.1252,0.217,0.2040,735.03,1064.29,1673.67,1655.47,1000.00,2000.00,1000.00,61.91,24.15,-12.87
1199,0.217,1.0228,0.217,0.1263,0.500,0.2051,734.75,1065.32,1674.07,1655.26,1000.00,2000.00,1000.00,61.84,24.05,-13.04
1200,0.500,1.0214,0.500,0.1273,0.217,0.2061,734.47,1066.35,1674.47,1655.04,1000.00,2000.00,1000.00,61.77,23.95,-13.21
1201,0.217,1.0196,0.217,0.1284,0.500,0.2070,734.19,1067.38,1674.87,1654.81,1000.00,2000.00,1000.00,61.70,23.85,-13.38
1202,0.500,1.0179,0.500,0.1295,0.217,0.2079,733.91,1068.40,1675.26,1654.59,1000.00,2000.00,1000.00,61.62,23.75,-13.55
1203,0.217,1.0158,0.217,0.1305,0.500,0.2087,733.62,1069.43,1675.66,1654.36,1000.00,2000.00,1000.00,61.55,23.66,-13.72
1204,0.500,1.0137,0.500,0.1316,0.217,0.2094,733.34,1070.45,1676.05,1654.13,1000.00,2000.00,1000.00,61.48,23.56,-13.89
1205,0.217,1.0114,0.217,0.1327,0.500,0.2101,733.06,1071.48,1676.44,1653.89,1000.00,2000.00,1000.00,61.41,23.46,-14.06
1206,0.500,1.0090,0.500,0.1338,0.217,0.2107,732.78,1072.50,1676.83,1653.66,1000.00,2000.00,1000.00,61.33,23.36,-14.23
1207,0.217,1.0063,0.217,0.1350,0.500,0.2113,732.49,1073.52,1677.22,1653.42,1000.00,2000.00,1000.00,61.26,23.26,-14.40
1208,0.500,1.0037,0.500,0.1361,0.217,0.2117,732.21,1074.54,1677.61,1653.17,1000.00,2000.00,1000.00,61.19,23.16,-14.57
1209,0.217,1.0007,0.217,0.1372,0.500,0.2121,731.93,1075.56,1677.99,1652.93,1000.00,2000.00,1000.00,61.11,23.06,-14.74
1210,0.500,0.9977,0.500,0.1383,0.217,0.2125,731.64,1076.58,1678.37,1652.68,1000.00,2000.00,1000.00,61.04,22.96,-14.91
1211,0.217,0.9945,0.217,0.1395,0.500,0.2128,731.36,1077.59,1678.75,1652.43,1000.00,2000.00,1000.00,60.97,22.85,-15.08
1212,0.500,0.9913,0.500,0.1406,0.217,0.2130,731.07,1078.61,1679.13,1652.17,1000.00,2000.00,1000.00,60.89,22.75,-15.25
1213,0.217,0.9877,0.217,0.1418,0.500,0.2131,730.79,1079.62,1679.51,1651.92,1000.00,2000.00,1000.00,60.82,22.65,-15.42
1214,0.500,0.9842,0.500,0.1429,0.217,0.2132,730.50,1080.63,1679.89,1651.66,1000.00,2000.00,1000.00,60.75,22.55,-15.59
1215,0.217,0.9804,0.217,0.1441,0.500,0.2132,730.21,1081.64,1680.26,1651.39,1000.00,2000.00,1000.00,60.67,22.45,-15.76
1216,0.500,0.9766,0.500,0.1452,0.217,0.2132,729.93,1082.65,1680.63,1651.13,1000.00,2000.00,1000.00,60.60,22.35,-15.93
1217,0.217,0.9726,0.217,0.1464,0.500,0.2131,729.64,1083.66,1681.00,1650.86,1000.00,2000.00,1000.00,60.53,22.25,-16.10
1218,0.500,0.9685,0.500,0.1475,0.217,0.2129,729.36,1084.67,1681.37,1650.59,1000.00,2000.00,1000.00,60.45,22.15,-16.27
1219,0.217,0.9642,0.217,0.1487,0.500,0.2127,729.07,1085.68,1681.74,1650.32,1000.00,2000.00,1000.00,60.38,22.05,-16.43
1220,0.500,0.9599,0.500,0.1499,0.217,0.2123,728.78,1086.68,1682.11,1650.04,1000.00,2000.00,1000.00,60.30,21.95,-16.60
1221,0.217,0.9553,0.217,0.1510,0.500,0.2120,728.49,1087.69,1682.47,1649.76,1000.00,2000.00,1000.00,60.23,21.85,-16.77
1222,0.500,0.9507,0.500,0.1522,0.217,0.2115,728.20,1088.69,1682.83,1649.48,1000.00,2000.00,1000.00,60.16,21.75,-16.94
1223,0.217,0.9458,0.217,0.1533,0.500,0.2110,727.92,1089.69,1683.19,1649.19,1000.00,2000.00,1000.00,60.08,21.65,-17.11
1224,0.500,0.9409,0.500,0.1545,0.217,0.2105,727.63,1090.69,1683.55,1648.90,1000.00,2000.00,1000.00,60.01,21.55,-17.28
1225,0.217,0.9358,0.217,0.1556,0.500,0.2099,727.34,1091.69,1683.91,1648.61,1000.00,2000.00,1000.00,59.93,21.45,-17.45
1226,0.500,0.9307,0.500,0.1568,0.217,0.2092,727.05,1092.69,1684.27,1648.32,1000.00,2000.00,1000.00,59.86,21.34,-17.61
1227,0.217,0.9253,0.217,0.1579,0.500,0.2084,726.76,1093.68,1684.62,1648.02,1000.00,2000.00,1000.00,59.78,21.24,-17.78
1228,0.500,0.9199,0.500,0.1591,0.217,0.2076,726.47,1094.68,1684.97,1647.72,1000.00,2000.00,1000.00,59.71,21.14,-17.95
1229,0.217,0.9142,0.217,0.1602,0.500,0.2067,726.17,1095.67,1685.32,1647.42,1000.00,2000.00,1000.00,59.64,21.04,-18.12
1230,0.500,0.9086,0.500,0.1614,0.217,0.2058,725.88,1096.66,1685.67,1647.12,1000.00,2000.00,1000.00,59.56,20.94,-18.29
1231,0.217,0.9026,0.217,0.1625,0.500,0.2048,725.59,1097.66,1686.02,1646.81,1000.00,2000.00,1000.00,59.49,20.84,-18.45
1232,0.500,0.8967,0.500,0.1636,0.217,0.2037,725.30,1098.65,1686.36,1646.50,1000.00,2000.00,1000.00,59.41,20.74,-18.62
1233,0.217,0.8905,0.217,0.1647,0.500,0.2026,725.01,1099.64,1686.71,1646.19,1000.00,2000.00,1000.00,59.34,20.64,-18.79
1234,0.500,0.8843,0.500,0.1658,0.217,0.2014,724.71,1100.62,1687.05,1645.87,1000.00,2000.00,1000.00,59.27,20.54,-18.96
1235,0.217,0.8778,0.217,0.1669,0.500,0.2002,724.42,1101.61,1687.39,1645.55,1000.00,2000.00,1000.00,59.19,20.44,-19.13
1236,0.500,0.8713,0.500,0.1680,0.217,0.1989,724.13,1102.60,1687.73,1645.23,1000.00,2000.00,1000.00,59.12,20.34,-19.29
1237,0.217,0.8645,0.217,0.1691,0.500,0.1975,723.83,1103.58,1688.07,1644.91,1000.00,2000.00,1000.00,59.05,20.24,-19.46
1238,0.500,0.8578,0.500,0.1701,0.217,0.1961,723.54,1104.56,1688.40,1644.58,1000.00,2000.00,1000.00,58.97,20.14,-19.63
1239,0.217,0.8507,0.217,0.1712,0.500,0.1946,723.24,1105.54,1688.74,1644.25,1000.00,2000.00,1000.00,58.90,20.05,-19.80
1240,0.500,0.8437,0.500,0.1722,0.217,0.1930,722.95,1106.52,1689.07,1643.92,1000.00,2000.00,1000.00,58.82,19.95,-19.96
1241,0.217,0.8363,0.217,0.1732,0.500,0.1914,722.65,1107.50,1689.40,1643.58,1000.00,2000.00,1000.00,58.75,19.85,-20.13
1242,0.500,0.8290,0.500,0.1743,0.217,0.1898,722.35,1108.48,1689.73,1643.24,1000.00,2000.00,1000.00,58.68,19.75,-20.30
1243,0.217,0.8213,0.217,0.1753,0.500,0.1881,722.06,1109.46,1690.06,1642.90,1000.00,2000.00,1000.00,58.61,19.65,-20.47
1244,0.500,0.8137,0.500,0.1763,0.217,0.1863,721.76,1110.43,1690.38,1642.56,1000.00,2000.00,1000.00,58.53,19.55,-20.63
1245,0.217,0.8057,0.217,0.1772,0.500,0.1844,721.46,1111.41,1690.71,1642.21,1000.00,2000.00,1000.00,58.46,19.45,-20.80
1246,0.500,0.7978,0.500,0.1782,0.217,0.1825,721.16,1112.38,1691.03,1641.86,1000.00,2000.00,1000.00,58.39,19.35,-20.97
1247,0.217,0.7895,0.217,0.1791,0.500,0.1806,720.86,1113.35,1691.35,1641.51,1000.00,2000.00,1000.00,58.32,19.26,-21.13
1248,0.500,0.7812,0.500,0.1801,0.217,0.1786,720.57,1114.32,1691.67,1641.15,1000.00,2000.00,1000.00,58.24,19.16,-21.30
1249,0.217,0.7726,0.217,0.1810,0.500,0.1765,720.27,1115.29,1691.99,1640.80,1000.00,2000.00,1000.00,58.17,19.06,-21.47
1250,0.500,0.7640,0.500,0.1819,0.217,0.1744,719.97,1116.26,1692.30,1640.43,1000.00,2000.00,1000.00,58.10,18.96,-21.63
1251,0.217,0.7551,0.217,0.1827,0.500,0.1722,719.66,1117.23,1692.62,1640.07,1000.00,2000.00,1000.00,58.03,18.86,-21.80
1252,0.500,0.7462,0.500,0.1836,0.217,0.1700,719.36,1118.20,1692.93,1639.71,1000.00,2000.00,1000.00,57.96,18.77,-21.97
1253,0.217,0.7369,0.217,0.1844,0.500,0.1677,719.06,1119.16,1693.24,1639.34,1000.00,2000.00,1000.00,57.88,18.67,-22.13
1254,0.500,0.7276,0.500,0.1853,0.217,0.1654,718.76,1120.12,1693.55,1638.96,1000.00,2000.00,1000.00,57.81,18.57,-22.30
1255,0.217,0.7180,0.217,0.1861,0.500,0.1630,718.46,1121.09,1693.86,1638.59,1000.00,2000.00,1000.00,57.74,18.48,-22.47
1256,0.500,0.7084,0.500,0.1868,0.217,0.1606,718.15,1122.05,1694.17,1638.21,1000.00,2000.00,1000.00,57.67,18.38,-22.63
1257,0.217,0.6984,0.217,0.1876,0.500,0.1581,717.85,1123.01,1694.47,1637.83,1000.00,2000.00,1000.00,57.60,18.28,-22.80
1258,0.500,0.6884,0.500,0.1883,0.217,0.1555,717.55,1123.97,1694.77,1637.45,1000.00,2000.00,1000.00,57.53,18.19,-22.97
1259,0.217,0.6781,0.217,0.1891,0.500,0.1529,717.24,1124.92,1695.08,1637.06,1000.00,2000.00,1000.00,57.46,18.09,-23.13
1260,0.500,0.6676,0.500,0.1898,0.217,0.1503,716.94,1125.88,1695.38,1636.68,1000.00,2000.00,1000.00,57.39,17.99,-23.30
1261,0.217,0.6569,0.217,0.1904,0.500,0.1476,716.63,1126.84,1695.67,1636.29,1000.00,2000.00,1000.00,57.32,17.90,-23.47
1262,0.500,0.6461,0.500,0.1911,0.217,0.1448,716.32,1127.79,1695.97,1635.89,1000.00,2000.00,1000.00,57.26,17.80,-23.63
1263,0.217,0.6349,0.217,0.1917,0.500,0.1420,716.02,1128.74,1696.27,1635.49,1000.00,2000.00,1000.00,57.19,17.71,-23.80
1264,0.500,0.6237,0.500,0.1923,0.217,0.1392,715.71,1129.70,1696.56,1635.10,1000.00,2000.00,1000.00,57.12,17.61,-23.97
1265,0.217,0.6122,0.217,0.1929,0.500,0.1363,715.40,1130.65,1696.85,1634.69,1000.00,2000.00,1000.00,57.05,17.52,-24.13
1266,0.500,0.6005,0.500,0.1934,0.217,0.1334,715.10,1131.60,1697.14,1634.29,1000.00,2000.00,1000.00,56.98,17.42,-24.30
1267,0.217,0.5885,0.217,0.1940,0.500,0.1304,714.79,1132.54,1697.43,1633.88,1000.00,2000.00,1000.00,56.92,17.33,-24.46
1268,0.500,0.5764,0.500,0.1945,0.217,0.1273,714.48,1133.49,1697.72,1633.47,1000.00,2000.00,1000.00,56.85,17.23,-24.63
1269,0.217,0.5639,0.217,0.1949,0.500,0.1242,714.17,1134.44,1698.00,1633.06,1000.00,2000.00,1000.00,56.78,17.14,-24.80
1270,0.500,0.5514,0.500,0.1954,0.217,0.1211,713.86,1135.38,1698.29,1632.64,1000.00,2000.00,1000.00,56.72,17.04,-24.96
1271,0.217,0.5384,0.217,0.1958,0.500,0.1179,713.55,1136.33,1698.57,1632.22,1000.00,2000.00,1000.00,56.65,16.95,-25.13
1272,0.500,0.5254,0.500,0.1962,0.217,0.1147,713.24,1137.27,1698.85,1631.80,1000.00,2000.00,1000.00,56.59,16.86,-25.30
1273,0.217,0.5120,0.217,0.1966,0.500,0.1115,712.92,1138.21,1699.13,1631.38,1000.00,2000.00,1000.00,56.52,16.76,-25.46
1274,0.500,0.4984,0.500,0.1969,0.217,0.1082,712.61,1139.15,1699.41,1630.95,1000.00,2000.00,1000.00,56.46,16.67,-25.63
1275,0.217,0.4845,0.217,0.1972,0.500,0.1048,712.30,1140.09,1699.69,1630.52,1000.00,2000.00,1000.00,56.39,16.58,-25.79
1276,0.500,0.4705,0.500,0.1975,0.217,0.1014,711.98,1141.03,1699.96,1630.09,1000.00,2000.00,1000.00,56.33,16.48,-25.96
1277,0.217,0.4560,0.217,0.1978,0.500,0.0980,711.67,1141.97,1700.23,1629.65,1000.00,2000.00,1000.00,56.26,16.39,-26.13
1278,0.500,0.4414,0.500,0.1980,0.217,0.0945,711.36,1142.91,1700.50,1629.21,1000.00,2000.00,1000.00,56.20,16.30,-26.29
1279,0.217,0.4264,0.217,0.1982,0.500,0.0910,711.04,1143.84,1700.77,1628.77,1000.00,2000.00,1000.00,56.14,16.20,-26.46
1280,0.500,0.4113,0.500,0.1984,0.217,0.0874,710.73,1144.78,1701.04,1628.33,1000.00,2000.00,1000.00,56.08,16.11,-26.62
1281,0.217,0.3957,0.217,0.1985,0.500,0.0839,710.41,1145.71,1701.31,1627.88,1000.00,2000.00,1000.00,56.01,16.02,-26.79
1282,0.500,0.3800,0.500,0.1986,0.217,0.0802,710.09,1146.64,1701.58,1627.43,1000.00,2000.00,1000.00,55.95,15.93,-26.96
1283,0.217,0.3639,0.217,0.1987,0.500,0.0765,709.78,1147.57,1701.84,1626.98,1000.00,2000.00,1000.00,55.89,15.83,-27.12
1284,0.500,0.3476,0.500,0.1987,0.217,0.0728,709.46,1148.51,1702.10,1626.52,1000.00,2000.00,1000.00,55.83,15.74,-27.29
1285,0.217,0.3309,0.217,0.1988,0.500,0.0691,709.14,1149.43,1702.36,1626.07,1000.00,2000.00,1000.00,55.77,15.65,-27.46
1286,0.500,0.3140,0.500,0.1987,0.217,0.0653,708.82,1150.36,1702.62,1625.61,1000.00,2000.00,1000.00,55.71,15.56,-27.62
1287,0.217,0.2967,0.217,0.1987,0.500,0.0615,708.50,1151.29,1702.88,1625.14,1000.00,2000.00,1000.00,55.65,15.47,-27.79
1288,0.500,0.2792,0.500,0.1986,0.217,0.0576,708.18,1152.22,1703.14,1624.68,1000.00,2000.00,1000.00,55.60,15.37,-27.95
1289,0.217,0.2613,0.217,0.1985,0.500,0.0537,707.86,1153.14,1703.39,1624.21,1000.00,2000.00,1000.00,55.54,15.28,-28.12
1290,0.500,0.2432,0.500,0.1984,0.217,0.0498,707.54,1154.07,1703.64,1623.74,1000.00,2000.00,1000.00,55.48,15.19,-28.29
1291,0.217,0.2246,0.217,0.1982,0.500,0.0459,707.22,1154.99,1703.90,1623.26,1000.00,2000.00,1000.00,55.42,15.10,-28.45
1292,0.500,0.2059,0.500,0.1980,0.217,0.0419,706.90,1155.91,1704.15,1622.79,1000.00,2000.00,1000.00,55.37,15.01,-28.62
1293,0.217,0.1868,0.217,0.1978,0.500,0.0379,706.57,1156.84,1704.39,1622.31,1000.00,2000.00,1000.00,55.31,14.92,-28.79
1294,0.500,0.1674,0.500,0.1975,0.217,0.0338,706.25,1157.76,1704.64,1621.82,1000.00,2000.00,1000.00,55.26,14.83,-28.95
1295,0.217,0.1477,0.217,0.1972,0.500,0.0297,705.93,1158.68,1704.89,1621.34,1000.00,2000.00,1000.00,55.20,14.73,-29.12
1296,0.500,0.1277,0.500,0.1969,0.217,0.0256,705.60,1159.60,1705.13,1620.85,1000.00,2000.00,1000.00,55.15,14.64,-29.29
1297,0.217,0.1073,0.217,0.1965,0.500,0.0215,705.28,1160.51,1705.37,1620.36,1000.00,2000.00,1000.00,55.09,14.56,-29.45
1298,0.500,0.0868,0.500,0.1961,0.217,0.0173,704.95,1161.43,1705.61,1619.87,1000.00,2000.00,1000.00,55.04,14.46,-29.62
1299,0.217,0.0658,0.217,0.1957,0.500,0.0131,704.63,1162.35,1705.85,1619.37,1000.00,2000.00,1000.00,54.98,14.38,-29.78
1300,0.500,0.0447,0.500,0.1952,0.217,0.0088,704.30,1163.26,1706.09,1618.87,1000.00,2000.00,1000.00,54.93,14.29,-29.95
1301,0.217,0.0232,0.217,0.1947,0.500,0.0046,703.97,1164.18,1706.33,1618.37,1000.00,2000.00,1000.00,54.88,14.20,-30.11
1302,0.500,0.0015,0.500,0.1942,0.217,0.0003,703.64,1165.09,1706.56,1617.86,1000.00,2000.00,1000.00,54.82,14.12,-30.28
1303,0.500,0.0205,0.217,0.1936,0.500,0.0040,703.32,1166.01,1706.80,1617.36,1000.00,2000.00,1000.00,54.77,14.03,-30.45
1304,0.500,0.0427,0.500,0.1930,0.500,0.0083,702.99,1166.92,1707.03,1616.85,1000.00,2000.00,1000.00,54.72,13.94,-30.61
1305,0.500,0.0651,0.217,0.1924,0.500,0.0127,702.66,1167.83,1707.26,1616.33,1000.00,2000.00,1000.00,54.67,13.85,-30.78
1306,0.500,0.0877,0.500,0.1917,0.500,0.0171,702.33,1168.74,1707.49,1615.82,1000.00,2000.00,1000.00,54.62,13.77,-30.94
1307,0.500,0.1104,0.217,0.1910,0.500,0.0214,702.00,1169.65,1707.72,1615.30,1000.00,2000.00,1000.00,54.57,13.68,-31.11
1308,0.500,0.1332,0.500,0.1903,0.500,0.0258,701.67,1170.56,1707.95,1614.78,1000.00,2000.00,1000.00,54.52,13.59,-31.27
1309,0.500,0.1561,0.217,0.1895,0.500,0.0302,701.34,1171.46,1708.17,1614.25,1000.00,2000.00,1000.00,54.47,13.51,-31.44
1310,0.650,0.1790,0.500,0.1887,0.650,0.0345,701.00,1172.37,1708.39,1613.73,1000.00,2000.00,1000.00,54.42,13.42,-31.61
1311,0.650,0.2020,0.217,0.1879,0.650,0.0389,700.67,1173.28,1708.62,1613.20,1000.00,2000.00,1000.00,54.38,13.33,-31.77
1312,0.650,0.2249,0.500,0.1870,0.650,0.0433,700.34,1174.18,1708.84,1612.67,1000.00,2000.00,1000.00,54.33,13.25,-31.94
1313,0.650,0.2478,0.217,0.1862,0.650,0.0476,700.01,1175.09,1709.06,1612.13,1000.00,2000.00,1000.00,54.28,13.16,-32.10
1314,0.650,0.2706,0.500,0.1852,0.650,0.0519,699.67,1175.99,1709.27,1611.59,1000.00,2000.00,1000.00,54.24,13.08,-32.27
1315,0.650,0.2933,0.217,0.1843,0.650,0.0562,699.34,1176.90,1709.49,1611.05,1000.00,2000.00,1000.00,54.19,12.99,-32.44
1316,0.650,0.3159,0.500,0.1833,0.819,0.0605,699.00,1177.80,1709.71,1610.51,1000.00,2000.00,1000.00,54.15,12.91,-32.60
1317,0.819,0.3382,0.217,0.1823,0.819,0.0648,698.67,1178.70,1709.92,1609.96,1000.00,2000.00,1000.00,54.10,12.82,-32.77
1318,0.819,0.3604,0.500,0.1813,0.500,0.0690,698.33,1179.60,1710.13,1609.41,1000.00,2000.00,1000.00,54.06,12.74,-32.93
1319,0.500,0.3825,0.217,0.1803,0.819,0.0732,697.99,1180.50,1710.34,1608.86,1000.00,2000.00,1000.00,54.01,12.65,-33.10
