Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1184,1.000,1.1885,0.372,0.0400,1.000,0.0991,387.73,1319.33,2190.94,890.88,1000.00,2000.00,1000.00,21.14,6.55,-36.55
1185,1.000,1.1915,0.372,0.0396,1.000,0.0991,388.24,1319.68,2191.04,890.27,1000.00,2000.00,1000.00,20.99,6.29,-36.48
1186,1.000,1.1943,0.325,0.0393,1.000,0.0990,388.75,1320.03,2191.14,889.67,1000.00,2000.00,1000.00,20.85,6.04,-36.40
1187,1.000,1.1970,0.366,0.0389,1.000,0.0989,389.25,1320.37,2191.24,889.06,1000.00,2000.00,1000.00,20.70,5.78,-36.32
1188,1.000,1.1995,0.367,0.0386,1.000,0.0988,389.75,1320.71,2191.33,888.46,1000.00,2000.00,1000.00,20.56,5.52,-36.25
1189,1.000,1.2019,0.379,0.0382,1.000,0.0986,390.25,1321.05,2191.42,887.85,1000.00,2000.00,1000.00,20.41,5.26,-36.17
1190,1.000,1.2041,0.379,0.0379,1.000,0.0984,390.74,1321.39,2191.50,887.25,1000.00,2000.00,1000.00,20.27,5.00,-36.09
1191,1.000,1.2061,0.316,0.0376,1.000,0.0982,391.23,1321.73,2191.58,886.65,1000.00,2000.00,1000.00,20.12,4.74,-36.02
1192,1.000,1.2080,0.317,0.0373,1.000,0.0979,391.71,1322.06,2191.66,886.05,1000.00,2000.00,1000.00,19.98,4.48,-35.94
1193,1.000,1.2098,0.381,0.0369,1.000,0.0976,392.19,1322.39,2191.73,885.46,1000.00,2000.00,1000.00,19.83,4.22,-35.86
1194,1.000,1.2115,0.381,0.0366,1.000,0.0973,392.67,1322.72,2191.79,884.86,1000.00,2000.00,1000.00,19.69,3.97,-35.79
1195,1.000,1.2130,0.443,0.0363,1.000,0.0969,393.14,1323.04,2191.85,884.26,1000.00,2000.00,1000.00,19.54,3.71,-35.71
1196,1.000,1.2143,0.443,0.0360,1.000,0.0965,393.61,1323.37,2191.91,883.67,1000.00,2000.00,1000.00,19.40,3.45,-35.63
1197,1.000,1.2155,0.443,0.0358,1.000,0.0961,394.08,1323.69,2191.97,883.08,1000.00,2000.00,1000.00,19.25,3.19,-35.55
1198,1.000,1.2166,0.443,0.0355,1.000,0.0957,394.54,1324.01,2192.01,882.49,1000.00,2000.00,1000.00,19.11,2.94,-35.48
1199,1.000,1.2175,0.495,0.0352,1.000,0.0952,394.99,1324.32,2192.06,881.90,1000.00,2000.00,1000.00,18.96,2.68,-35.40
1200,1.000,1.2183,0.441,0.0349,1.000,0.0947,395.45,1324.64,2192.10,881.31,1000.00,2000.00,1000.00,18.82,2.42,-35.32
1201,1.000,1.2189,0.441,0.0347,1.000,0.0942,395.90,1324.95,2192.14,880.72,1000.00,2000.00,1000.00,18.67,2.17,-35.24
1202,1.000,1.2194,0.441,0.0344,1.000,0.0936,396.34,1325.26,2192.17,880.13,1000.00,2000.00,1000.00,18.53,1.91,-35.16
1203,1.000,1.2197,0.510,0.0341,1.000,0.0930,396.79,1325.56,2192.19,879.55,1000.00,2000.00,1000.00,18.38,1.65,-35.09
1204,1.000,1.2200,0.488,0.0339,1.000,0.0924,397.22,1325.87,2192.22,878.97,1000.00,2000.00,1000.00,18.24,1.40,-35.01
1205,1.000,1.2200,0.508,0.0336,1.000,0.0917,397.66,1326.17,2192.24,878.38,1000.00,2000.00,1000.00,18.09,1.14,-34.93
1206,1.000,1.2200,0.510,0.0334,1.000,0.0910,398.09,1326.47,2192.25,877.80,1000.00,2000.00,1000.00,17.95,0.89,-34.85
1207,0.996,1.2197,0.575,0.0332,1.000,0.0903,398.51,1326.76,2192.26,877.22,1000.00,2000.00,1000.00,17.80,0.63,-34.77
1208,1.000,1.2194,0.509,0.0329,1.000,0.0896,398.94,1327.06,2192.27,876.64,1000.00,2000.00,1000.00,17.65,0.38,-34.69
1209,1.000,1.2189,0.507,0.0327,1.000,0.0888,399.36,1327.35,2192.27,876.07,1000.00,2000.00,1000.00,17.51,0.12,-34.61
1210,0.999,1.2182,0.583,0.0325,1.000,0.0880,399.77,1327.64,2192.27,875.49,1000.00,2000.00,1000.00,17.36,-0.13,-34.54
1211,1.000,1.2174,0.580,0.0322,1.000,0.0872,400.18,1327.93,2192.26,874.92,1000.00,2000.00,1000.00,17.21,-0.38,-34.46
1212,1.000,1.2164,0.580,0.0320,1.000,0.0863,400.59,1328.21,2192.25,874.35,1000.00,2000.00,1000.00,17.07,-0.64,-34.38
1213,1.000,1.2153,0.584,0.0318,1.000,0.0855,400.99,1328.49,2192.24,873.77,1000.00,2000.00,1000.00,16.92,-0.89,-34.30
1214,0.998,1.2141,0.580,0.0316,1.000,0.0845,401.39,1328.77,2192.22,873.20,1000.00,2000.00,1000.00,16.78,-1.14,-34.22
1215,0.999,1.2126,0.580,0.0314,1.000,0.0836,401.79,1329.05,2192.19,872.63,1000.00,2000.00,1000.00,16.63,-1.40,-34.14
1216,1.000,1.2110,0.580,0.0311,1.000,0.0826,402.18,1329.32,2192.17,872.07,1000.00,2000.00,1000.00,16.48,-1.65,-34.06
1217,1.000,1.2093,0.674,0.0309,1.000,0.0816,402.57,1329.60,2192.14,871.50,1000.00,2000.00,1000.00,16.33,-1.90,-33.98
1218,1.000,1.2073,0.637,0.0307,1.000,0.0806,402.95,1329.87,2192.10,870.94,1000.00,2000.00,1000.00,16.19,-2.15,-33.90
1219,1.000,1.2052,0.574,0.0305,1.000,0.0796,403.33,1330.13,2192.06,870.37,1000.00,2000.00,1000.00,16.04,-2.41,-33.82
1220,1.000,1.2029,0.601,0.0303,1.000,0.0785,403.71,1330.40,2192.01,869.81,1000.00,2000.00,1000.00,15.89,-2.66,-33.75
1221,1.000,1.2005,0.601,0.0301,1.000,0.0774,404.08,1330.66,2191.97,869.25,1000.00,2000.00,1000.00,15.75,-2.91,-33.67
1222,1.000,1.1978,0.601,0.0299,1.000,0.0762,404.45,1330.92,2191.91,868.69,1000.00,2000.00,1000.00,15.60,-3.16,-33.59
1223,1.000,1.1950,0.756,0.0297,1.000,0.0751,404.82,1331.18,2191.86,868.13,1000.00,2000.00,1000.00,15.45,-3.41,-33.51
1224,1.000,1.1919,0.801,0.0295,1.000,0.0739,405.18,1331.43,2191.80,867.57,1000.00,2000.00,1000.00,15.30,-3.66,-33.43
1225,0.999,1.1887,0.899,0.0292,1.000,0.0727,405.54,1331.69,2191.73,867.02,1000.00,2000.00,1000.00,15.15,-3.91,-33.35
1226,1.000,1.1852,0.894,0.0290,1.000,0.0714,405.89,1331.94,2191.66,866.46,1000.00,2000.00,1000.00,15.01,-4.16,-33.27
1227,1.000,1.1815,0.893,0.0288,1.000,0.0701,406.24,1332.18,2191.59,865.91,1000.00,2000.00,1000.00,14.86,-4.41,-33.19
1228,1.000,1.1776,0.901,0.0286,1.000,0.0688,406.59,1332.43,2191.51,865.36,1000.00,2000.00,1000.00,14.71,-4.66,-33.11
1229,1.000,1.1733,0.893,0.0284,1.000,0.0675,406.93,1332.67,2191.43,864.81,1000.00,2000.00,1000.00,14.56,-4.91,-33.03
1230,0.998,1.1688,0.866,0.0282,1.000,0.0662,407.27,1332.91,2191.34,864.26,1000.00,2000.00,1000.00,14.41,-5.15,-32.95
1231,1.000,1.1640,0.893,0.0279,1.000,0.0648,407.60,1333.15,2191.25,863.71,1000.00,2000.00,1000.00,14.26,-5.40,-32.87
1232,1.000,1.1589,0.893,0.0277,1.000,0.0634,407.93,1333.38,2191.16,863.16,1000.00,2000.00,1000.00,14.11,-5.65,-32.80
1233,1.000,1.1534,0.893,0.0275,1.000,0.0619,408.26,1333.62,2191.06,862.62,1000.00,2000.00,1000.00,13.96,-5.90,-32.72
1234,1.000,1.1476,0.893,0.0273,1.000,0.0605,408.59,1333.85,2190.96,862.07,1000.00,2000.00,1000.00,13.81,-6.14,-32.64
1235,1.000,1.1414,0.893,0.0270,1.000,0.0590,408.91,1334.07,2190.85,861.53,1000.00,2000.00,1000.00,13.66,-6.39,-32.56
1236,1.000,1.1347,0.893,0.0268,1.000,0.0575,409.22,1334.30,2190.74,860.99,1000.00,2000.00,1000.00,13.51,-6.64,-32.48
1237,1.000,1.1276,0.893,0.0266,1.000,0.0559,409.53,1334.52,2190.63,860.45,1000.00,2000.00,1000.00,13.36,-6.88,-32.40
1238,0.999,1.1200,0.900,0.0263,1.000,0.0543,409.84,1334.74,2190.51,859.91,1000.00,2000.00,1000.00,13.21,-7.13,-32.32
1239,1.000,1.1119,0.972,0.0261,1.000,0.0528,410.15,1334.96,2190.38,859.37,1000.00,2000.00,1000.00,13.06,-7.38,-32.25
1240,1.000,1.1032,0.901,0.0258,1.000,0.0511,410.45,1335.18,2190.26,858.84,1000.00,2000.00,1000.00,12.91,-7.62,-32.17
1241,0.999,1.0939,0.976,0.0256,1.000,0.0495,410.75,1335.39,2190.13,858.30,1000.00,2000.00,1000.00,12.76,-7.87,-32.09
1242,1.000,1.0839,0.976,0.0253,1.000,0.0478,411.04,1335.60,2189.99,857.77,1000.00,2000.00,1000.00,12.61,-8.11,-32.01
1243,1.000,1.0732,0.976,0.0251,1.000,0.0461,411.33,1335.81,2189.85,857.24,1000.00,2000.00,1000.00,12.46,-8.36,-31.93
1244,1.000,1.0616,0.975,0.0248,1.000,0.0444,411.61,1336.01,2189.71,856.71,1000.00,2000.00,1000.00,12.31,-8.60,-31.85
1245,0.998,1.0491,1.000,0.0245,1.000,0.0426,411.90,1336.21,2189.56,856.18,1000.00,2000.00,1000.00,12.16,-8.84,-31.78
1246,0.998,1.0356,1.000,0.0242,1.000,0.0409,412.17,1336.41,2189.41,855.65,1000.00,2000.00,1000.00,12.00,-9.09,-31.70
1247,1.000,1.0209,1.000,0.0239,1.000,0.0391,412.45,1336.61,2189.25,855.12,1000.00,2000.00,1000.00,11.85,-9.33,-31.62
1248,0.998,1.0049,1.000,0.0237,1.000,0.0372,412.72,1336.81,2189.09,854.60,1000.00,2000.00,1000.00,11.70,-9.57,-31.54
1249,1.000,0.9874,0.999,0.0234,1.000,0.0354,412.99,1337.00,2188.93,854.07,1000.00,2000.00,1000.00,11.55,-9.82,-31.47
1250,1.000,0.9683,0.999,0.0230,1.000,0.0335,413.25,1337.19,2188.76,853.55,1000.00,2000.00,1000.00,11.39,-10.06,-31.39
1251,1.000,0.9473,0.999,0.0227,1.000,0.0316,413.51,1337.38,2188.59,853.03,1000.00,2000.00,1000.00,11.24,-10.30,-31.31
1252,0.998,0.9241,1.000,0.0224,1.000,0.0297,413.77,1337.56,2188.42,852.50,1000.00,2000.00,1000.00,11.09,-10.54,-31.24
1253,0.998,0.8984,1.000,0.0221,1.000,0.0277,414.02,1337.74,2188.24,851.99,1000.00,2000.00,1000.00,10.93,-10.78,-31.16
1254,0.998,0.8698,1.000,0.0217,1.000,0.0257,414.27,1337.92,2188.05,851.47,1000.00,2000.00,1000.00,10.78,-11.03,-31.08
1255,0.998,0.8378,1.000,0.0214,1.000,0.0237,414.51,1338.10,2187.86,850.95,1000.00,2000.00,1000.00,10.63,-11.27,-31.01
1256,0.998,0.8019,1.000,0.0210,1.000,0.0217,414.75,1338.28,2187.67,850.44,1000.00,2000.00,1000.00,10.47,-11.51,-30.93
1257,1.000,0.7613,0.999,0.0206,1.000,0.0197,414.99,1338.45,2187.48,849.92,1000.00,2000.00,1000.00,10.32,-11.75,-30.85
1258,1.000,0.7152,0.999,0.0203,1.000,0.0176,415.22,1338.62,2187.28,849.41,1000.00,2000.00,1000.00,10.16,-11.99,-30.78
1259,1.000,0.6625,0.999,0.0199,1.000,0.0155,415.45,1338.78,2187.07,848.90,1000.00,2000.00,1000.00,10.01,-12.23,-30.70
1260,1.000,0.6022,0.999,0.0195,1.000,0.0134,415.68,1338.95,2186.86,848.39,1000.00,2000.00,1000.00,9.85,-12.47,-30.63
1261,1.000,0.5330,0.999,0.0191,1.000,0.0112,415.90,1339.11,2186.65,847.88,1000.00,2000.00,1000.00,9.70,-12.71,-30.55
1262,0.999,0.4532,1.000,0.0186,1.000,0.0091,416.12,1339.27,2186.44,847.37,1000.00,2000.00,1000.00,9.54,-12.94,-30.48
1263,0.999,0.3617,1.000,0.0182,1.000,0.0069,416.34,1339.42,2186.22,846.86,1000.00,2000.00,1000.00,9.39,-13.18,-30.40
1264,1.000,0.2574,0.999,0.0177,1.000,0.0047,416.55,1339.58,2185.99,846.36,1000.00,2000.00,1000.00,9.23,-13.42,-30.33
1265,1.000,0.1399,0.999,0.0173,1.000,0.0024,416.76,1339.73,2185.77,845.85,1000.00,2000.00,1000.00,9.07,-13.66,-30.26
1266,1.000,0.0104,0.999,0.0168,1.000,0.0002,416.96,1339.88,2185.53,845.35,1000.00,2000.00,1000.00,8.92,-13.90,-30.18
1267,0.999,0.1284,1.000,0.0163,1.000,0.0021,417.16,1340.02,2185.30,844.85,1000.00,2000.00,1000.00,8.76,-14.13,-30.11
1268,0.999,0.2719,1.000,0.0158,1.000,0.0044,417.36,1340.17,2185.06,844.35,1000.00,2000.00,1000.00,8.60,-14.37,-30.03
1269,0.999,0.4147,1.000,0.0153,1.000,0.0067,417.55,1340.31,2184.82,843.85,1000.00,2000.00,1000.00,8.45,-14.61,-29.96
1270,0.999,0.5513,1.000,0.0148,1.000,0.0091,417.74,1340.45,2184.57,843.35,1000.00,2000.00,1000.00,8.29,-14.84,-29.89
1271,0.999,0.6776,1.000,0.0142,1.000,0.0115,417.93,1340.58,2184.32,842.85,1000.00,2000.00,1000.00,8.13,-15.08,-29.82
1272,0.999,0.7915,1.000,0.0137,1.000,0.0138,418.11,1340.71,2184.06,842.36,1000.00,2000.00,1000.00,7.97,-15.32,-29.74
1273,0.999,0.8922,1.000,0.0131,1.000,0.0163,418.29,1340.84,2183.80,841.86,1000.00,2000.00,1000.00,7.81,-15.55,-29.67
1274,0.999,0.9804,1.000,0.0125,1.000,0.0187,418.46,1340.97,2183.54,841.37,1000.00,2000.00,1000.00,7.65,-15.79,-29.60
1275,1.000,1.0572,1.000,0.0119,1.000,0.0212,418.64,1341.10,2183.27,840.88,1000.00,2000.00,1000.00,7.50,-16.02,-29.53
1276,0.998,1.1241,1.000,0.0113,1.000,0.0236,418.80,1341.22,2183.00,840.39,1000.00,2000.00,1000.00,7.34,-16.26,-29.46
1277,0.999,1.1823,1.000,0.0107,1.000,0.0261,418.97,1341.34,2182.73,839.90,1000.00,2000.00,1000.00,7.18,-16.49,-29.39
1278,1.000,1.2333,0.999,0.0101,1.000,0.0286,419.13,1341.46,2182.45,839.41,1000.00,2000.00,1000.00,7.02,-16.73,-29.32
1279,1.000,1.2782,0.999,0.0094,1.000,0.0312,419.29,1341.57,2182.17,838.92,1000.00,2000.00,1000.00,6.86,-16.96,-29.25
1280,0.999,1.3178,1.000,0.0087,1.000,0.0338,419.44,1341.68,2181.88,838.43,1000.00,2000.00,1000.00,6.70,-17.19,-29.18
1281,1.000,1.3530,0.999,0.0080,1.000,0.0363,419.59,1341.79,2181.59,837.95,1000.00,2000.00,1000.00,6.54,-17.43,-29.11
1282,1.000,1.3844,0.999,0.0073,1.000,0.0389,419.74,1341.90,2181.29,837.46,1000.00,2000.00,1000.00,6.38,-17.66,-29.04
1283,1.000,1.4127,0.999,0.0066,1.000,0.0416,419.88,1342.00,2181.00,836.98,1000.00,2000.00,1000.00,6.22,-17.89,-28.97
1284,1.000,1.4382,0.999,0.0059,1.000,0.0442,420.02,1342.10,2180.69,836.50,1000.00,2000.00,1000.00,6.06,-18.13,-28.90
1285,1.000,1.4613,0.999,0.0052,1.000,0.0469,420.15,1342.20,2180.39,836.02,1000.00,2000.00,1000.00,5.89,-18.36,-28.83
1286,1.000,1.4824,0.999,0.0044,1.000,0.0495,420.29,1342.30,2180.08,835.54,1000.00,2000.00,1000.00,5.73,-18.59,-28.76
1287,1.000,1.5017,0.999,0.0036,1.000,0.0522,420.42,1342.39,2179.76,835.06,1000.00,2000.00,1000.00,5.57,-18.82,-28.70
1288,1.000,1.5195,0.999,0.0028,1.000,0.0549,420.54,1342.48,2179.45,834.58,1000.00,2000.00,1000.00,5.41,-19.06,-28.63
1289,1.000,1.5359,0.999,0.0020,1.000,0.0577,420.66,1342.57,2179.12,834.11,1000.00,2000.00,1000.00,5.25,-19.29,-28.56
1290,0.999,1.5510,1.000,0.0012,1.000,0.0604,420.78,1342.65,2178.80,833.63,1000.00,2000.00,1000.00,5.08,-19.52,-28.50
1291,0.999,1.5651,1.000,0.0004,1.000,0.0632,420.90,1342.73,2178.47,833.16,1000.00,2000.00,1000.00,4.92,-19.75,-28.43
1292,1.000,1.5782,0.999,0.0005,1.000,0.0660,421.01,1342.81,2178.14,832.69,1000.00,2000.00,1000.00,4.76,-19.98,-28.36
1293,1.000,1.5905,0.999,0.0014,1.000,0.0688,421.11,1342.89,2177.80,832.22,1000.00,2000.00,1000.00,4.59,-20.21,-28.30
1294,0.999,1.6020,0.999,0.0022,1.000,0.0716,421.22,1342.96,2177.46,831.75,1000.00,2000.00,1000.00,4.43,-20.44,-28.23
1295,1.000,1.6128,0.999,0.0031,1.000,0.0745,421.32,1343.03,2177.11,831.28,1000.00,2000.00,1000.00,4.27,-20.67,-28.17
1296,0.999,1.6230,0.999,0.0040,1.000,0.0774,421.42,1343.10,2176.77,830.81,1000.00,2000.00,1000.00,4.10,-20.90,-28.11
1297,1.000,1.6325,0.999,0.0050,1.000,0.0802,421.51,1343.17,2176.41,830.34,1000.00,2000.00,1000.00,3.94,-21.13,-28.04
1298,1.000,1.6416,0.999,0.0059,1.000,0.0831,421.60,1343.23,2176.06,829.87,1000.00,2000.00,1000.00,3.77,-21.36,-27.98
1299,0.999,1.6502,0.999,0.0069,1.000,0.0861,421.69,1343.29,2175.70,829.41,1000.00,2000.00,1000.00,3.61,-21.59,-27.92
1300,0.999,1.6584,0.999,0.0078,1.000,0.0890,421.77,1343.35,2175.33,828.94,1000.00,2000.00,1000.00,3.44,-21.82,-27.86
1301,1.000,1.6661,0.999,0.0088,1.000,0.0920,421.85,1343.40,2174.97,828.48,1000.00,2000.00,1000.00,3.28,-22.05,-27.79
1302,1.000,1.6735,0.999,0.0098,1.000,0.0949,421.93,1343.45,2174.60,828.02,1000.00,2000.00,1000.00,3.11,-22.28,-27.73
1303,1.000,1.6806,0.999,0.0108,1.000,0.0979,422.00,1343.50,2174.22,827.56,1000.00,2000.00,1000.00,2.95,-22.51,-27.67
1304,1.000,1.6873,0.999,0.0118,1.000,0.1009,422.07,1343.55,2173.84,827.10,1000.00,2000.00,1000.00,2.78,-22.73,-27.61
1305,1.000,1.6937,0.999,0.0129,1.000,0.1039,422.14,1343.59,2173.46,826.64,1000.00,2000.00,1000.00,2.61,-22.96,-27.55
1306,1.000,1.6999,0.999,0.0139,1.000,0.1070,422.20,1343.63,2173.07,826.18,1000.00,2000.00,1000.00,2.45,-23.19,-27.49
1307,1.000,1.7058,0.999,0.0150,1.000,0.1100,422.26,1343.67,2172.68,825.72,1000.00,2000.00,1000.00,2.28,-23.42,-27.43
1308,1.000,1.7114,0.999,0.0161,1.000,0.1131,422.32,1343.71,2172.29,825.27,1000.00,2000.00,1000.00,2.11,-23.65,-27.37
1309,1.000,1.7168,0.999,0.0172,1.000,0.1162,422.37,1343.74,2171.89,824.81,1000.00,2000.00,1000.00,1.95,-23.87,-27.32
1310,1.000,1.7220,0.999,0.0183,1.000,0.1193,422.42,1343.77,2171.49,824.36,1000.00,2000.00,1000.00,1.78,-24.10,-27.26
1311,1.000,1.7270,0.999,0.0194,1.000,0.1224,422.46,1343.80,2171.08,823.90,1000.00,2000.00,1000.00,1.61,-24.33,-27.20
1312,1.000,1.7318,0.999,0.0205,1.000,0.1255,422.51,1343.82,2170.67,823.45,1000.00,2000.00,1000.00,1.44,-24.55,-27.15
1313,1.000,1.7364,0.999,0.0216,1.000,0.1287,422.55,1343.84,2170.26,823.00,1000.00,2000.00,1000.00,1.27,-24.78,-27.09
1314,1.000,1.7409,0.999,0.0228,1.000,0.1318,422.58,1343.86,2169.84,822.55,1000.00,2000.00,1000.00,1.11,-25.01,-27.03
1315,1.000,1.7452,0.999,0.0239,1.000,0.1350,422.62,1343.88,2169.42,822.10,1000.00,2000.00,1000.00,0.94,-25.23,-26.98
1316,1.000,1.7493,0.999,0.0251,1.000,0.1382,422.65,1343.89,2169.00,821.65,1000.00,2000.00,1000.00,0.77,-25.46,-26.92
1317,1.000,1.7533,0.999,0.0263,1.000,0.1414,422.67,1343.90,2168.57,821.20,1000.00,2000.00,1000.00,0.60,-25.69,-26.87
1318,1.000,1.7571,0.990,0.0274,1.000,0.1447,422.69,1343.91,2168.14,820.76,1000.00,2000.00,1000.00,0.43,-25.91,-26.82
1319,1.000,1.7608,0.999,0.0286,1.000,0.1479,422.71,1343.91,2167.70,820.31,1000.00,2000.00,1000.00,0.26,-26.14,-26.76
1320,1.000,1.7643,0.990,0.0298,1.000,0.1512,422.73,1343.91,2167.26,819.86,1000.00,2000.00,1000.00,0.09,-26.36,-26.71
1321,1.000,1.7677,0.964,0.0311,1.000,0.1544,422.74,1343.91,2166.82,819.42,1000.00,2000.00,1000.00,-0.08,-26.59,-26.66
1322,1.000,1.7710,0.963,0.0323,1.000,0.1577,422.75,1343.91,2166.37,818.98,1000.00,2000.00,1000.00,-0.25,-26.81,-26.61
1323,1.000,1.7742,0.927,0.0335,1.000,0.1610,422.76,1343.90,2165.92,818.53,1000.00,2000.00,1000.00,-0.42,-27.04,-26.56
1324,1.000,1.7773,0.892,0.0347,1.000,0.1644,422.77,1343.89,2165.47,818.09,1000.00,2000.00,1000.00,-0.59,-27.26,-26.51
1325,1.000,1.7802,0.892,0.0360,1.000,0.1677,422.77,1343.88,2165.01,817.65,1000.00,2000.00,1000.00,-0.76,-27.49,-26.46
1326,1.000,1.7831,0.892,0.0372,1.000,0.1710,422.76,1343.86,2164.55,817.21,1000.00,2000.00,1000.00,-0.93,-27.71,-26.41
1327,1.000,1.7859,0.856,0.0385,1.000,0.1744,422.76,1343.84,2164.08,816.77,1000.00,2000.00,1000.00,-1.10,-27.94,-26.36
1328,1.000,1.7885,0.842,0.0397,1.000,0.1778,422.75,1343.82,2163.61,816.33,1000.00,2000.00,1000.00,-1.27,-28.16,-26.31
1329,1.000,1.7911,0.821,0.0410,1.000,0.1812,422.74,1343.80,2163.14,815.90,1000.00,2000.00,1000.00,-1.45,-28.39,-26.26
1330,1.000,1.7936,0.842,0.0423,1.000,0.1846,422.72,1343.77,2162.66,815.46,1000.00,2000.00,1000.00,-1.62,-28.61,-26.22
1331,1.000,1.7960,0.767,0.0436,1.000,0.1880,422.70,1343.74,2162.18,815.02,1000.00,2000.00,1000.00,-1.79,-28.84,-26.17
1332,1.000,1.7983,0.766,0.0448,1.000,0.1914,422.68,1343.71,2161.70,814.59,1000.00,2000.00,1000.00,-1.96,-29.06,-26.12
1333,1.000,1.8006,0.764,0.0461,1.000,0.1949,422.66,1343.67,2161.21,814.15,1000.00,2000.00,1000.00,-2.13,-29.29,-26.08
1334,1.000,1.8027,0.764,0.0474,1.000,0.1983,422.63,1343.63,2160.72,813.72,1000.00,2000.00,1000.00,-2.31,-29.51,-26.03
1335,1.000,1.8048,0.717,0.0487,1.000,0.2018,422.60,1343.59,2160.22,813.29,1000.00,2000.00,1000.00,-2.48,-29.73,-25.99
1336,1.000,1.8068,0.764,0.0500,1.000,0.2053,422.57,1343.55,2159.72,812.85,1000.00,2000.00,1000.00,-2.65,-29.96,-25.94
1337,1.000,1.8087,0.707,0.0513,1.000,0.2088,422.53,1343.50,2159.22,812.42,1000.00,2000.00,1000.00,-2.82,-30.18,-25.90
1338,1.000,1.8106,0.708,0.0527,1.000,0.2123,422.49,1343.45,2158.71,811.99,1000.00,2000.00,1000.00,-3.00,-30.41,-25.86
1339,1.000,1.8124,0.682,0.0540,1.000,0.2158,422.45,1343.40,2158.20,811.56,1000.00,2000.00,1000.00,-3.17,-30.63,-25.82
1340,1.000,1.8141,0.683,0.0553,1.000,0.2194,422.40,1343.34,2157.69,811.13,1000.00,2000.00,1000.00,-3.34,-30.85,-25.77
1341,1.000,1.8158,0.621,0.0566,1.000,0.2229,422.35,1343.28,2157.17,810.70,1000.00,2000.00,1000.00,-3.52,-31.08,-25.73
1342,1.000,1.8174,0.608,0.0579,1.000,0.2265,422.30,1343.22,2156.65,810.27,1000.00,2000.00,1000.00,-3.69,-31.30,-25.69
1343,1.000,1.8189,0.573,0.0593,1.000,0.2301,422.25,1343.16,2156.12,809.85,1000.00,2000.00,1000.00,-3.86,-31.53,-25.65
1344,1.000,1.8204,0.572,0.0606,1.000,0.2337,422.19,1343.09,2155.59,809.42,1000.00,2000.00,1000.00,-4.04,-31.75,-25.61
1345,1.000,1.8218,0.572,0.0619,1.000,0.2373,422.13,1343.02,2155.06,808.99,1000.00,2000.00,1000.00,-4.21,-31.97,-25.58
1346,1.000,1.8231,0.570,0.0633,1.000,0.2409,422.06,1342.95,2154.53,808.57,1000.00,2000.00,1000.00,-4.38,-32.20,-25.54
1347,1.000,1.8244,0.537,0.0646,1.000,0.2446,422.00,1342.87,2153.98,808.14,1000.00,2000.00,1000.00,-4.56,-32.42,-25.50
1348,1.000,1.8257,0.538,0.0659,1.000,0.2482,421.93,1342.79,2153.44,807.72,1000.00,2000.00,1000.00,-4.73,-32.64,-25.46
1349,1.000,1.8268,0.537,0.0673,1.000,0.2519,421.86,1342.71,2152.89,807.29,1000.00,2000.00,1000.00,-4.91,-32.87,-25.43
1350,1.000,1.8280,0.524,0.0686,1.000,0.2555,421.78,1342.63,2152.34,806.87,1000.00,2000.00,1000.00,-5.08,-33.09,-25.39
1351,1.000,1.8290,0.509,0.0699,1.000,0.2592,421.70,1342.54,2151.79,806.45,1000.00,2000.00,1000.00,-5.26,-33.32,-25.35
1352,1.000,1.8301,0.492,0.0713,1.000,0.2629,421.62,1342.45,2151.23,806.03,1000.00,2000.00,1000.00,-5.43,-33.54,-25.32
1353,1.000,1.8310,0.478,0.0726,1.000,0.2666,421.54,1342.36,2150.66,805.60,1000.00,2000.00,1000.00,-5.60,-33.76,-25.29
1354,0.773,1.8319,0.590,0.0739,1.000,0.2703,421.45,1342.26,2150.10,805.18,1000.00,2000.00,1000.00,-5.78,-33.99,-25.25
1355,0.859,1.8328,0.538,0.0753,1.000,0.2741,421.37,1342.16,2149.53,804.76,1000.00,2000.00,1000.00,-5.95,-34.21,-25.22
1356,0.728,1.8336,0.599,0.0766,1.000,0.2778,421.27,1342.06,2148.95,804.34,1000.00,2000.00,1000.00,-6.13,-34.44,-25.19
1357,0.553,1.8343,0.663,0.0779,1.000,0.2816,421.18,1341.95,2148.38,803.92,1000.00,2000.00,1000.00,-6.30,-34.66,-25.15
1358,0.860,1.8350,0.494,0.0792,1.000,0.2853,421.08,1341.84,2147.79,803.51,1000.00,2000.00,1000.00,-6.48,-34.88,-25.12
1359,1.000,1.8357,0.467,0.0805,1.000,0.2891,420.98,1341.73,2147.21,803.09,1000.00,2000.00,1000.00,-6.65,-35.11,-25.09
1360,1.000,1.8362,0.467,0.0818,1.000,0.2929,420.88,1341.62,2146.62,802.67,1000.00,2000.00,1000.00,-6.83,-35.33,-25.06
1361,1.000,1.8367,0.361,0.0831,1.000,0.2967,420.78,1341.50,2146.03,802.25,1000.00,2000.00,1000.00,-7.00,-35.56,-25.03
1362,1.000,1.8372,0.315,0.0844,1.000,0.3005,420.67,1341.38,2145.43,801.84,1000.00,2000.00,1000.00,-7.18,-35.78,-25.00
