Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
1197,0.112,6.0129,0.000,6.0129,0.500,6.0129,464.90,1349.04,2296.20,918.95,1000.00,2000.00,1000.00,16.07,12.87,-40.82,-0.69,-0.72,-0.09,-0.72,0.69,-0.05,-0.09,-0.03,1.00,-1.3416108
1198,0.707,5.9413,0.876,5.9413,1.000,5.9413,465.35,1349.30,2296.41,918.27,1000.00,2000.00,1000.00,15.93,12.59,-40.84,-0.68,-0.72,-0.09,-0.72,0.69,-0.05,-0.09,-0.03,1.00,-1.3420147
1199,0.500,5.8700,0.500,5.8700,0.500,5.8700,465.80,1349.57,2296.62,917.59,1000.00,2000.00,1000.00,15.78,12.30,-40.85,-0.68,-0.72,-0.09,-0.72,0.69,-0.05,-0.10,-0.03,0.99,-1.3410721
1200,0.749,5.7982,1.000,5.7982,1.000,5.7982,466.24,1349.83,2296.82,916.91,1000.00,2000.00,1000.00,15.64,12.02,-40.86,-0.68,-0.72,-0.09,-0.72,0.69,-0.05,-0.10,-0.03,0.99,-1.3429410
1201,0.282,5.7269,0.000,5.7269,0.500,5.7269,466.68,1350.08,2297.01,916.23,1000.00,2000.00,1000.00,15.49,11.73,-40.88,-0.68,-0.72,-0.09,-0.72,0.69,-0.05,-0.10,-0.03,0.99,-1.3412085
1202,0.001,5.6552,0.000,5.6552,1.000,5.6552,467.12,1350.34,2297.20,915.54,1000.00,2000.00,1000.00,15.35,11.45,-40.89,-0.68,-0.73,-0.08,-0.72,0.69,-0.06,-0.10,-0.02,0.99,-1.3421412
1203,0.500,5.5840,0.500,5.5840,0.500,5.5840,467.55,1350.59,2297.39,914.86,1000.00,2000.00,1000.00,15.21,11.16,-40.90,-0.68,-0.73,-0.08,-0.72,0.69,-0.06,-0.10,-0.02,0.99,-1.3408968
1204,0.369,5.5118,0.000,5.5118,1.000,5.5118,467.98,1350.84,2297.57,914.18,1000.00,2000.00,1000.00,15.06,10.87,-40.92,-0.68,-0.73,-0.08,-0.72,0.69,-0.06,-0.10,-0.02,0.99,-1.3438991
1205,0.037,5.4404,0.135,5.4404,0.500,5.4404,468.40,1351.09,2297.75,913.50,1000.00,2000.00,1000.00,14.92,10.59,-40.93,-0.68,-0.73,-0.08,-0.72,0.69,-0.06,-0.10,-0.02,0.99,-1.3416816
1206,0.016,5.3683,0.127,5.3683,1.000,5.3683,468.83,1351.34,2297.92,912.82,1000.00,2000.00,1000.00,14.77,10.30,-40.94,-0.68,-0.73,-0.08,-0.72,0.69,-0.06,-0.10,-0.02,0.99,-1.3434043
1207,0.284,5.2969,0.000,5.2969,0.500,5.2969,469.24,1351.58,2298.09,912.13,1000.00,2000.00,1000.00,14.63,10.02,-40.95,-0.68,-0.73,-0.08,-0.73,0.69,-0.07,-0.10,-0.01,0.99,-1.3416860
1208,0.100,5.2249,1.000,5.2249,1.000,5.2249,469.65,1351.83,2298.25,911.45,1000.00,2000.00,1000.00,14.49,9.73,-40.97,-0.68,-0.73,-0.08,-0.73,0.68,-0.07,-0.11,-0.01,0.99,-1.3431729
1209,0.022,5.1532,0.121,5.1532,0.500,5.1532,470.06,1352.06,2298.41,910.77,1000.00,2000.00,1000.00,14.34,9.44,-40.98,-0.68,-0.73,-0.08,-0.73,0.68,-0.07,-0.11,-0.01,0.99,-1.3423922
1210,0.217,5.0812,0.000,5.0812,1.000,5.0812,470.47,1352.30,2298.56,910.08,1000.00,2000.00,1000.00,14.20,9.16,-40.99,-0.68,-0.73,-0.08,-0.73,0.68,-0.07,-0.11,-0.01,0.99,-1.3434886
1211,0.479,5.0096,0.000,5.0096,0.500,5.0096,470.87,1352.54,2298.71,909.40,1000.00,2000.00,1000.00,14.06,8.87,-41.00,-0.68,-0.73,-0.08,-0.73,0.68,-0.07,-0.11,-0.01,0.99,-1.3420736
1212,0.500,4.9380,0.500,4.9380,0.500,4.9380,471.26,1352.77,2298.85,908.72,1000.00,2000.00,1000.00,13.91,8.58,-41.02,-0.68,-0.73,-0.08,-0.73,0.68,-0.08,-0.11,-0.00,0.99,-1.3419970
1213,0.192,4.8656,0.000,4.8656,1.000,4.8656,471.65,1353.00,2298.99,908.03,1000.00,2000.00,1000.00,13.77,8.30,-41.03,-0.68,-0.73,-0.08,-0.73,0.68,-0.08,-0.11,-0.00,0.99,-1.3445588
1214,0.501,4.7944,0.500,4.7944,0.500,4.7944,472.04,1353.22,2299.12,907.35,1000.00,2000.00,1000.00,13.63,8.01,-41.04,-0.68,-0.73,-0.08,-0.73,0.68,-0.08,-0.11,-0.00,0.99,-1.3409652
1215,0.164,4.7219,0.000,4.7219,1.000,4.7219,472.43,1353.45,2299.25,906.67,1000.00,2000.00,1000.00,13.49,7.72,-41.05,-0.68,-0.73,-0.08,-0.73,0.68,-0.08,-0.11,0.00,0.99,-1.3447487
1216,0.499,4.6508,0.500,4.6508,0.500,4.6508,472.81,1353.67,2299.37,905.98,1000.00,2000.00,1000.00,13.34,7.44,-41.07,-0.68,-0.73,-0.08,-0.73,0.68,-0.08,-0.11,0.00,0.99,-1.3405993
1217,0.087,4.5783,0.000,4.5783,1.000,4.5783,473.18,1353.89,2299.49,905.30,1000.00,2000.00,1000.00,13.20,7.15,-41.08,-0.68,-0.73,-0.07,-0.73,0.68,-0.09,-0.11,0.00,0.99,-1.3449224
1218,0.015,4.5064,0.000,4.5064,1.000,4.5064,473.56,1354.11,2299.61,904.61,1000.00,2000.00,1000.00,13.06,6.86,-41.09,-0.68,-0.73,-0.07,-0.73,0.68,-0.09,-0.12,0.01,0.99,-1.3428037
1219,0.500,4.4351,1.000,4.4351,0.500,4.4351,473.93,1354.32,2299.72,903.93,1000.00,2000.00,1000.00,12.92,6.57,-41.10,-0.68,-0.73,-0.07,-0.73,0.68,-0.09,-0.12,0.01,0.99,-1.3411477
1220,0.500,4.3632,0.500,4.3632,0.500,4.3632,474.29,1354.54,2299.82,903.24,1000.00,2000.00,1000.00,12.77,6.29,-41.11,-0.68,-0.73,-0.07,-0.73,0.68,-0.09,-0.12,0.01,0.99,-1.3430578
1221,0.337,4.2911,0.464,4.2911,1.000,4.2911,474.65,1354.75,2299.92,902.56,1000.00,2000.00,1000.00,12.63,6.00,-41.13,-0.68,-0.73,-0.07,-0.73,0.68,-0.09,-0.12,0.01,0.99,-1.3436513
1222,0.348,4.2195,0.221,4.2195,1.000,4.2195,475.01,1354.96,2300.02,901.87,1000.00,2000.00,1000.00,12.49,5.71,-41.14,-0.67,-0.73,-0.07,-0.73,0.68,-0.10,-0.12,0.01,0.99,-1.3421088
1223,0.000,4.1477,0.000,4.1476,0.500,4.1477,475.36,1355.16,2300.11,901.18,1000.00,2000.00,1000.00,12.35,5.42,-41.15,-0.67,-0.73,-0.07,-0.73,0.68,-0.10,-0.12,0.02,0.99,-1.3426253
1224,0.483,4.0760,0.000,4.0760,0.721,4.0760,475.71,1355.36,2300.19,900.50,1000.00,2000.00,1000.00,12.21,5.13,-41.16,-0.67,-0.74,-0.07,-0.73,0.68,-0.10,-0.12,0.02,0.99,-1.3426414
1225,0.014,4.0040,0.442,4.0040,1.000,4.0040,476.06,1355.57,2300.27,899.81,1000.00,2000.00,1000.00,12.06,4.85,-41.17,-0.67,-0.74,-0.07,-0.73,0.68,-0.10,-0.12,0.02,0.99,-1.3432093
1226,0.774,3.9324,0.000,3.9324,0.569,3.9324,476.40,1355.76,2300.35,899.13,1000.00,2000.00,1000.00,11.92,4.56,-41.18,-0.67,-0.74,-0.07,-0.73,0.68,-0.10,-0.12,0.02,0.99,-1.3421015
1227,0.574,3.8605,0.000,3.8605,1.000,3.8605,476.73,1355.96,2300.42,898.44,1000.00,2000.00,1000.00,11.78,4.27,-41.19,-0.67,-0.74,-0.07,-0.73,0.68,-0.11,-0.12,0.02,0.99,-1.3429753
1228,0.009,3.7886,0.000,3.7886,1.000,3.7886,477.07,1356.15,2300.49,897.75,1000.00,2000.00,1000.00,11.64,3.98,-41.21,-0.67,-0.74,-0.07,-0.73,0.68,-0.11,-0.13,0.02,0.99,-1.3429855
1229,0.000,3.7172,0.672,3.7172,0.500,3.7172,477.40,1356.35,2300.55,897.07,1000.00,2000.00,1000.00,11.50,3.69,-41.22,-0.67,-0.74,-0.07,-0.73,0.68,-0.11,-0.13,0.03,0.99,-1.3414001
1230,0.033,3.6456,0.393,3.6456,1.000,3.6456,477.72,1356.54,2300.61,896.38,1000.00,2000.00,1000.00,11.36,3.41,-41.23,-0.67,-0.74,-0.07,-0.73,0.68,-0.11,-0.13,0.03,0.99,-1.3423005
1231,0.048,3.5741,0.000,3.5741,0.500,3.5741,478.04,1356.72,2300.66,895.69,1000.00,2000.00,1000.00,11.22,3.12,-41.24,-0.67,-0.74,-0.07,-0.73,0.67,-0.11,-0.13,0.03,0.99,-1.3415930
1232,0.047,3.5023,0.000,3.5023,1.000,3.5023,478.36,1356.91,2300.71,895.00,1000.00,2000.00,1000.00,11.07,2.83,-41.25,-0.67,-0.74,-0.06,-0.73,0.67,-0.12,-0.13,0.03,0.99,-1.3428439
1233,0.038,3.4310,0.000,3.4310,0.500,3.4310,478.68,1357.09,2300.75,894.32,1000.00,2000.00,1000.00,10.93,2.54,-41.26,-0.67,-0.74,-0.06,-0.73,0.67,-0.12,-0.13,0.03,0.99,-1.3412255
1234,0.567,3.3593,0.500,3.3593,1.000,3.3593,478.99,1357.27,2300.78,893.63,1000.00,2000.00,1000.00,10.79,2.25,-41.27,-0.67,-0.74,-0.06,-0.73,0.67,-0.12,-0.13,0.03,0.99,-1.3424003
1235,0.500,3.2880,1.000,3.2880,0.500,3.2880,479.29,1357.45,2300.82,892.94,1000.00,2000.00,1000.00,10.65,1.96,-41.28,-0.67,-0.74,-0.06,-0.73,0.67,-0.12,-0.13,0.04,0.99,-1.3410972
1236,0.927,3.2165,0.000,3.2165,1.000,3.2165,479.59,1357.62,2300.85,892.25,1000.00,2000.00,1000.00,10.51,1.67,-41.29,-0.67,-0.74,-0.06,-0.73,0.67,-0.12,-0.13,0.04,0.99,-1.3417274
1237,0.332,3.1452,0.000,3.1452,0.500,3.1452,479.89,1357.79,2300.87,891.56,1000.00,2000.00,1000.00,10.37,1.38,-41.30,-0.67,-0.74,-0.06,-0.73,0.67,-0.13,-0.13,0.04,0.99,-1.3411292
1238,1.000,3.0739,0.500,3.0739,1.000,3.0739,480.19,1357.97,2300.89,890.87,1000.00,2000.00,1000.00,10.23,1.10,-41.31,-0.67,-0.74,-0.06,-0.73,0.67,-0.13,-0.14,0.04,0.99,-1.3411551
1239,0.273,3.0029,0.592,3.0029,0.500,3.0029,480.48,1358.13,2300.90,890.19,1000.00,2000.00,1000.00,10.09,0.81,-41.32,-0.67,-0.74,-0.06,-0.73,0.67,-0.13,-0.14,0.04,0.99,-1.3402234
1240,0.857,2.9316,0.131,2.9316,1.000,2.9316,480.77,1358.30,2300.91,889.50,1000.00,2000.00,1000.00,9.95,0.52,-41.33,-0.67,-0.74,-0.06,-0.73,0.67,-0.13,-0.14,0.04,0.99,-1.3412373
1241,0.030,2.8608,0.098,2.8608,0.500,2.8607,481.05,1358.46,2300.91,888.81,1000.00,2000.00,1000.00,9.81,0.23,-41.34,-0.67,-0.74,-0.06,-0.73,0.67,-0.13,-0.14,0.05,0.99,-1.3397547
1242,0.060,2.7897,0.000,2.7897,1.000,2.7897,481.33,1358.62,2300.91,888.12,1000.00,2000.00,1000.00,9.67,-0.06,-41.35,-0.67,-0.74,-0.06,-0.73,0.67,-0.13,-0.14,0.05,0.99,-1.3403854
1243,0.087,2.7188,0.000,2.7188,0.500,2.7188,481.60,1358.78,2300.91,887.43,1000.00,2000.00,1000.00,9.53,-0.35,-41.36,-0.67,-0.74,-0.06,-0.73,0.67,-0.14,-0.14,0.05,0.99,-1.3399181
1244,0.500,2.6481,0.500,2.6481,0.500,2.6481,481.87,1358.94,2300.90,886.74,1000.00,2000.00,1000.00,9.39,-0.64,-41.37,-0.67,-0.74,-0.06,-0.73,0.67,-0.14,-0.14,0.05,0.99,-1.3391924
1245,0.496,2.5771,0.157,2.5771,1.000,2.5771,482.14,1359.09,2300.88,886.05,1000.00,2000.00,1000.00,9.25,-0.93,-41.38,-0.67,-0.74,-0.06,-0.73,0.67,-0.14,-0.14,0.05,0.99,-1.3404421
1246,0.001,2.5063,0.427,2.5063,1.000,2.5063,482.41,1359.24,2300.86,885.36,1000.00,2000.00,1000.00,9.11,-1.22,-41.39,-0.67,-0.74,-0.06,-0.73,0.67,-0.14,-0.14,0.05,0.99,-1.3394272
1247,0.688,2.4359,0.000,2.4358,0.500,2.4359,482.67,1359.39,2300.83,884.67,1000.00,2000.00,1000.00,8.96,-1.51,-41.40,-0.67,-0.74,-0.06,-0.73,0.67,-0.14,-0.14,0.06,0.99,-1.3383551
1248,0.001,2.3654,0.000,2.3654,1.000,2.3654,482.92,1359.54,2300.80,883.98,1000.00,2000.00,1000.00,8.82,-1.80,-41.41,-0.67,-0.74,-0.05,-0.73,0.67,-0.15,-0.14,0.06,0.99,-1.3385764
1249,0.361,2.2951,0.154,2.2952,0.500,2.2952,483.17,1359.69,2300.77,883.29,1000.00,2000.00,1000.00,8.68,-2.09,-41.42,-0.67,-0.74,-0.05,-0.73,0.67,-0.15,-0.15,0.06,0.99,-1.3376943
1250,0.082,2.2246,0.213,2.2246,1.000,2.2246,483.42,1359.83,2300.73,882.60,1000.00,2000.00,1000.00,8.54,-2.37,-41.43,-0.67,-0.74,-0.05,-0.73,0.67,-0.15,-0.15,0.06,0.99,-1.3390566
1251,0.217,2.1546,0.191,2.1546,0.500,2.1546,483.67,1359.97,2300.69,881.91,1000.00,2000.00,1000.00,8.40,-2.66,-41.44,-0.67,-0.74,-0.05,-0.73,0.67,-0.15,-0.15,0.06,0.99,-1.3370291
1252,0.416,2.0847,0.695,2.0847,0.795,2.0847,483.91,1360.11,2300.64,881.22,1000.00,2000.00,1000.00,8.26,-2.95,-41.45,-0.67,-0.74,-0.05,-0.73,0.67,-0.15,-0.15,0.06,0.99,-1.3369032
1253,0.841,2.0147,1.000,2.0147,1.000,2.0147,484.15,1360.24,2300.58,880.53,1000.00,2000.00,1000.00,8.12,-3.24,-41.46,-0.67,-0.74,-0.05,-0.73,0.67,-0.15,-0.15,0.06,0.99,-1.3368040
1254,0.047,1.9448,0.483,1.9448,1.000,1.9448,484.38,1360.37,2300.52,879.84,1000.00,2000.00,1000.00,7.98,-3.53,-41.47,-0.67,-0.74,-0.05,-0.73,0.67,-0.16,-0.15,0.07,0.99,-1.3367897
1255,0.861,1.8751,0.146,1.8751,0.500,1.8751,484.61,1360.51,2300.46,879.14,1000.00,2000.00,1000.00,7.84,-3.82,-41.48,-0.67,-0.74,-0.05,-0.73,0.67,-0.16,-0.15,0.07,0.99,-1.3361323
1256,0.166,1.8055,1.000,1.8055,0.978,1.8055,484.84,1360.63,2300.39,878.45,1000.00,2000.00,1000.00,7.70,-4.11,-41.49,-0.67,-0.74,-0.05,-0.73,0.67,-0.16,-0.15,0.07,0.99,-1.3357434
1257,0.162,1.7361,0.017,1.7361,0.504,1.7361,485.06,1360.76,2300.32,877.76,1000.00,2000.00,1000.00,7.56,-4.40,-41.50,-0.67,-0.74,-0.05,-0.73,0.67,-0.16,-0.15,0.07,0.99,-1.3351674
1258,0.202,1.6667,0.186,1.6667,0.528,1.6667,485.28,1360.88,2300.24,877.07,1000.00,2000.00,1000.00,7.42,-4.69,-41.51,-0.67,-0.74,-0.05,-0.73,0.66,-0.16,-0.15,0.07,0.99,-1.3351686
1259,0.389,1.5972,0.000,1.5972,0.990,1.5972,485.49,1361.01,2300.16,876.38,1000.00,2000.00,1000.00,7.28,-4.98,-41.52,-0.67,-0.74,-0.05,-0.73,0.66,-0.16,-0.15,0.07,0.99,-1.3354151
1260,0.735,1.5281,0.861,1.5281,0.974,1.5281,485.70,1361.12,2300.07,875.69,1000.00,2000.00,1000.00,7.14,-5.27,-41.52,-0.67,-0.74,-0.05,-0.73,0.66,-0.16,-0.15,0.07,0.99,-1.3339943
1261,0.490,1.4593,1.000,1.4593,0.500,1.4593,485.91,1361.24,2299.98,874.99,1000.00,2000.00,1000.00,7.00,-5.56,-41.53,-0.67,-0.74,-0.05,-0.73,0.66,-0.17,-0.16,0.08,0.98,-1.3332056
1262,0.716,1.3904,0.985,1.3904,1.000,1.3904,486.11,1361.36,2299.88,874.30,1000.00,2000.00,1000.00,6.87,-5.85,-41.54,-0.67,-0.74,-0.05,-0.73,0.66,-0.17,-0.16,0.08,0.98,-1.3334649
1263,1.000,1.3217,0.598,1.3217,0.500,1.3217,486.31,1361.47,2299.78,873.61,1000.00,2000.00,1000.00,6.73,-6.14,-41.55,-0.67,-0.74,-0.05,-0.73,0.66,-0.17,-0.16,0.08,0.98,-1.3327781
1264,0.940,1.2528,1.000,1.2528,1.000,1.2528,486.51,1361.58,2299.67,872.92,1000.00,2000.00,1000.00,6.59,-6.44,-41.56,-0.67,-0.74,-0.05,-0.73,0.66,-0.17,-0.16,0.08,0.98,-1.3333359
1265,0.491,1.1842,1.000,1.1842,0.500,1.1843,486.70,1361.68,2299.56,872.22,1000.00,2000.00,1000.00,6.46,-6.73,-41.56,-0.67,-0.74,-0.05,-0.73,0.66,-0.17,-0.16,0.08,0.98,-1.3321115
1266,0.492,1.1157,0.597,1.1157,0.658,1.1157,486.89,1361.79,2299.44,871.53,1000.00,2000.00,1000.00,6.32,-7.02,-41.57,-0.67,-0.74,-0.05,-0.73,0.66,-0.17,-0.16,0.08,0.98,-1.3326077
1267,0.492,1.0472,0.792,1.0472,1.000,1.0472,487.07,1361.89,2299.32,870.84,1000.00,2000.00,1000.00,6.18,-7.31,-41.58,-0.67,-0.74,-0.04,-0.73,0.66,-0.18,-0.16,0.08,0.98,-1.3322185
1268,0.662,0.9789,0.343,0.9789,0.511,0.9790,487.26,1361.99,2299.19,870.14,1000.00,2000.00,1000.00,6.05,-7.61,-41.59,-0.67,-0.74,-0.04,-0.73,0.66,-0.18,-0.16,0.09,0.98,-1.3308988
1269,0.348,0.9108,0.898,0.9108,1.000,0.9108,487.43,1362.09,2299.06,869.45,1000.00,2000.00,1000.00,5.91,-7.90,-41.59,-0.67,-0.74,-0.04,-0.73,0.66,-0.18,-0.16,0.09,0.98,-1.3310336
1270,1.000,0.8430,0.645,0.8430,0.510,0.8430,487.61,1362.19,2298.92,868.76,1000.00,2000.00,1000.00,5.78,-8.19,-41.60,-0.67,-0.75,-0.04,-0.73,0.66,-0.18,-0.16,0.09,0.98,-1.3297658
1271,0.224,0.7750,1.000,0.7750,1.000,0.7751,487.78,1362.28,2298.78,868.06,1000.00,2000.00,1000.00,5.64,-8.49,-41.61,-0.67,-0.75,-0.04,-0.73,0.66,-0.18,-0.16,0.09,0.98,-1.3301455
1272,0.488,0.7074,0.541,0.7074,0.519,0.7074,487.94,1362.37,2298.64,867.37,1000.00,2000.00,1000.00,5.51,-8.78,-41.61,-0.67,-0.75,-0.04,-0.73,0.66,-0.18,-0.16,0.09,0.98,-1.3295974
1273,0.491,0.6396,0.853,0.6396,1.000,0.6396,488.11,1362.46,2298.48,866.68,1000.00,2000.00,1000.00,5.37,-9.08,-41.62,-0.67,-0.75,-0.04,-0.73,0.66,-0.18,-0.16,0.09,0.98,-1.3297911
1274,1.000,0.5722,0.650,0.5723,0.852,0.5724,488.27,1362.55,2298.33,865.98,1000.00,2000.00,1000.00,5.22,-9.36,-41.63,-0.67,-0.75,-0.04,-0.73,0.66,-0.19,-0.17,0.09,0.98,-1.3277110
1275,0.539,0.5050,0.706,0.5050,0.849,0.5050,488.42,1362.64,2298.17,865.29,1000.00,2000.00,1000.00,5.08,-9.64,-41.64,-0.67,-0.75,-0.04,-0.73,0.66,-0.19,-0.17,0.09,0.98,-1.3281218
1276,0.337,0.4380,0.600,0.4380,0.882,0.4381,488.57,1362.72,2298.00,864.59,1000.00,2000.00,1000.00,4.93,-9.93,-41.64,-0.66,-0.75,-0.04,-0.73,0.66,-0.19,-0.17,0.10,0.98,-1.3268503
1277,0.481,0.3714,0.995,0.3713,1.000,0.3714,488.72,1362.80,2297.83,863.90,1000.00,2000.00,1000.00,4.78,-10.21,-41.65,-0.66,-0.75,-0.04,-0.73,0.66,-0.19,-0.17,0.10,0.98,-1.3258111
1278,0.400,0.3046,0.645,0.3046,0.500,0.3046,488.87,1362.88,2297.66,863.21,1000.00,2000.00,1000.00,4.64,-10.49,-41.66,-0.66,-0.75,-0.04,-0.73,0.66,-0.19,-0.17,0.10,0.98,-1.3262798
1279,0.000,0.2382,0.000,0.2382,0.588,0.2382,489.01,1362.95,2297.48,862.51,1000.00,2000.00,1000.00,4.49,-10.78,-41.67,-0.66,-0.75,-0.04,-0.73,0.66,-0.19,-0.17,0.10,0.98,-1.3247585
1280,0.614,0.1718,0.528,0.1718,0.741,0.1718,489.15,1363.02,2297.29,861.82,1000.00,2000.00,1000.00,4.35,-11.06,-41.67,-0.66,-0.75,-0.04,-0.73,0.66,-0.19,-0.17,0.10,0.98,-1.3248804
1281,0.421,0.1056,0.529,0.1056,1.000,0.1056,489.28,1363.09,2297.10,861.12,1000.00,2000.00,1000.00,4.20,-11.34,-41.68,-0.66,-0.75,-0.04,-0.73,0.66,-0.19,-0.17,0.10,0.98,-1.3243582
1282,0.000,0.0400,0.000,0.0401,0.979,0.0400,489.41,1363.16,2296.91,860.43,1000.00,2000.00,1000.00,4.05,-11.62,-41.69,-0.66,-0.75,-0.04,-0.73,0.66,-0.19,-0.17,0.10,0.98,-1.3219486
1283,0.428,-0.0261,1.000,-0.0261,1.000,-0.0261,489.54,1363.22,2296.71,859.73,1000.00,2000.00,1000.00,3.90,-11.91,-41.69,-0.66,-0.75,-0.04,-0.73,0.66,-0.20,-0.17,0.10,0.98,-1.3237078
1284,0.494,-0.0912,0.291,-0.0912,0.500,-0.0912,489.66,1363.29,2296.51,859.04,1000.00,2000.00,1000.00,3.76,-12.19,-41.70,-0.66,-0.75,-0.04,-0.73,0.66,-0.20,-0.17,0.10,0.98,-1.3204162
1285,0.396,-0.1566,0.000,-0.1566,0.983,-0.1566,489.78,1363.35,2296.30,858.34,1000.00,2000.00,1000.00,3.61,-12.47,-41.71,-0.66,-0.75,-0.04,-0.73,0.66,-0.20,-0.17,0.11,0.98,-1.3211571
1286,0.507,-0.2217,0.726,-0.2217,0.501,-0.2217,489.89,1363.41,2296.09,857.65,1000.00,2000.00,1000.00,3.47,-12.76,-41.71,-0.66,-0.75,-0.04,-0.73,0.66,-0.20,-0.17,0.11,0.98,-1.3200407
1287,0.490,-0.2863,0.462,-0.2863,0.507,-0.2863,490.01,1363.46,2295.87,856.95,1000.00,2000.00,1000.00,3.32,-13.04,-41.72,-0.66,-0.75,-0.03,-0.73,0.66,-0.20,-0.17,0.11,0.98,-1.3185176
1288,0.436,-0.3512,0.735,-0.3512,1.000,-0.3512,490.11,1363.51,2295.65,856.26,1000.00,2000.00,1000.00,3.18,-13.33,-41.73,-0.66,-0.75,-0.03,-0.73,0.66,-0.20,-0.17,0.11,0.98,-1.3194474
1289,0.528,-0.4154,0.429,-0.4154,0.512,-0.4154,490.22,1363.56,2295.42,855.56,1000.00,2000.00,1000.00,3.03,-13.61,-41.73,-0.66,-0.75,-0.03,-0.73,0.66,-0.20,-0.17,0.11,0.98,-1.3166901
1290,0.451,-0.4800,1.000,-0.4800,0.999,-0.4800,490.32,1363.61,2295.19,854.87,1000.00,2000.00,1000.00,2.88,-13.89,-41.74,-0.66,-0.75,-0.03,-0.73,0.66,-0.20,-0.17,0.11,0.98,-1.3181821
1291,0.369,-0.5437,0.000,-0.5436,1.000,-0.5436,490.42,1363.66,2294.95,854.17,1000.00,2000.00,1000.00,2.74,-14.18,-41.75,-0.66,-0.75,-0.03,-0.73,0.65,-0.20,-0.17,0.11,0.98,-1.3144279
1292,0.325,-0.6074,1.000,-0.6074,0.500,-0.6074,490.51,1363.70,2294.71,853.47,1000.00,2000.00,1000.00,2.60,-14.46,-41.75,-0.66,-0.75,-0.03,-0.73,0.65,-0.20,-0.17,0.11,0.98,-1.3153421
1293,0.367,-0.6713,1.000,-0.6711,1.000,-0.6711,490.61,1363.74,2294.47,852.78,1000.00,2000.00,1000.00,2.45,-14.75,-41.76,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.17,0.11,0.98,-1.3151181
1294,0.187,-0.7346,0.000,-0.7346,0.500,-0.7346,490.69,1363.78,2294.22,852.08,1000.00,2000.00,1000.00,2.31,-15.03,-41.76,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.17,0.11,0.98,-1.3138281
1295,0.440,-0.7976,0.693,-0.7976,0.535,-0.7976,490.78,1363.82,2293.96,851.39,1000.00,2000.00,1000.00,2.16,-15.32,-41.77,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.17,0.11,0.98,-1.3122993
1296,0.000,-0.8606,0.535,-0.8604,0.945,-0.8607,490.86,1363.85,2293.70,850.69,1000.00,2000.00,1000.00,2.02,-15.60,-41.78,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.18,0.12,0.98,-1.3123988
1297,0.371,-0.9230,0.678,-0.9230,0.531,-0.9230,490.93,1363.88,2293.44,849.99,1000.00,2000.00,1000.00,1.87,-15.89,-41.78,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.18,0.12,0.98,-1.3097154
1298,0.503,-0.9859,0.724,-0.9859,1.000,-0.9859,491.01,1363.91,2293.17,849.30,1000.00,2000.00,1000.00,1.73,-16.17,-41.79,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.18,0.12,0.98,-1.3115875
1299,0.162,-1.0475,0.000,-1.0476,1.000,-1.0475,491.08,1363.94,2292.89,848.60,1000.00,2000.00,1000.00,1.58,-16.46,-41.79,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.18,0.12,0.98,-1.3065798
1300,0.508,-1.1097,0.603,-1.1098,0.500,-1.1097,491.15,1363.96,2292.61,847.90,1000.00,2000.00,1000.00,1.44,-16.74,-41.80,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.18,0.12,0.98,-1.3091121
1301,0.365,-1.1717,0.936,-1.1717,1.000,-1.1717,491.21,1363.98,2292.33,847.21,1000.00,2000.00,1000.00,1.29,-17.02,-41.81,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.18,0.12,0.98,-1.3081402
1302,0.307,-1.2329,0.866,-1.2329,0.500,-1.2329,491.27,1364.00,2292.04,846.51,1000.00,2000.00,1000.00,1.15,-17.31,-41.81,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.18,0.12,0.98,-1.3050592
1303,0.878,-1.2944,0.724,-1.2946,0.968,-1.2944,491.32,1364.02,2291.75,845.81,1000.00,2000.00,1000.00,1.01,-17.59,-41.82,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.18,0.12,0.98,-1.3060937
1304,0.000,-1.3551,0.902,-1.3554,0.508,-1.3551,491.38,1364.03,2291.45,845.12,1000.00,2000.00,1000.00,0.86,-17.88,-41.82,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.18,0.12,0.98,-1.3028772
1305,0.403,-1.4164,0.471,-1.4164,1.000,-1.4164,491.43,1364.04,2291.15,844.42,1000.00,2000.00,1000.00,0.72,-18.16,-41.83,-0.66,-0.75,-0.03,-0.73,0.65,-0.21,-0.18,0.12,0.98,-1.3049911
